Table 2: Historical MIPS Quality Measure Benchmark Results; created using PY2018 data and PY2020 Eligibility Rules,,,,,,,,,,,,,,,,,
Measure_Name,Measure_ID,Collection_Type,Measure_Type,Benchmark,Standard_Deviation,Average,Decile_3,Decile_4,Decile_5,Decile_6,Decile_7,Decile_8,Decile_9,Decile_10,Topped_Out,Seven_Point_Cap,High_Priority
"Cancer Protocol and Turnaround Time for Gynecologic and Genitourinary Carcinomas: Carcinoma of the Endometrium, Prostate, and Renal Tubular Origin",CAP37,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Prostate Cancer Reporting Best Practices,CAP38,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Helicobacter pylori Status and Turnaround Time,CAP28,QCDR Measure,Process,Y,11.286763690334325,88.01,81.41 - 85.55,85.56 - 88.74,88.75 - 90.88,90.89 - 91.87,91.88 - 93.60,93.61 - 97.45,97.46 - 97.91,>= 97.92,No,No,Y
Turnaround Time (TAT) - Biopsies,CAP22,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Biomarker Status to Inform Clinical Management and Treatment Decisions in Patients with Non-small Cell Lung Cancer,CAP34,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Urinary Bladder Biopsy Diagnostic Requirements For Appropriate Patient Management,CAP30,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
"Mismatch Repair (MMR) or Microsatellite Instability (MSI) Biomarker Testing Status in Colorectal Carcinoma, Endometrial, Gastroesophageal, or Small Bowel Carcinoma",CAP33,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Patient-Reported Pain and/or Function Improvement after Total Shoulder Arthroplasty,CCOME8,QCDR Measure,Patient-Reported Outcome-Based Performance Measure,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Patient-Reported Pain and/or Function Improvement after Total Hip Arthroplasty,CCOME7,QCDR Measure,Patient-Reported Outcome-Based Performance Measure,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Patient-Reported Pain and/or Function Improvement after ACLR Surgery,CCOME4,QCDR Measure,Patient-Reported Outcome-Based Performance Measure,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Patient-Reported Pain and/or Function Improvement after APM Surgery,CCOME6,QCDR Measure,Patient-Reported Outcome-Based Performance Measure,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Diabetic Foot Ulcer (DFU) Healing or Closure,CDR2,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Screening for Osteoporosis for Men Aged 70 Years and Older,CDR6,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Appropriate Use of hyperbaric oxygen therapy for patients with diabetic foot ulcers,CDR8,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
qPTH >50% Reduction at End of Procedure,CESQIP9,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Post operative hypocalcemia after thyroidectomy surgery,CESQIP1,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Related readmission for adrenal related problems,CESQIP5,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Door to Diagnostic Evaluation by a Provider Within 30 Minutes – Urgent Care Patients,ECPR50,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Discharge Prescription of Naloxone after Opioid Poisoning or Overdose,ECPR51,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Appropriate Treatment of Psychosis and Agitation in the Emergency Department,ECPR52,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,N
Avoidance of Long-Acting (LA) or Extended-Release (ER) Opiate Prescriptions and Opiate Prescriptions for Greater Than 3 Days Duration for Acute Pain,ECPR55,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Avoidance of Opiates for Low Back Pain or Migraines,ECPR46,QCDR Measure,Process,Y,5.221391331354086,96.35,92.58 - 96.67,96.68 - 98.16,98.17 - 98.78,98.79 - 99.06,99.07 - 99.38,99.39 - 99.99,--,100.00,Yes,No,Y
Opioid Withdrawal: Initiation of Medication-Assisted Treatment (MAT) and Referral to Outpatient Opioid Treatment,ECPR56,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Clinician Reporting of Loss of Consciousness to State Department of Public Health or Department of Motor Vehicles,ECPR57,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Rh Status Evaluation and Treatment of Pregnant Women at Risk of Fetal Blood Exposure,ECPR41,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,N
Avoid Head CT for Patients with Uncomplicated Syncope,ECPR39,QCDR Measure,Process,Y,6.604904692726463,92.13,86.90 - 88.20,88.21 - 90.54,90.55 - 92.58,92.59 - 94.48,94.49 - 97.09,97.10 - 99.99,--,100.00,No,No,Y
Intraoperative Hypotension among Non-Emergent Noncardiac Surgical Cases,EPREOP31,QCDR Measure,Intermediate Outcome,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Ultrasound Guidance for Peripheral Nerve Block with Patient Experience,EPREOP30,QCDR Measure,Outcome,Y,4.714241586075545,87.92,82.86 - 86.57,86.58 - 86.95,86.96 - 87.94,87.95 - 88.64,88.65 - 90.31,90.32 - 92.77,92.78 - 94.02,>= 94.03,No,No,Y
Functional Status Change in Balance Confidence,FOTO5,QCDR Measure,Patient-Reported Outcome-Based Performance Measure,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Functional Status Change in Dizziness Impact,FOTO6,QCDR Measure,Patient-Reported Outcome-Based Performance Measure,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Functional Status Change for Patients Post Stroke,FOTO7,QCDR Measure,Patient-Reported Outcome-Based Performance Measure,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Functional Status Changes for Patients with Upper or Lower Quadrant Edema,FOTO4,QCDR Measure,Patient-Reported Outcome-Based Performance Measure,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Screening Colonoscopy Adenoma Detection Rate - Male,GIQIC24,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Screening Colonoscopy Adenoma Detection Rate - Female,GIQIC25,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Appropriate follow-up interval based on pathology findings in screening colonoscopy,GIQIC23,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Appropriate management of anticoagulation in the peri-procedural period rate – EGD,GIQIC10,QCDR Measure,Process,Y,18.774096822695267,89.36,82.05 - 94.33,94.34 - 96.07,96.08 - 98.36,98.37 - 99.99,--,--,--,100.00,Yes,No,Y
Physician’s Orders for Life-Sustaining Treatment (POLST) Form,HCPR16,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Pressure Ulcers – Risk Assessment and Plan of Care,HCPR17,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Unintentional Weight Loss – Risk Assessment and Plan of Care,HCPR18,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Clostridium Difficile – Risk Assessment and Plan of Care,HCPR20,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Critical Care Transfer of Care – Use of Verbal Checklist or Protocol,HCPR22,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Avoidance of Echocardiogram and Carotid Ultrasound for Syncope,HCPR23,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Appropriate Utilization of Vancomycin for Cellulitis,HCPR24,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Venous Thromboembolism (VTE) Prophylaxis,HCPR14,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Outcomes of Treatment of Subjective Tinnitus,HM11,QCDR Measure,Patient-Reported Outcome-Based Performance Measure,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Outcomes of Hearing Loss Treatment,HM10,QCDR Measure,Patient-Reported Outcome-Based Performance Measure,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Outcomes of Treatment of Benign Paroxysmal Positional Vertigo,HM12,QCDR Measure,Patient-Reported Outcome-Based Performance Measure,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Functional Status Change for Patients with Vestibular Dysfunction,HM7,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Functional Benefit of a Cochlear Implant,HM9,QCDR Measure,Patient-Reported Outcome-Based Performance Measure,N,,--,--,--,--,--,--,--,--,--,--,--,N
Transthoracic Echo (TTE) performance per ASE guidelines,IGR10,QCDR Measure,Efficiency and Cost/Resource Use,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Stress echo performance for shortness of breath per ASE guidelines,IGR9,QCDR Measure,Efficiency and Cost/Resource Use,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Comprehensive TTE studies reporting a measured value of LVEF AND wall motion findings with LVEF less than 50%,IGR1,QCDR Measure,Efficiency and Cost/Resource Use,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Myocardial Perfusion Imaging (MPI) studies - Radiation Reduction Strategies,IGR17,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Appropriate Evaluation of Left Ventricular Structure and Systolic Function with Transthoracic Echocardiography (TTE) to Guide Heart Failure and Cardiomyopathy Management,IGR14,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,N
"Parameters in stress echocardiography dobutamine testing for low flow, low gradient aortic stenosis",IGR2,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,N
Appropriate diagnosis verification and severity grading for valve disease through transthoracic echocardiography (TTE) quantitative parameters.,IGR12,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,N
Myocardial Perfusion Imaging (MPI) or Stress Echocardiography Imaging Studies - Adequate Exercise Protocol,IGR15,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,N
"Myocardial Perfusion Imaging (MPI) Studies, Transthoracic Echo (TTE), or Stress Echocardiography Imaging Studies - Adequate Reporting for Appropriate Interventions",IGR16,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Myocardial Perfusion Imaging (MPI) or Stress Echocardiography imaging studies - Improving Image Quality,IGR18,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,N
Glaucoma – Intraocular Pressure Reduction,IRIS2,QCDR Measure,Intermediate Outcome,Y,22.6494756929666,40.99,23.67 - 29.07,29.08 - 32.95,32.96 - 38.20,38.21 - 41.35,41.36 - 45.54,45.55 - 53.72,53.73 - 76.80,>= 76.81,No,No,Y
Intraocular Pressure Reduction Following Laser Trabeculoplasty,IRIS43,QCDR Measure,Outcome,Y,32.34965066704075,37.17,11.00 - 13.63,13.64 - 15.72,15.73 - 20.82,20.83 - 26.38,26.39 - 54.96,54.97 - 74.99,75.00 - 90.31,>= 90.32,No,No,Y
Acquired Involutional Entropion: Normalized lid position after surgical repair,IRIS6,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Adult Surgical Esotropia: Postoperative alignment,IRIS48,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Endothelial Keratoplasty - Post-operative improvement in best corrected visual acuity to 20/40 or better,IRIS1,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Diabetic Macular Edema - Loss of Visual Acuity,IRIS13,QCDR Measure,Outcome,Y,8.137543420585724,85.52,80.35 - 83.11,83.12 - 85.53,85.54 - 87.00,87.01 - 88.18,88.19 - 89.21,89.22 - 91.15,91.16 - 93.93,>= 93.94,No,No,Y
Evidence of anatomic closure of macular hole within 90 days after surgery as documented by OCT,IRIS46,QCDR Measure,Outcome,Y,30.830950733769924,58.58,15.79 - 51.91,51.92 - 61.21,61.22 - 68.21,68.22 - 71.99,72.00 - 73.32,73.33 - 88.09,88.10 - 97.55,>= 97.56,No,No,Y
Acute Anterior Uveitis: Post-treatment Grade 0 anterior chamber cells,IRIS17,QCDR Measure,Outcome,Y,19.601795963635578,60.39,47.83 - 54.39,54.40 - 57.13,57.14 - 59.08,59.09 - 64.51,64.52 - 69.22,69.23 - 74.99,75.00 - 81.64,>= 81.65,No,No,Y
Visual Field Progression in Glaucoma,IRIS44,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Refractive Surgery: Patients with a postoperative uncorrected visual acuity (UCVA) of 20/20 or better within 30 days,IRIS23,QCDR Measure,Outcome,Y,22.039739757343515,77.06,57.50 - 80.94,80.95 - 82.85,82.86 - 83.99,84.00 - 87.03,87.04 - 90.27,90.28 - 92.30,92.31 - 95.08,>= 95.09,No,No,Y
Visual Acuity Improvement Following Cataract Surgery Combined with a Trabeculectomy or an Aqueous Shunt Procedure,IRIS60,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Refractive Surgery: Patients with a postoperative correction within + or - 0.5 Diopter (D) of the intended correction,IRIS24,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Regaining Vision After Cataract Surgery,IRIS59,QCDR Measure,Outcome,Y,11.571662257040696,12.39,1.85 - 3.17,3.18 - 4.95,4.96 - 8.13,8.14 - 12.30,12.31 - 18.06,18.07 - 26.42,26.43 - 31.22,>= 31.23,No,No,Y
Improvement of Macular Edema in Patients with Uveitis,IRIS35,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Improved Visual Acuity after Vitrectomy for Complications of Diabetic Retinopathy within 120 Days,IRIS58,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Endothelial Keratoplasty – Dislocation Requiring Surgical Intervention,IRIS38,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Idiopathic Intracranial Hypertension: Improvement of mean deviation or stability of mean deviation,IRIS57,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Intraocular Pressure Reduction Following Trabeculectomy or an Aqueous Shunt Procedure,IRIS39,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Adult Diplopia: Improvement of ocular deviation or absence of diplopia or functional improvement,IRIS56,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Improved visual acuity after epiretinal membrane treatment within 120 days,IRIS41,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Visual Acuity Improvement Following Cataract Surgery and Minimally Invasive Glaucoma Surgery,IRIS55,QCDR Measure,Outcome,Y,10.141639479097428,35.35,27.85 - 28.88,28.89 - 31.36,31.37 - 33.32,33.33 - 36.06,36.07 - 43.48,43.49 - 45.09,45.10 - 49.30,>= 49.31,No,No,Y
Complications After Cataract Surgery,IRIS54,QCDR Measure,Outcome,Y,6.862154261284654,2.20,2.41 - 2.01,2.00 - 1.65,1.64 - 1.22,1.21 - 0.83,0.82 - 0.57,0.56 - 0.19,0.18 - 0.01,0.00,No,No,Y
Chronic Anterior Uveitis - Post-treatment visual acuity,IRIS53,QCDR Measure,Outcome,Y,7.974328434325652,89.36,86.96 - 87.99,88.00 - 89.44,89.45 - 90.78,90.79 - 91.17,91.18 - 94.43,94.44 - 94.51,94.52 - 96.66,>= 96.67,No,No,Y
Acute Anterior Uveitis: Post-treatment visual acuity,IRIS51,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Amblyopia: Interocular visual acuity,IRIS50,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Surgical Pediatric Esotropia: Postoperative alignment,IRIS49,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,--,--,Y
"Failure to Progress (FTP): Proportion of patients not achieving a Minimal Clinically Important Difference (MCID) to indicate functional improvement in rehabilitation of patients with hip, leg or ankle injuries using the validated Lower Extremity Function Scale (LEFS) score, or equivalent instrument which has undergone peer reviewed published validation and demonstrates a peer reviewed published MCID.",IROMS13,QCDR Measure,Patient-Reported Outcome-Based Performance Measure,N,,--,--,--,--,--,--,--,--,--,--,--,Y
"Failure to Progress (FTP): Proportion of patients failing to achieve a Minimal Clinically Important Difference (MCID) to indicate functional improvement in knee rehabilitation of patients with knee injury measured via their validated Knee Outcome Survey (KOS) score, or equivalent instrument which has undergone peer reviewed published validation and demonstrates a peer reviewed published MCID.",IROMS11,QCDR Measure,Patient-Reported Outcome-Based Performance Measure,N,,--,--,--,--,--,--,--,--,--,--,--,Y
"Failure to Progress (FTP): Proportion of patients failing to achieve a Minimal Clinically Important Difference (MCID) in improvement in pain score, measured via the Numeric Pain Rating Scale (NPRS), in rehabilitation patients with hip, leg or ankle (lower extremity except knee) injury.",IROMS14,QCDR Measure,Patient-Reported Outcome-Based Performance Measure,N,,--,--,--,--,--,--,--,--,--,--,--,Y
"Failure to Progress (FTP): Proportion of patients failing to achieve a Minimal Clinically Important Difference (MCID) in improvement in pain score, measured via the Numeric Pain Rating Scale (NPRS), in rehabilitation patients with knee injury pain.",IROMS12,QCDR Measure,Patient-Reported Outcome-Based Performance Measure,N,,--,--,--,--,--,--,--,--,--,--,--,Y
"Failure to Progress (FTP): Proportion of patients failing to achieve a Minimal Clinically Important Difference (MCID) in improvement in pain score, measured via the Numeric Pain Rating Scale (NPRS), in rehabilitation patients with neck pain/injury.",IROMS16,QCDR Measure,Patient-Reported Outcome-Based Performance Measure,N,,--,--,--,--,--,--,--,--,--,--,--,Y
"Failure to Progress (FTP): Proportion of patients failing to achieve a Minimal Clinically Important Difference (MCID) to indicate functional improvement in rehabilitation patients with low back pain measured via the validated Modified Low Back Pain Disability Questionnaire (MDQ) score.",IROMS17,QCDR Measure,Patient-Reported Outcome-Based Performance Measure,N,,--,--,--,--,--,--,--,--,--,--,--,Y
"Failure to Progress (FTP): Proportion of patients failing to achieve a Minimal Clinically Important Difference (MCID) in improvement in pain score, measured via the Numeric Pain Rating Scale (NPRS), in rehabilitation patients with low back pain.",IROMS18,QCDR Measure,Patient-Reported Outcome-Based Performance Measure,N,,--,--,--,--,--,--,--,--,--,--,--,Y
"Failure to Progress (FTP): Proportion of patients failing to achieve a Minimal Clinically Important Difference (MCID) to indicate functional improvement in rehabilitation of patients with arm, shoulder, and hand injury measured via the validated Disability of Arm Shoulder and Hand (DASH) score, Quick Disability of Arm Shoulder and Hand (QDASH) score, or equivalent instrument which has undergone peer reviewed published validation and demonstrates a peer reviewed published MCID.",IROMS19,QCDR Measure,Patient-Reported Outcome-Based Performance Measure,N,,--,--,--,--,--,--,--,--,--,--,--,Y
"Failure to Progress (FTP): Proportion of patients failing to achieve a Minimal Clinically Important Difference (MCID) in improvement in pain score, measured via the Numeric Pain Rating Scale (NPRS), in rehabilitation patients with arm, shoulder, or hand injury.",IROMS20,QCDR Measure,Patient-Reported Outcome-Based Performance Measure,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Failure to Progress (FTP): Proportion of patients failing to achieve a Minimal Clinically Important Difference (MCID) to indicate functional improvement in rehabilitation of patients with neck pain/injury measured via the validated Neck Disability Index (NDI).,KEET01,QCDR Measure,Patient-Reported Outcome-Based Performance Measure,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Patients Suffering From a Hip Injury who Improve Physical Function,LMBR4,QCDR Measure,Patient-Reported Outcome-Based Performance Measure,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Patients Suffering From a Shoulder Injury who Demonstrate Improved Pain,LMBR10,QCDR Measure,Patient-Reported Outcome-Based Performance Measure,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Patients Suffering From a Cervical Spine (Neck) Injury who Improve Physical Function,LMBR3,QCDR Measure,Patient-Reported Outcome-Based Performance Measure,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Patients Suffering From a Lumbar Spine (Low Back) Injury who Improve Physical Function,LMBR2,QCDR Measure,Patient-Reported Outcome-Based Performance Measure,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Patients Suffering From a Knee Injury who Improve Physical Function,LMBR1,QCDR Measure,Patient-Reported Outcome-Based Performance Measure,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Patients Suffering From a Hip Injury who Demonstrate Improved Pain,LMBR9,QCDR Measure,Patient-Reported Outcome-Based Performance Measure,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Patients Suffering From a Cervical Spine (Neck) Injury who Demonstrate Improved Pain,LMBR8,QCDR Measure,Patient-Reported Outcome-Based Performance Measure,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Patients Suffering From a Lumbar Spine (Low Back) Injury who Demonstrate Improved Pain,LMBR7,QCDR Measure,Patient-Reported Outcome-Based Performance Measure,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Patients Suffering From a Knee Injury who Demonstrate Improved Pain,LMBR6,QCDR Measure,Patient-Reported Outcome-Based Performance Measure,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Patients Suffering From a Shoulder Injury who Improve Physical Function,LMBR5,QCDR Measure,Patient-Reported Outcome-Based Performance Measure,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Sleep Quality Response at 3-months,MBHR14,QCDR Measure,Patient-Reported Outcome-Based Performance Measure,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Monitoring for psychosocial problems among children and youth,MBHR5,QCDR Measure,Patient-Reported Outcome-Based Performance Measure,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Symptom Improvement in adults with ADHD,MBHR10,QCDR Measure,Patient-Reported Outcome-Based Performance Measure,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Outcome monitoring of ADHD functional impairment in children and youth,MBHR9,QCDR Measure,Patient-Reported Outcome-Based Performance Measure,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Social Role Functioning Assessment utilizing PROMIS Adult Ability to Participate in Social Roles and Activities,MBHR13,QCDR Measure,Patient-Reported Outcome-Based Performance Measure,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Posttraumatic Stress Disorder (PTSD) Outcome Assessment for Adults and Children,MBHR7,QCDR Measure,Patient-Reported Outcome-Based Performance Measure,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Anxiety Response at 6-months,MBHR2,QCDR Measure,Patient-Reported Outcome-Based Performance Measure,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Pain Interference Response utilizing PROMIS,MBHR3,QCDR Measure,Patient-Reported Outcome-Based Performance Measure,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Alcohol Use Disorder Outcome Response,MBHR8,QCDR Measure,Patient-Reported Outcome-Based Performance Measure,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Consideration of Cultural-Linguistic and Demographic Factors in Cognitive Assessment,MBHR15,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Use of Anxiety Severity Measure,MBHR1,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,N
Comprehensive Cognitive Assessment Assists with Differential Diagnosis,MBHR16,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Improved Efficiency: Time Interval for reporting results of cognitive assessment,MBHR17,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Cognitive Assessment with Counseling on Safety and Potential Risk,MBHR11,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,N
Provision of Feedback Following a Cognitive or Mental Status Assessment with Documentation of Understanding of Test Results and Subsequent Healthcare Plan,MBHR12,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Labor Epidural Failure when Converting from Labor Analgesia to Cesarean Section Anesthesia,MEDNAX54,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Use of a “PEG Test” to Manage Patients Receiving Opioids,MEDNAX56,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Use of ASPECTS (Alberta Stroke Program Early CT Score) for non-contrast CT Head performed for suspected acute stroke.,MEDNAX55,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,N
Hammer Toe Outcome,MEX5,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Screening Coronary Calcium Scoring for Cardiovascular Risk Assessment Including Coronary Artery Calcification Regional Distribution Scoring,MSN13,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,N
Use of Thyroid Imaging Reporting & Data System (TI-RADS) in Final Report to Stratify Thyroid Nodule Risk,MSN15,QCDR Measure,Process,Y,18.856670565682982,86.52,78.00 - 88.99,89.00 - 91.99,92.00 - 94.49,94.50 - 95.99,96.00 - 96.99,97.00 - 98.99,--,>= 99.00,No,No,Y
Screening Abdominal Aortic Aneurysm Reporting with Recommendations,MSN16,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Prostate Cancer: Active Surveillance/Watchful Waiting for Low Risk Prostate Cancer Patients,MUSIC4,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Prostate Cancer: Confirmation testing in low risk active surveillance eligible patients,MUSIC10,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,N
Prostate Cancer: Follow-up testing for patients on active surveillance for at least 30 months,MUSIC11,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,N
Repeat screening or surveillance colonoscopy recommended within one year due to inadequate/poor bowel preparation,NHCR4,QCDR Measure,Process,Y,29.53145645044563,63.55,31.25 - 48.38,48.39 - 64.32,64.33 - 69.50,69.51 - 76.91,76.92 - 85.55,85.56 - 94.11,94.12 - 95.23,>= 95.24,No,No,Y
Screening and Referral for Transportation Insecurity,NHII1,QCDR Measure,Intermediate Outcome,N,,--,--,--,--,--,--,--,--,--,--,--,N
Use of ultrasound guidance for vascular access,OEIS8,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Structured Walking Program Prior to Intervention for Claudication,OEIS7,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Appropriate non-invasive arterial testing for patients with intermittent claudication who are undergoing a LE peripheral vascular intervention,OEIS6,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,N
Oncology: Utilization of GCSF in Metastatic Colorectal Cancer,PIMSH2,QCDR Measure,Efficiency and Cost/Resource Use,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Oncology: Supportive Care Drug Utilization in Last 14 Days of Life,PIMSH9,QCDR Measure,Efficiency and Cost/Resource Use,Y,5.452675313585569,6.11,10.03 - 8.01,8.00 - 6.26,6.25 - 4.47,4.46 - 3.58,3.57 - 2.95,2.94 - 1.38,1.37 - 0.01,0.00,No,No,Y
Oncology: Advance Care Planning in Metastatic Cancer Patients,PIMSH1,QCDR Measure,Patient Engagement/Experience,Y,27.61434795722823,31.45,3.41 - 4.70,4.71 - 11.10,11.11 - 30.83,30.84 - 38.29,38.30 - 46.42,46.43 - 57.29,57.30 - 64.45,>= 64.46,No,No,Y
Oncology: Patient-Reported Pain Improvement,PIMSH4,QCDR Measure,Patient-Reported Outcome-Based Performance Measure,Y,12.100591064663213,43.29,33.33 - 37.12,37.13 - 39.70,39.71 - 43.54,43.55 - 46.82,46.83 - 49.99,50.00 - 52.87,52.88 - 58.84,>= 58.85,No,No,Y
