Table 2: Historical MIPS Quality Measure Benchmark Results; created using PY2018 data and PY2020 Eligibility Rules,,,,,,,,,,,,,,,,,
Measure_Name,Measure_ID,Collection_Type,Measure_Type,Benchmark,Standard_Deviation,Average,Decile_3,Decile_4,Decile_5,Decile_6,Decile_7,Decile_8,Decile_9,Decile_10,Topped_Out,Seven_Point_Cap,High_Priority
"Adult Sinusitis: Antibiotic Prescribed for Acute Viral Sinusitis (Overuse)","331","QCDR Measure","Process","Y","","","97.78 - 94.13","94.12 - 87.89","87.88 - 69.71","69.7 - 37.85","37.84 - 10.28","10.27 - 0.94","0.93 - 0.01","0.0","No","","Y"
"Amyotrophic Lateral Sclerosis (ALS) Patient Care Preferences","386","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Appropriate Follow-up Imaging for Incidental Abdominal Lesions","405","QCDR Measure","Process","Y","","","0.03 - 0.07","0.08 - 0.32","0.33 - 1.31","1.32 - 3.69","3.7 - 12.45","12.46 - 29.46","29.47 - 50.4",">= 50.41","No","","Y"
"Appropriate Follow-up Imaging for Incidental Abdominal Lesions","405","Medicare Part B Claims","Process","Y","","","0.05 - 0.42","0.43 - 1.27","1.28 - 3.84","3.85 - 9.51","9.52 - 18.36","18.37 - 35.7","35.71 - 81.24",">= 81.25","No","","Y"
"Back Pain After Lumbar Fusion","460","","patientReportedOutcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Otitis Media with Effusion (OME): Avoidance of Inappropriate Use of Medications","AAO31","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Adult OSA: Screening for Adult OSA by Primary Care Physicians","AASM3","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"Measuring the Value-Functions of Primary Care: Provider Level Continuity Measure","ABFM9","","Efficiency","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Closing the Mohs Surgery Referral Loop: Transmission of Surgical Report","ACMS2","QCDR Measure","Process","Y","","","3.7 - 16.31","16.32 - 31.36","31.37 - 91.14","91.15 - 97.58","97.59 - 99.66","99.67 - 99.99","--","100.0","No","","Y"
"Interpretation of CT Pulmonary Angiography (CTPA) for Pulmonary Embolism","ACRAD37","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Obstructive Sleep Apnea: Patient Education","AQI62","QCDR Measure","Process","Y","","","0.04 - 5.09","5.1 - 12.17","12.18 - 82.79","82.8 - 97.59","97.6 - 99.98","99.99 - 99.99","--","100.0","No","","N"
"Stones: Urinalysis Performed Before Surgical Stone Procedures","AQUA15","QCDR Measure","Process","Y","","","2.44 - 26.08","26.09 - 33.32","33.33 - 52.2","52.21 - 69.66","69.67 - 81.26","81.27 - 92.24","92.25 - 96.14",">= 96.15","No","","Y"
"""Cancer Protocol and Turnaround Time for Gynecologic and Genitourinary Carcinomas: Carcinoma of the Endometrium, Prostate, and Renal Tubular Origin""","CAP37","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Appropriate Use of hyperbaric oxygen therapy for patients with diabetic foot ulcers","CDR8","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Avoid Head CT for Patients with Uncomplicated Syncope","ECPR39","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Critical Care Transfer of Care – Use of Verbal Checklist or Protocol","HCPR22","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Surgery for Acquired Involutional Ptosis: Patients with an improvement of marginal reflex distance (MRD)","IRIS5","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"CHANGE IN PATIENT REPORTED QUALITY OF LIFE FOLLOWING INTERSPINOUS INDIRECT DECOMPRESSION (SPACER)","NIPM25","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Time interval: critical value reporting for cerebrospinal fluid - white blood cell (CSF - WBC)","NPQR5","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Assessment for and management of immune-related adverse events during cancer treatment with checkpoint inhibitors (ICPi)","ONSQIR23","","Intermediate Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Oncology: Hepatitis B serology testing and prophylactic treatment prior to receiving anti-CD20 targeting drugs","PIMSH10","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"""Measurement-based Care Processes: Baseline Assessment, Monitoring and Treatment Adjustment""","PP8","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"Arteriovenous Graft Thrombectomy Success Rate","RPAQIR14","QCDR Measure","Outcome","Y","","","50.49 - 57.99","58.0 - 69.99","70.0 - 80.59","80.6 - 86.97","86.98 - 92.49","92.5 - 95.78","95.79 - 96.82",">= 96.83","No","","Y"
"Percent of patients meeting SCB thresholds for pain-related disability (ODI/NDI)","SPINETRACK6","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Appropriate Treatment for Upper Respiratory Infection (URI)","65","eCQM","Process","Y","","","39.58 - 63.1","63.11 - 71.42","71.43 - 82.39","82.4 - 91.97","91.98 - 98.4","98.41 - 99.99","--","100.0","No","","Y"
"Nuclear Medicine: Correlation with Existing Imaging Studies for All Patients Undergoing Bone Scintigraphy","147","Medicare Part B Claims","Process","Y","","","8.89 - 26.18","26.19 - 42.58","42.59 - 79.99","80.0 - 97.95","97.96 - 99.99","--","--","100.0","No","","Y"
"Nuclear Medicine: Correlation with Existing Imaging Studies for All Patients Undergoing Bone Scintigraphy","147","QCDR Measure","Process","Y","","","25.84 - 63.63","63.64 - 80.91","80.92 - 97.49","97.5 - 99.99","--","--","--","100.0","No","","Y"
"Coronary Artery Bypass Graft (CABG): Prolonged Intubation","164","QCDR Measure","Outcome","Y","","","16.36 - 12.69","12.68 - 12.21","12.2 - 8.46","8.45 - 4.68","4.67 - 1.97","1.96 - 0.01","--","0.0","No","","Y"
"Colonoscopy Interval for Patients with a History of Adenomatous Polyps – Avoidance of Inappropriate Use","185","QCDR Measure","Process","Y","","","0.27 - 6.97","6.98 - 13.85","13.86 - 75.41","75.42 - 96.28","96.29 - 99.99","--","--","100.0","No","","Y"
"Sleep Apnea: Severity Assessment at Initial Diagnosis","277","QCDR Measure","Process","Y","","","1.45 - 2.48","2.49 - 5.43","5.44 - 31.38","31.39 - 74.85","74.86 - 99.99","--","--","100.0","No","","N"
"Cataract Surgery: Difference Between Planned and Final Refraction","389","QCDR Measure","Outcome","Y","","","3.07 - 10.83","10.84 - 18.74","18.75 - 34.32","34.33 - 68.88","68.89 - 99.11","99.12 - 99.99","--","100.0","No","","Y"
"Radiation Consideration for Adult CT: Utilization of Dose Lowering Techniques","436","QCDR Measure","Process","Y","","","4.19 - 84.66","84.67 - 95.24","95.25 - 99.52","99.53 - 99.99","--","--","--","100.0","No","","N"
"Radiation Consideration for Adult CT: Utilization of Dose Lowering Techniques","436","Medicare Part B Claims","Process","Y","","","0.52 - 51.47","51.48 - 81.45","81.46 - 97.71","97.72 - 99.85","99.86 - 99.99","--","--","100.0","No","","N"
"Percentage of Patients Who Died from Cancer Admitted to the Intensive Care Unit (ICU) in the Last 30 Days of Life (lower score – better)","455","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"All-cause Hospital Readmission","458","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Urinary Symptom Score Change 6-12 Months After Diagnosis of Benign Prostatic Hyperplasia","476","","patientReportedOutcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Melanoma: – Appropriate Surgical Margins","AAD12","","Intermediate Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Tympanostomy Tubes: Hearing Test","AAO20","QCDR Measure","Process","Y","","","72.01 - 85.18","85.19 - 85.79","85.8 - 96.82","96.83 - 98.38","98.39 - 98.97","98.98 - 99.99","--","100.0","No","","N"
"Pediatric OSA: Objective Assessment of Positive Airway Pressure Therapy Adherence","AASM1","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"Coagulation Studies in Patients Presenting with Chest Pain with No Coagulopathy or Bleeding","ACEP21","QCDR Measure","Process","Y","","","83.85 - 22.69","22.68 - 19.75","19.74 - 11.81","11.8 - 6.56","6.55 - 3.36","3.35 - 1.64","1.63 - 0.78","<= 0.77","No","","Y"
"Hepatitis B Safety Screening","ACR10","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Rheumatoid Arthritis Patients with Low Disease Activity or Remission","ACR16","","Intermediate Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Functional Status Changes for Patients with Upper or Lower Extremity Regional Swelling","FOTO4","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Outcomes of Hearing Loss Treatment","HM10","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Use of ASPECTS (Alberta Stroke Program Early CT Score) for non-contrast CT Head performed for suspected acute stroke.","MEDNAX55","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"Prostate Cancer: Confirmation Testing in low risk AS eligible patients","MUSIC10","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"Notification to the provider ordering repeat blood chemistry panels in clinically stable patients within four days.","NPQR16","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"Tunneled Hemodialysis Catheter Success","RCOIR12","QCDR Measure","Outcome","Y","","","18.06 - 31.45","31.46 - 46.97","46.98 - 66.66","66.67 - 76.04","76.05 - 83.83","83.84 - 87.01","87.02 - 88.73",">= 88.74","No","","Y"
"End Stage Renal Disease (ESRD) Initiation of Home Dialysis or Self-Care","RCOIR5","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Use of Ankle Foot Orthotics to improve patient function","REGCLR7","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"""Functional Status Change for Patients with Lower Leg, Foot or Ankle Impairments""","219","QCDR Measure","patientReportedOutcome","Y","","","67.86 - 76.18","76.19 - 87.49","87.5 - 94.38","94.39 - 97.75","97.76 - 99.99","--","--","100.0","No","","Y"
"Biopsy Follow-Up","265","QCDR Measure","Process","Y","","","0.57 - 3.52","3.53 - 22.44","22.45 - 90.36","90.37 - 99.99","--","--","--","100.0","No","","Y"
"Dementia: Cognitive Assessment","281","eCQM","Process","Y","","","0.66 - 1.88","1.89 - 3.69","3.7 - 10.23","10.24 - 31.71","31.72 - 67.56","67.57 - 91.04","91.05 - 97.91",">= 97.92","No","","N"
"Cataracts: Patient Satisfaction within 90 Days Following Cataract Surgery","304","","Patient Engagement/Experience","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Lung Cancer Reporting (Resection Specimens)","396","Medicare Part B Claims","Process","Y","","","95.24 - 97.05","97.06 - 99.99","--","--","--","--","--","100.0","No","","Y"
"Lung Cancer Reporting (Resection Specimens)","396","QCDR Measure","Process","Y","","","84.62 - 99.99","--","--","--","--","--","--","100.0","No","","Y"
"Anesthesiology Smoking Abstinence","404","QCDR Measure","Intermediate Outcome","Y","","","5.25 - 27.08","27.09 - 42.32","42.33 - 57.26","57.27 - 72.47","72.48 - 86.59","86.6 - 96.34","96.35 - 99.99","100.0","No","","Y"
"Skin Cancer: Biopsy Reporting Time – Pathologist to Clinician","440","QCDR Measure","Process","Y","","","53.85 - 90.47","90.48 - 94.63","94.64 - 99.16","99.17 - 99.99","--","--","--","100.0","No","","Y"
"Preventive Treatment Prescribed for Cluster Headache","AAN32","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"Appropriate Use of Imaging for Recurrent Renal Colic","ACEP53","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Report Turnaround Time: Radiography","ACRAD15","QCDR Measure","Outcome","Y","","","25.57 - 12.96","12.95 - 9.53","9.52 - 5.37","5.36 - 2.57","2.56 - 1.23","1.22 - 0.75","0.74 - 0.5","<= 0.49","No","","Y"
"Patient-Reported Experience with Anesthesia","AQI48","QCDR Measure","Outcome","Y","","","81.08 - 86.53","86.54 - 87.67","87.68 - 90.77","90.78 - 92.58","92.59 - 95.14","95.15 - 96.15","96.16 - 97.21",">= 97.22","No","","Y"
"Patient Satisfaction with Rhinoplasty Procedure","ASPS17","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Visits to the ER or Urgent Care Following Reconstruction After Skin Cancer Resection","ASPS24","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Extent of Osteoarthritis Observed in Arthroscopic Partial Meniscectomy","CCOME5","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"Symptom Improvement in adults with ADHD","MBHR10","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"PCR Test with MR2 or greater result (BCR-ABL1 transcript level <= 1% [IS]) for patients receiving TKI for at least 6 months for Chronic Myelogenous Leukemia","ONSQIR22","","Intermediate Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Oncology: Medical and Radiation – Pain Intensity Quantified","143","eCQM","Process","Y","","","2.33 - 8.88","8.89 - 35.82","35.83 - 84.49","84.5 - 96.56","96.57 - 99.4","99.41 - 99.99","--","100.0","No","","Y"
"Rate of Endovascular Aneurysm Repair (EVAR) of Small or Moderate Non-Ruptured Infrarenal Abdominal Aortic Aneurysms (AAA) without Major Complications (Discharged to Home by Post-Operative Day #2)","259","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Appropriate Assessment of Retrievable Inferior Vena Cava (IVC) Filters for Removal","421","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"Functional Status After Lumbar Discectomy/Laminectomy","471","","patientReportedOutcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Medication Prescribed For Acute Migraine Attack","AAN5","QCDR Measure","Process","Y","","","16.67 - 30.37","30.38 - 39.26","39.27 - 52.93","52.94 - 63.17","63.18 - 78.28","78.29 - 84.9","84.91 - 89.64",">= 89.65","No","","N"
"Pediatric OSA: Objective Assessment of OSA Signs and Symptoms in Children with Complex Medical Conditions","AASM2","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"COPD: Steroids for no more than 5 days in COPD Exacerbation","ACQR3","QCDR Measure","Efficiency and Cost/Resource Use","Y","","","77.03 - 80.72","80.73 - 85.8","85.81 - 91.85","91.86 - 95.64","95.65 - 97.7","97.71 - 99.01","99.02 - 99.99","100.0","No","","Y"
"Report Turnaround Time: Ultrasound (Excluding Breast US)","ACRAD16","QCDR Measure","Outcome","Y","","","32.65 - 15.72","15.71 - 11.78","11.77 - 7.14","7.13 - 4.12","4.11 - 2.05","2.04 - 0.99","0.98 - 0.63","<= 0.62","No","","Y"
"Report Turnaround Time: MRI","ACRAD17","QCDR Measure","Outcome","Y","","","46.5 - 26.64","26.63 - 20.93","20.92 - 13.29","13.28 - 8.14","8.13 - 4.34","4.33 - 2.59","2.58 - 1.98","<= 1.97","No","","Y"
"Hip/Knee Replacement: Postoperative Ambulation","AJRR7","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Perioperative Anemia Management","AQI72","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Review of Pain Status Assessment for Patients with Osteoarthritis","FORCE21","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Appropriate Evaluation of Left Ventricular Structure and Systolic Function with Transthoracic Echocardiography (TTE) to Guide Heart Failure and Cardiomyopathy Management","IGR14","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"Myocardial Perfusion Imaging (MPI) or Stress Echocardiography imaging studies - Improving Image Quality","IGR18","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"Improvement of Macular Edema in Patients with Uveitis","IRIS35","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Improved visual acuity after epiretinal membrane treatment within 120 days","IRIS41","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"""Failure to Progress (FTP): Proportion of patients failing to achieve a Minimal Clinically Important Difference (MCID) in improvement in pain score, measured via the Numeric Pain Rating Scale (NPRS), in rehabilitation patients with knee injury pain.""","IROMS12","QCDR Measure","Outcome","Y","","","60.94 - 50.89","50.88 - 48.79","48.78 - 45.69","45.68 - 41.58","41.57 - 37.76","37.75 - 34.89","34.88 - 32.01","<= 32.0","No","","Y"
"Kidney Stones: SWL in patients with largest renal stone > 2 cm or lower pole stone > 1 cm","MUSIC15","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"Time interval: critical value reporting for chemistry","NPQR4","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"IVC Filter Management Confirmation","QMM16","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Age-Related Macular Degeneration (AMD): Dilated Macular Examination","14","QCDR Measure","Process","Y","","","7.32 - 45.82","45.83 - 70.67","70.68 - 89.88","89.89 - 97.0","97.01 - 99.95","99.96 - 99.99","--","100.0","No","","N"
"Age-Related Macular Degeneration (AMD): Dilated Macular Examination","14","Medicare Part B Claims","Process","Y","","","30.43 - 87.63","87.64 - 96.24","96.25 - 99.99","--","--","--","--","100.0","No","","N"
"Oncology: Medical and Radiation - Plan of Care for Pain","144","QCDR Measure","Process","Y","","","4.88 - 33.32","33.33 - 51.23","51.24 - 77.26","77.27 - 96.91","96.92 - 99.99","--","--","100.0","No","","Y"
"Tuberculosis Screening Prior to First Course Biologic Therapy","176","QCDR Measure","Process","Y","","","2.52 - 12.95","12.96 - 27.77","27.78 - 70.48","70.49 - 93.66","93.67 - 99.99","--","--","100.0","No","","N"
"Rheumatoid Arthritis (RA): Periodic Assessment of Disease Activity","177","QCDR Measure","Process","Y","","","0.73 - 11.2","11.21 - 41.97","41.98 - 72.51","72.52 - 91.11","91.12 - 99.05","99.06 - 99.99","--","100.0","No","","N"
"Functional Outcome Assessment","182","Medicare Part B Claims","Process","Y","","","12.95 - 80.36","80.37 - 97.09","97.1 - 99.79","99.8 - 99.99","--","--","--","100.0","No","","Y"
"Functional Outcome Assessment","182","QCDR Measure","Process","Y","","","0.08 - 3.21","3.22 - 84.43","84.44 - 98.87","98.88 - 99.94","99.95 - 99.99","--","--","100.0","No","","Y"
"""Functional Status Change for Patients with Elbow, Wrist or Hand Impairments""","222","QCDR Measure","patientReportedOutcome","Y","","","35.16 - 76.27","76.28 - 85.92","85.93 - 96.64","96.65 - 99.99","--","--","--","100.0","No","","Y"
"Preventive Care and Screening: Screening for High Blood Pressure and Follow-Up Documented","317","eCQM","Process","Y","","","0.21 - 5.81","5.82 - 13.61","13.62 - 23.87","23.88 - 34.86","34.87 - 49.11","49.12 - 73.99","74.0 - 97.41",">= 97.42","No","","N"
"Preventive Care and Screening: Screening for High Blood Pressure and Follow-Up Documented","317","Medicare Part B Claims","Process","Y","","","1.21 - 23.65","23.66 - 50.64","50.65 - 96.6","96.61 - 99.99","--","--","--","100.0","No","","N"
"Atrial Fibrillation and Atrial Flutter: Chronic Anticoagulation Therapy","326","Medicare Part B Claims","Process","Y","","","50.0 - 84.99","85.0 - 93.17","93.18 - 99.85","99.86 - 99.99","--","--","--","100.0","No","","N"
"Atrial Fibrillation and Atrial Flutter: Chronic Anticoagulation Therapy","326","QCDR Measure","Process","Y","","","14.15 - 57.01","57.02 - 69.61","69.62 - 81.67","81.68 - 94.51","94.52 - 99.99","--","--","100.0","No","","N"
"""Rate of Carotid Artery Stenting (CAS) for Asymptomatic Patients, Without Major Complications (Discharged to Home by Post-Operative Day #2)""","344","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Optimal Asthma Control","398","QCDR Measure","Outcome","Y","","","0.44 - 9.37","9.38 - 23.22","23.23 - 46.75","46.76 - 80.13","80.14 - 99.99","--","--","100.0","No","","Y"
"One-Time Screening for Hepatitis C Virus (HCV) for Patients at Risk","400","QCDR Measure","Process","Y","","","0.12 - 0.25","0.26 - 0.53","0.54 - 1.66","1.67 - 8.58","8.59 - 35.81","35.82 - 75.52","75.53 - 94.96",">= 94.97","No","","N"
"Hypertension Control (Stage 1 or 2)","ACCPIN8","QCDR Measure","Intermediate Outcome","Y","","","2.22 - 11.49","11.5 - 16.25","16.26 - 21.36","21.37 - 27.53","27.54 - 32.51","32.52 - 38.55","38.56 - 41.66",">= 41.67","No","","Y"
"Disease Activity Measurement for Patients with PsA","ACR12","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"Functional Status Change for Patients Post Stroke: Lower Body","FOTO2","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Screening Colonoscopy Adenoma Detection Rate","GIQIC22","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Amblyopia: Interocular visual acuity","IRIS50","QCDR Measure","Outcome","Y","","","28.78 - 29.4","29.41 - 31.81","31.82 - 43.27","43.28 - 56.51","56.52 - 67.99","68.0 - 68.96","68.97 - 69.56",">= 69.57","No","","Y"
"""Failure to Progress (FTP): Proportion of patients failing to achieve a Minimal Clinically Important Difference (MCID) in improvement in pain score, measured via the Numeric Pain Rating Scale (NPRS), in rehabilitation patients with arm, shoulder, or hand injury.""","IROMS20","QCDR Measure","Outcome","Y","","","57.14 - 49.3","49.29 - 48.05","48.04 - 46.1","46.09 - 43.07","43.06 - 40.01","40.0 - 34.96","34.95 - 33.06","<= 33.05","No","","Y"
"Use of Capnography for Non-Operating Room Anesthesia","MEDNAX53","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Prostate Cancer: Follow-Up Testing for patients on active surveillance for at least 30 months","MUSIC11","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"Kidney Stones: Alpha-blockers at discharge for patients undergoing ureteroscopy or shockwave lithotripsy","MUSIC18","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"Sentinel Lymph Node (SLN) Biopsies for Patients AJCC T1b-T4 Melanoma","QOPI26","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"Radiology: Reminder System for Screening Mammograms","225","Medicare Part B Claims","Structure","Y","","","8.86 - 86.73","86.74 - 99.47","99.48 - 99.99","--","--","--","--","100.0","No","","Y"
"Radiology: Reminder System for Screening Mammograms","225","QCDR Measure","Structure","Y","","","24.05 - 99.83","99.84 - 99.99","--","--","--","--","--","100.0","No","","Y"
"Rate of Open Repair of Small or Moderate Non-Ruptured Infrarenal Abdominal Aortic Aneurysms (AAA) without Major Complications (Discharged to Home by Post-Operative Day #7)","258","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Adult Primary Rhegmatogenous Retinal Detachment Surgery: Visual Acuity Improvement Within 90 Days of Surgery","385","QCDR Measure","Outcome","Y","","","10.11 - 20.96","20.97 - 23.67","23.68 - 46.87","46.88 - 58.27","58.28 - 74.62","74.63 - 85.18","85.19 - 99.99","100.0","No","","Y"
"Performing Cystoscopy at the Time of Hysterectomy for Pelvic Organ Prolapse to Detect Lower Urinary Tract Injury","422","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Functional Status After Lumbar Fusion","469","","patientReportedOutcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Appropriate Use of DXA Scans in Women Under 65 Years Who Do Not Meet the Risk Factor Profile for Osteoporotic Fracture","472","eCQM","Process","Y","","","29.01 - 3.93","3.92 - 0.01","--","--","--","--","--","0.0","No","","Y"
"Asthma: Assessment of Asthma Control – Ambulatory Care Setting","AAAAI2","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"Known or Suspected Difficult Airway Mitigation Strategies","ABG42","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Avoidance of Cerebral Hyperthermia for Procedures Involving Cardiopulmonary Bypass","AQI65","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Turnaround Time (TAT) - Biopsies","CAP22","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"""Prostate Cancer Gleason Pattern, Score, and Grade Group""","CAP32","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Patient-Reported Pain and/or Function Improvement after Total Shoulder Arthroplasty","CCOME8","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Outcomes of Treatment of Benign Paroxysmal Positional Vertigo","HM12","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Glaucoma – Intraocular Pressure Reduction","IRIS2","QCDR Measure","Intermediate Outcome","Y","","","0.28 - 3.78","3.79 - 39.32","39.33 - 82.27","82.28 - 93.52","93.53 - 96.75","96.76 - 97.99","98.0 - 99.16",">= 99.17","No","","Y"
"Outcome monitoring of ADHD functional impairment in children and youth","MBHR9","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Prostate Cancer: Active Surveillance/Watchful Waiting for Low Risk Prostate Cancer Patients","MUSIC4","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"Rate of communicating results of an amended report with a major discrepancy to the responsible provider","NPQR11","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Oncology: Advance Care Planning in metastatic cancer patients","PIMSH1","QCDR Measure","Patient Engagement/Experience","Y","","","0.53 - 1.0","1.01 - 1.6","1.61 - 2.55","2.56 - 17.58","17.59 - 44.54","44.55 - 67.81","67.82 - 70.96",">= 70.97","No","","Y"
"Perioperative Care: Selection of Prophylactic Antibiotic – First OR Second-Generation Cephalosporin","21","QCDR Measure","Process","Y","","","0.49 - 2.16","2.17 - 11.08","11.09 - 89.33","89.34 - 99.99","--","--","--","100.0","No","","Y"
"Perioperative Care: Selection of Prophylactic Antibiotic – First OR Second-Generation Cephalosporin","21","Medicare Part B Claims","Process","Y","","","1.3 - 88.45","88.46 - 98.52","98.53 - 99.99","--","--","--","--","100.0","No","","Y"
"Hematology: Myelodysplastic Syndrome (MDS) and Acute Leukemias: Baseline Cytogenetic Testing Performed on Bone Marrow","67","QCDR Measure","Process","Y","","","9.68 - 12.76","12.77 - 25.57","25.58 - 99.99","--","--","--","--","100.0","No","","N"
"Pneumococcal Vaccination Status for Older Adults","111","eCQM","Process","Y","","","0.25 - 2.43","2.44 - 8.61","8.62 - 31.59","31.6 - 59.82","59.83 - 77.88","77.89 - 89.96","89.97 - 96.51",">= 96.52","No","","N"
"Pneumococcal Vaccination Status for Older Adults","111","Medicare Part B Claims","Process","Y","","","2.55 - 32.22","32.23 - 49.73","49.74 - 72.98","72.99 - 87.36","87.37 - 99.34","99.35 - 99.99","--","100.0","No","","N"
"Parkinson’s Disease: Cognitive Impairment or Dysfunction Assessment for Patients with Parkinson's Disease","291","QCDR Measure","Process","Y","","","1.79 - 8.92","8.93 - 12.57","12.58 - 34.71","34.72 - 97.29","97.3 - 99.99","--","--","100.0","No","","N"
"Adult Sinusitis: Appropriate Choice of Antibiotic: Amoxicillin With or Without Clavulanate Prescribed for Patients with Acute Bacterial Sinusitis (Appropriate Use)","332","QCDR Measure","Process","Y","","","18.88 - 38.68","38.69 - 47.05","47.06 - 61.06","61.07 - 86.37","86.38 - 97.37","97.38 - 99.99","--","100.0","No","","Y"
"Adult Sinusitis: Computerized Tomography (CT) for Acute Sinusitis (Overuse)","333","QCDR Measure","Efficiency and Cost/Resource Use","Y","","","37.7 - 13.0","12.99 - 6.85","6.84 - 1.46","1.45 - 0.01","--","--","--","0.0","No","","Y"
"Children Who Have Dental Decay or Cavities","378","eCQM","Outcome","Y","","","5.42 - 2.83","2.82 - 1.73","1.72 - 0.65","0.64 - 0.01","--","--","--","0.0","No","","Y"
"Non-Recommended Cervical Cancer Screening in Adolescent Females","443","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"HIV Screening","475","eCQM","Process","Y","","","0.12 - 0.15","0.16 - 0.18","0.19 - 1.86","1.87 - 7.8","7.81 - 99.99","--","--","100.0","No","","N"
"Activity counseling for back pain","AAN26","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"Comprehensive Epilepsy Care Center Referral or Discussion for Patients with Epilepsy","AAN29","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"Hypotension Prevention After Spinal Placement for Elective Cesarean Section","ABG40","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
