Table 2: Historical MIPS Quality Measure Benchmark Results; created using PY2019 data and PY2021 Eligibility Rules,,,,,,,,,,,,,,,,,
Measure_Name,Measure_ID,Collection_Type,Measure_Type,Benchmark,Standard_Deviation,Average,Decile_3,Decile_4,Decile_5,Decile_6,Decile_7,Decile_8,Decile_9,Decile_10,Topped_Out,Seven_Point_Cap,High_Priority
"""Multi-strata weighted average for 3 CT Exam Types: Overall Percent of CT exams for which Dose Length Product is at or below the size-specific diagnostic reference level (for CT Abdomen-pelvis with contrast/single phase scan, CT Chest without contrast/single phase scan and CT Head/Brain without contrast/single phase scan)""","ACRAD34","QCDR Measure","Outcome","Y","24.545629811288904","79.80286197936186","28.83 - 60.42","60.43 - 67.56","67.57 - 82.24","82.25 - 85.82","85.83 - 88.7","88.71 - 94.26","94.27 - 95.13",">= 95.14","No","No","Y"
"Measuring the Value-Functions of Primary Care: Provider Level Continuity Measure","ABFM9","QCDR Measure","Efficiency and Cost/Resource Use","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"""Infection within 180 Days of Cardiac Implantable Electronic Device (CIED) Implantation, Replacement, or Revision""","393","MIPS CQM","Outcome","N","1.5873015873015874","0.5291005291005291","--","--","--","--","--","--","--","--","No","No","Y"
"Prevention of Post-Operative Vomiting (POV) – Combination Therapy (Pediatrics)","463","MIPS CQM","Process","Y","10.073854080452277","96.10750435956304","24.19 - 94.88","94.89 - 97.32","97.33 - 98.28","98.29 - 99.1","99.11 - 99.66","99.67 - 99.99","--","100.0","Yes","No","Y"
"Barrett’s Esophagus","249","Medicare Part B Claims","Process","Y","4.946536196790226","99.66865011780443","93.75 - 99.99","--","--","--","--","--","--","100.0","Yes","No","N"
"Quality of Life Assessment For Patients With Primary Headache Disorders","435","MIPS CQM","Patient Reported Outcome","Y","44.08026355579427","30.28958208150464","0.02 - 0.91","0.92 - 2.75","2.76 - 22.6","22.61 - 84.08","84.09 - 94.16","94.17 - 99.99","--","100.0","No","No","Y"
"Upper Extremity Nerve Blockade in Shoulder Surgery","ABG41","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Repeat screening or surveillance colonoscopy recommended within one year due to inadequate/poor bowel preparation","NHCR4","QCDR Measure","Process","Y","31.71851287525048","56.0406815090823","3.15 - 19.99","20.0 - 32.4","32.41 - 44.82","44.83 - 56.97","56.98 - 65.48","65.49 - 77.85","77.86 - 87.17",">= 87.18","No","No","Y"
"Skin Cancer: Biopsy Reporting Time - Clinician to Patient","AAD6","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Preventive Treatment Prescribed for Cluster Headache","AAN32","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Cognitive Assessment with Counseling on Safety and Potential Risk","MBHR11","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Uterine Artery Embolization Technique: Documentation of Angiographic Endpoints and Interrogation of Ovarian Arteries","465","MIPS CQM","Process","N","9.652876000319496","96.27158555729986","--","--","--","--","--","--","--","--","Yes","No","Y"
"Notification to the ordering provider requesting myoglobin or CK-MB in the diagnosis of suspected acute myocardial infarction (AMI)","NPQR1","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Diabetes: Eye Exam","117","eCQM","Process","Y","41.07920174450484","45.4846352864353","0.06 - 13.74","13.75 - 23.42","23.43 - 35.91","35.92 - 55.41","55.42 - 87.38","87.39 - 96.88","96.89 - 99.27",">= 99.28","No","No","N"
"Rate of Surgical Conversion from Lower Extremity Endovascular Revascularization Procedure","437","MIPS CQM","Outcome","Y","16.58649701806248","3.702169943848803","1.98 - 0.82","0.81 - 0.48","0.47 - 0.01","--","--","--","--","0.0","No","No","Y"
"Avoidance of Long-Acting (LA) or Extended-Release (ER) Opiate Prescriptions and Opiate Prescriptions for Greater Than 3 Days Duration for Acute Pain","ECPR55","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Preventive Care and Screening: Influenza Immunization","110","eCQM","Process","Y","31.295942440600637","47.13687410565044","0.0 - 22.61","22.62 - 32.67","32.68 - 41.56","41.57 - 49.48","49.49 - 57.49","57.5 - 67.6","67.61 - 80.12",">= 80.13","No","No","N"
"Coronary Artery Bypass Graft (CABG): Surgical Re-Exploration","168","MIPS CQM","Outcome","Y","4.616634438809241","2.9574109316816646","7.27 - 4.18","4.17 - 2.64","2.63 - 2.2","2.19 - 1.56","1.55 - 1.22","1.21 - 0.49","0.48 - 0.01","0.0","No","No","Y"
"Avoidance of Opiates for Low Back Pain or Migraines","ECPR46","QCDR Measure","Process","N","6.176662519023794","87.46788699956902","--","--","--","--","--","--","--","--","No","No","Y"
"PCR Test with MR2 or greater result (BCR-ABL1 transcript level <= 1% [IS]) for patients receiving TKI for at least 6 months for Chronic Myelogenous Leukemia","ONSQIR22","QCDR Measure","Intermediate Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Primary Open-Angle Glaucoma (POAG): Optic Nerve Evaluation","12","Medicare Part B Claims","Process","Y","12.339135767510692","97.24599355582937","5.45 - 99.99","--","--","--","--","--","--","100.0","Yes","No","N"
"Sleep Quality Assessment and Sleep Response at 3-months","MBHR6","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Appropriate Follow-up Imaging for Incidental Abdominal Lesions","405","MIPS CQM","Process","Y","14.928331810697468","4.233330560806807","0.03 - 1.12","1.13 - 1.68","1.69 - 2.6","2.61 - 3.69","3.7 - 5.54","5.55 - 10.41","10.42 - 15.15",">= 15.16","No","No","Y"
"Arteriovenous Graft Thrombectomy Success Rate","RPAQIR14","QCDR Measure","Outcome","Y","12.883156124535438","83.54549024660396","50.49 - 79.42","79.43 - 82.13","82.14 - 85.55","85.56 - 86.97","86.98 - 89.03","89.04 - 91.85","91.86 - 93.83",">= 93.84","No","No","Y"
"Acute Otitis Externa (AOE): Systemic Antimicrobial Therapy – Avoidance of Inappropriate Use","93","MIPS CQM","Process","Y","23.22897181489125","86.65325326431525","5.84 - 83.74","83.75 - 89.22","89.23 - 92.67","92.68 - 95.41","95.42 - 97.15","97.16 - 98.6","98.61 - 99.99","100.0","Yes","No","Y"
"""Failure to Progress (FTP): Proportion of patients failing to achieve a Minimal Clinically Important Difference (MCID) in improvement in pain score, measured via the Numeric Pain Rating Scale (NPRS), in rehabilitation patients with arm, shoulder, or hand injury.""","IROMS20","QCDR Measure","Outcome","Y","15.255726622536827","42.56401493495717","48.04 - 46.78","46.77 - 45.23","45.22 - 44.66","44.65 - 43.07","43.06 - 41.71","41.7 - 40.71","40.7 - 39.37","<= 39.36","No","No","Y"
"Prostate Cancer: Follow-Up Testing for patients on active surveillance for at least 30 months","MUSIC11","QCDR Measure","Process","N","19.33160421541356","11.594249928715698","--","--","--","--","--","--","--","--","No","No","N"
"Child and Adolescent Major Depressive Disorder (MDD): Suicide Risk Assessment","382","eCQM","Process","Y","28.4730728036647","16.647337825194718","0.04 - 7.3","7.31 - 12.49","12.5 - 18.96","18.97 - 29.59","29.6 - 38.72","38.73 - 46.66","46.67 - 57.56",">= 57.57","No","No","Y"
"""Sepsis Management: Septic Shock: Lactate Level Measurement, Antibiotics Ordered, and Fluid Resuscitation""","ACEP48","QCDR Measure","Process","Y","9.46819537572787","87.8319014030749","46.88 - 83.62","83.63 - 85.95","85.96 - 87.49","87.5 - 89.38","89.39 - 90.53","90.54 - 91.99","92.0 - 93.27",">= 93.28","No","No","N"
"Cervical Cancer Screening","309","eCQM","Process","Y","25.46927129192477","26.7175056991514","0.01 - 11.1","11.11 - 18.25","18.26 - 24.99","25.0 - 32.21","32.22 - 39.37","39.38 - 46.58","46.59 - 54.93",">= 54.94","No","No","N"
"Emergency Medicine: Emergency Department Utilization of CT for Minor Blunt Head Trauma for Patients Aged 18 Years and Older","415","MIPS CQM","Efficiency","Y","13.12533087040374","91.98705063246437","21.29 - 82.0","82.01 - 90.14","90.15 - 93.96","93.97 - 96.03","96.04 - 97.49","97.5 - 98.4","98.41 - 99.19",">= 99.2","No","No","Y"
"Pediatric OSA: Objective Assessment of Positive Airway Pressure Therapy Adherence","AASM1","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Coronary Artery Bypass Graft (CABG): Prolonged Intubation – Inverse Measure","AQI18","QCDR Measure","Outcome","N","4.123324901806522","2.786622825992905","--","--","--","--","--","--","--","--","No","No","Y"
"Functional Status Change for Patients with Neck Impairments","478","MIPS CQM","Patient Reported Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Osteoporosis Management in Women Who Had a Fracture","418","MIPS CQM","Process","N","27.372565738463148","12.018821111044451","--","--","--","--","--","--","--","--","No","No","N"
"Appropriate management of anticoagulation in the peri-procedural period rate – EGD","GIQIC10","QCDR Measure","Process","Y","27.46143010457363","80.2526600084556","2.94 - 68.17","68.18 - 79.82","79.83 - 86.82","86.83 - 91.9","91.91 - 96.06","96.07 - 99.99","--","100.0","No","No","Y"
"Report Turnaround Time: Ultrasound (Excluding Breast US)","ACRAD16","QCDR Measure","Outcome","Y","6.647238477755153","5.8177531645569625","11.77 - 8.08","8.07 - 6.45","6.44 - 4.93","4.92 - 4.12","4.11 - 3.38","3.37 - 2.39","2.38 - 1.77","<= 1.76","No","No","Y"
"Adult Primary Rhegmatogenous Retinal Detachment Surgery: Visual Acuity Improvement Within 90 Days of Surgery","385","MIPS CQM","Outcome","Y","23.91206232755732","64.83974587130419","10.11 - 42.85","42.86 - 47.99","48.0 - 51.05","51.06 - 58.27","58.28 - 66.66","66.67 - 71.42","71.43 - 75.7",">= 75.71","No","No","Y"
"Appropriate Use of DXA Scans in Women Under 65 Years Who Do Not Meet the Risk Factor Profile for Osteoporotic Fracture","472","eCQM","Process","Y","10.82553033308465","2.0047623169805817","--","--","--","--","--","--","--","0.0","Yes","No","Y"
"Outcomes of Treatment of Benign Paroxysmal Positional Vertigo","HM12","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Preventive Care and Screening: Screening for Depression and Follow-Up Plan","134","Medicare Part B Claims","Process","Y","35.15032990701228","82.69294966747115","0.06 - 95.65","95.66 - 99.62","99.63 - 99.99","--","--","--","--","100.0","Yes","No","N"
"CHANGE IN PATIENT REPORTED QUALITY OF LIFE FOLLOWING INTRATHECAL PUMP IMPLANTATION","NIPM24","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Pre operative ultrasound exam of patients with thyroid cancer","CESQIP3","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Avoidance of Opioid Prescriptions for Closure and Reconstruction After Skin Cancer Resection","ASPS29","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Use of Breast Cancer Risk Score on Mammography","QMM18","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Chronic Obstructive Pulmonary Disease (COPD): Long-Acting Inhaled Bronchodilator Therapy","52","MIPS CQM","Process","Y","14.694092930509761","92.31593988478191","0.16 - 82.96","82.97 - 93.13","93.14 - 97.88","97.89 - 99.47","99.48 - 99.99","--","--","100.0","Yes","No","N"
"Prostate Cancer: Radical Prostatectomy Cases LOS","MUSIC5","QCDR Measure","Outcome","N","29.58844565950849","12.757881848790941","--","--","--","--","--","--","--","--","No","No","Y"
"Obtaining Preoperative Nutritional Recommendations from a Registered Dietitian Nutritionist (RDN) in Nutritionally At-Risk Surgical Patients","USWR28","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Documentation of Clinical Response to Allergen Immunotherapy within One Year","AAAAI6","QCDR Measure","Process","N","0.0","100.0","--","--","--","--","--","--","--","--","Yes","No","Y"
"qPTH >50% Reduction at End of Procedure","CESQIP9","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Surveillance Imaging for Liver Nodules <10mm in Patients at Risk for Hepatocellular Carcinoma (HCC)","ACRAD42","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Visual Field Progression in Glaucoma","IRIS44","QCDR Measure","Outcome","Y","15.221194233899777","14.682567510562075","16.92 - 15.6","15.59 - 14.55","14.54 - 13.14","13.13 - 12.12","12.11 - 10.92","10.91 - 9.53","9.52 - 8.94","<= 8.93","No","No","Y"
"DEXA/DXA and Fracture Risk Assessment for Patients with Osteopenia","QMM19","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Cataracts: 20/40 or Better Visual Acuity within 90 Days Following Cataract Surgery","191","eCQM","Outcome","Y","20.828303054457","89.56206054359193","0.31 - 89.63","89.64 - 94.11","94.12 - 96.14","96.15 - 97.45","97.46 - 98.4","98.41 - 99.08","99.09 - 99.99","100.0","No","No","Y"
"Sleep Apnea: Assessment of Adherence to Positive Airway Pressure Therapy","279","MIPS CQM","Process","Y","27.526532634948556","86.85415580361642","0.23 - 86.58","86.59 - 95.64","95.65 - 98.63","98.64 - 99.99","--","--","--","100.0","Yes","No","N"
"Improvement of Macular Edema in Patients with Uveitis","IRIS35","QCDR Measure","Outcome","N","18.182703322531715","86.2695019052174","--","--","--","--","--","--","--","--","No","No","Y"
"Rate of Open Repair of Small or Moderate Non-Ruptured Infrarenal Abdominal Aortic Aneurysms (AAA) without Major Complications (Discharged to Home by Post-Operative Day #7)","258","MIPS CQM","Outcome","N","57.735026918962575","66.66666666666667","--","--","--","--","--","--","--","--","No","No","Y"
"Benign Positional Paroxysmal Vertigo (BPPV): Dix-Hallpike and Canalith Repositioning","AAO35","QCDR Measure","Process","N","12.025034590553956","22.016497016497016","--","--","--","--","--","--","--","--","No","No","N"
"Parkinson’s Disease: Rehabilitative Therapy Options","293","MIPS CQM","Process","Y","38.830332597833525","72.31226824687215","0.4 - 40.62","40.63 - 62.89","62.9 - 84.61","84.62 - 92.97","92.98 - 99.99","--","--","100.0","Yes","No","Y"
"Consultation for Frail Patients","AQI67","QCDR Measure","Process","N","6.447567030818568","95.00388143168304","--","--","--","--","--","--","--","--","Yes","No","Y"
"Unplanned hospital readmission following spinal fusion surgery.","SPINETRACK9","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Oncology: Medical and Radiation - Plan of Care for Pain","144","MIPS CQM","Process","Y","28.474022283254886","81.66520452046393","2.38 - 69.99","70.0 - 85.18","85.19 - 91.66","91.67 - 96.91","96.92 - 98.94","98.95 - 99.99","--","100.0","Yes","No","Y"
"Hypertension Control (Stage 1 or 2)","ACCPIN8","QCDR Measure","Intermediate Outcome","Y","10.645469105083851","26.69763203057179","0.08 - 19.81","19.82 - 22.56","22.57 - 25.09","25.1 - 27.53","27.54 - 28.89","28.9 - 30.61","30.62 - 34.51",">= 34.52","No","No","Y"
"Screening Colonoscopy Adenoma Detection Rate","GIQIC22","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Overuse of Imaging for the Evaluation of Primary Headache","419","MIPS CQM","Process","Y","25.673345179001625","17.2694004491341","50.57 - 31.92","31.91 - 16.49","16.48 - 11.77","11.76 - 5.99","5.98 - 3.86","3.85 - 2.01","2.0 - 0.8","<= 0.79","Yes","No","Y"
"Otitis Media with Effusion: Systemic Antimicrobials - Avoidance of Inappropriate Use","464","MIPS CQM","Process","Y","13.217030044839387","89.05020910316638","24.0 - 85.1","85.11 - 87.52","87.53 - 89.99","90.0 - 92.8","92.81 - 94.36","94.37 - 95.96","95.97 - 97.26",">= 97.27","No","No","Y"
"Visual Acuity Improvement Following Cataract Surgery Combined with a Trabeculectomy or an Aqueous Shunt Procedure","IRIS60","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"""Cardiac Stress Imaging Not Meeting Appropriate Use Criteria: Testing in Asymptomatic, Low-Risk Patients""","324","MIPS CQM","Efficiency","Y","23.876215833188436","8.739572305326984","9.31 - 3.97","3.96 - 0.91","0.9 - 0.01","--","--","--","--","0.0","No","No","Y"
"Radiology: Exposure Dose Indices or Exposure Time and Number of Images Reported for Procedures Using Fluoroscopy","145","Medicare Part B Claims","Process","Y","25.55244421136034","87.27803500030508","0.38 - 85.32","85.33 - 94.58","94.59 - 97.62","97.63 - 99.18","99.19 - 99.99","--","--","100.0","Yes","No","Y"
"Symptom Improvement in adults with ADHD","MBHR10","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Colorectal Cancer Screening","113","Medicare Part B Claims","Process","Y","27.40789117191651","79.03375371316982","0.35 - 63.18","63.19 - 76.16","76.17 - 84.99","85.0 - 92.01","92.02 - 96.76","96.77 - 99.41","99.42 - 99.99","100.0","No","No","N"
"Melanoma: Coordination of Care","138","MIPS CQM","Process","Y","32.204909571847814","81.71804277841333","0.2 - 74.99","75.0 - 92.14","92.15 - 98.66","98.67 - 99.99","--","--","--","100.0","Yes","No","Y"
"Screening and monitoring for psychosocial problems among children and youth","MBHR5","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Hospital admissions/complications within 30 days of TRUS Biopsy","AQUA8","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"CHANGE IN PATIENT REPORTED QUALITY OF LIFE FOLLOWING EPIDURAL CORTICOSTEROID INJECTION","NIPM22","QCDR Measure","Outcome","N","0.3347148694052397","0.4282801666666667","--","--","--","--","--","--","--","--","No","No","Y"
"Preventive Care and Screening: Influenza Immunization","110","Medicare Part B Claims","Process","Y","31.926264652693302","75.98705263522271","0.08 - 63.09","63.1 - 75.53","75.54 - 85.16","85.17 - 92.9","92.91 - 97.97","97.98 - 99.87","99.88 - 99.99","100.0","No","No","N"
"Allergic Rhinitis: Intranasal Corticosteroids or Oral Antihistamines","AAO23","QCDR Measure","Process","Y","15.998240811649694","69.38646259325155","13.33 - 61.7","61.71 - 68.11","68.12 - 71.02","71.03 - 73.33","73.34 - 75.84","75.85 - 77.57","77.58 - 80.76",">= 80.77","No","No","N"
"Opioid Withdrawal: Initiation of Medication-Assisted Treatment (MAT) and Referral to Outpatient Opioid Treatment","ECPR56","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Preventive Care and Screening: Tobacco Use: Screening and Cessation Intervention","226","eCQM","Process","Y","31.537992190110756","70.95702831332186","0.06 - 16.66","16.67 - 24.04","24.05 - 33.08","33.09 - 44.91","44.92 - 59.99","60.0 - 75.85","75.86 - 89.71",">= 89.72","No","No","N"
"""Failure to Progress (FTP): Proportion of patients failing to achieve a Minimal Clinically Important Difference (MCID) to indicate functional improvement in rehabilitation of patients with arm, shoulder, and hand injury measured via the validated Disability of Arm Shoulder and Hand (DASH) score, Quick Disability of Arm Shoulder and Hand (QDASH) score, or equivalent instrument which has undergone peer reviewed published validation and demonstrates a peer reviewed published MCID.""","IROMS19","QCDR Measure","Outcome","Y","13.830391256902546","23.440532465832096","30.56 - 28.34","28.33 - 27.21","27.2 - 25.77","25.76 - 24.69","24.68 - 23.59","23.58 - 22.74","22.73 - 20.91","<= 20.9","No","No","Y"
"Adherence to Blood Conservation Guidelines for Cardiac Operations using Cardiopulmonary Bypass (CPB) – Composite","AQI49","QCDR Measure","Process","N","29.43621116057027","82.25466100642983","--","--","--","--","--","--","--","--","Yes","No","N"
"Follow-Up After Hospitalization for Mental Illness (FUH)","391","MIPS CQM","Process","N","34.29807077467342","84.52612644491626","--","--","--","--","--","--","--","--","Yes","No","Y"
"Avoidance of Routine Antibiotic Use in Patients Before or After Intravitreal Injections","IRIS26","QCDR Measure","Efficiency and Cost/Resource Use","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Renal Mass: ED visit or Readmission within 30 days of radical nephrectomy","MUSIC25","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Performing Cystoscopy at the Time of Hysterectomy for Pelvic Organ Prolapse to Detect Lower Urinary Tract Injury","422","Medicare Part B Claims","Process","N","0.0","100.0","--","--","--","--","--","--","--","--","Yes","No","Y"
"Oncology: Advance Care Planning in metastatic cancer patients","PIMSH1","QCDR Measure","Patient Engagement/Experience","Y","25.95972097732266","21.198685771108007","0.07 - 2.16","2.17 - 3.4","3.41 - 5.74","5.75 - 17.58","17.59 - 29.99","30.0 - 41.39","41.4 - 48.81",">= 48.82","No","No","Y"
"Comprehensive Epilepsy Care Center Referral or Discussion for Patients with Epilepsy","AAN29","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Otitis Media with Effusion (OME): Avoidance of Inappropriate Use of Medications","AAO31","QCDR Measure","Process","N","NaN","100.0","--","--","--","--","--","--","--","--","Yes","No","Y"
"Preventive Care and Screening: Body Mass Index (BMI) Screening and Follow-Up Plan","128","Medicare Part B Claims","Process","Y","21.998615484364283","90.01115536295859","0.07 - 90.44","90.45 - 98.4","98.41 - 99.68","99.69 - 99.99","--","--","--","100.0","Yes","No","N"
"Tobacco Use: Screening and Cessation Intervention for Patients with Asthma and COPD","ACEP25","QCDR Measure","Process","Y","14.562064969993587","70.27567948968897","25.03 - 58.68","58.69 - 67.82","67.83 - 70.91","70.92 - 72.91","72.92 - 76.11","76.12 - 77.26","77.27 - 79.13",">= 79.14","No","No","N"
"Failure to Progress (FTP): Proportion of patients failing to achieve a Minimal Clinically Important Difference (MCID) to indicate functional improvement in rehabilitation patients with low back pain measured via the validated Modified Low Back Pain Disability Questionnaire (MDQ) score.","IROMS17","QCDR Measure","Outcome","Y","16.49616002286764","34.50155830408406","41.47 - 37.96","37.95 - 36.26","36.25 - 35.27","35.26 - 34.65","34.64 - 33.59","33.58 - 32.53","32.52 - 31.21","<= 31.2","No","No","Y"
"Unplanned Hospital Readmission within 30 Days of Principal Procedure","356","MIPS CQM","Outcome","Y","18.907071776142274","7.380365794022294","9.43 - 6.83","6.82 - 4.45","4.44 - 3.55","3.54 - 1.9","1.89 - 0.69","0.68 - 0.01","--","0.0","No","No","Y"
"Back Pain After Lumbar Discectomy/Laminectomy","459","MIPS CQM","Patient Reported Outcome","N","50.64484386665076","24.717605","--","--","--","--","--","--","--","--","No","No","Y"
"Comprehensive TTE studies reporting a measured value of LVEF AND wall motion findings with LVEF < 50%","IGR1","QCDR Measure","Efficiency and Cost/Resource Use","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Radiation Consideration for Adult CT: Utilization of Dose Lowering Techniques","436","MIPS CQM","Process","Y","14.640041314306677","96.28994877051039","0.02 - 98.98","98.99 - 99.81","99.82 - 99.97","99.98 - 99.99","--","--","--","100.0","Yes","No","N"
"Chlamydia Screening for Women","310","eCQM","Process","Y","25.45248203967438","24.84291544908784","0.1 - 19.99","20.0 - 26.66","26.67 - 32.07","32.08 - 37.65","37.66 - 42.46","42.47 - 47.5","47.51 - 56.06",">= 56.07","No","No","N"
"Diabetic Macular Edema - Loss of Visual Acuity","IRIS13","QCDR Measure","Outcome","Y","14.718654280598585","85.95474388153163","50.0 - 79.48","79.49 - 86.0","86.01 - 87.54","87.55 - 89.07","89.08 - 90.39","90.4 - 92.75","92.76 - 95.46",">= 95.47","No","No","Y"
"Door to Puncture Time for Endovascular Stroke Treatment","413","MIPS CQM","Intermediate Outcome","N","28.297906334345242","77.50268336314848","--","--","--","--","--","--","--","--","No","No","Y"
"Osteoporosis Management in Women Who Had a Fracture","418","Medicare Part B Claims","Process","N","39.00518115597232","77.43386243386244","--","--","--","--","--","--","--","--","Yes","No","N"
"Perioperative Anemia Management","AQI72","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Adult Sinusitis: Computerized Tomography (CT) for Acute Sinusitis (Overuse)","333","MIPS CQM","Efficiency","Y","10.904196560276167","2.7819066239376466","6.84 - 2.23","2.22 - 0.96","0.95 - 0.21","0.2 - 0.01","--","--","--","0.0","No","No","Y"
"Cardiac Stress Imaging Not Meeting Appropriate Use Criteria: Preoperative Evaluation in Low-Risk Surgery Patients","322","MIPS CQM","Efficiency","Y","45.874636189818446","31.63990714135588","3.61 - 0.34","0.33 - 0.01","--","--","--","--","--","0.0","No","No","Y"
"""Rate of Carotid Artery Stenting (CAS) for Asymptomatic Patients, Without Major Complications (Discharged to Home by Post-Operative Day #2)""","344","MIPS CQM","Outcome","N","24.9632444094093","83.28971100635376","--","--","--","--","--","--","--","--","No","No","Y"
"Barrett’s Esophagus","249","MIPS CQM","Process","Y","5.510611270637253","99.1333643057624","57.76 - 99.99","--","--","--","--","--","--","100.0","Yes","No","N"
"Non Invasive Arterial Assessment of patients with lower extremity wounds or ulcers for determination of healing potential","USWR23","QCDR Measure","Process","N","29.245078276306778","49.51275619665257","--","--","--","--","--","--","--","--","No","No","N"
"Communication with the Physician or Other Clinician Managing On-Going Care Post-Fracture for Men and Women Aged 50 Years and Older","24","MIPS CQM","Process","Y","42.884513959990564","46.00918611072249","0.19 - 14.72","14.73 - 59.99","60.0 - 78.06","78.07 - 82.87","82.88 - 87.87","87.88 - 93.47","93.48 - 99.79",">= 99.8","No","No","Y"
"Alcohol Use Disorder Outcome Response","MBHR8","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Patient-Reported Pain and/or Function Improvement after APM Surgery","CCOME6","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Closing the Referral Loop: Receipt of Specialist Report","374","eCQM","Process","Y","35.131110936813066","39.59510780334906","0.02 - 10.12","10.13 - 18.13","18.14 - 27.06","27.07 - 37.97","37.98 - 49.99","50.0 - 65.92","65.93 - 81.63",">= 81.64","No","No","Y"
"Cataract Surgery: Difference Between Planned and Final Refraction","389","MIPS CQM","Outcome","Y","34.646332537827604","64.54683200536638","0.93 - 30.01","30.02 - 37.88","37.89 - 51.9","51.91 - 68.88","68.89 - 93.34","93.35 - 98.18","98.19 - 99.99","100.0","No","No","Y"
"All-cause Hospital Readmission","458","","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Notification to the provider ordering repeat blood chemistry panels in clinically stable patients within four days.","NPQR16","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"End Stage Renal Disease (ESRD) Initiation of Home Dialysis or Self-Care","RCOIR5","QCDR Measure","Process","N","NaN","6.622516556291391","--","--","--","--","--","--","--","--","No","No","Y"
"Radiology: Reminder System for Screening Mammograms","225","Medicare Part B Claims","Structure","Y","17.9620300564637","95.64437300983522","0.1 - 99.99","--","--","--","--","--","--","100.0","No","No","Y"
"Coronary Artery Bypass Graft (CABG): Preoperative Beta-Blocker in Patients with Isolated CABG Surgery","44","MIPS CQM","Process","Y","9.397060306414003","95.78840326083363","24.04 - 94.14","94.15 - 96.5","96.51 - 98.56","98.57 - 99.99","--","--","--","100.0","Yes","No","N"
"Penicillin Allergy: Appropriate Removal or Confirmation","AAAAI18","QCDR Measure","Outcome","N","30.95887956384245","80.11927588540493","--","--","--","--","--","--","--","--","No","No","Y"
"Children Who Have Dental Decay or Cavities","378","eCQM","Outcome","Y","1.5885442466518918","0.435274062796037","1.72 - 0.92","0.91 - 0.43","0.42 - 0.01","--","--","--","--","0.0","No","No","Y"
"HIV Screening","475","eCQM","Process","Y","22.514448531370235","5.986662061484106","0.12 - 0.96","0.97 - 2.44","2.45 - 3.22","3.23 - 7.8","7.81 - 15.54","15.55 - 99.99","--","100.0","No","No","N"
"Appropriate Use of hyperbaric oxygen therapy for patients with diabetic foot ulcers","CDR8","QCDR Measure","Process","N","11.4342389575231","8.707482993197278","--","--","--","--","--","--","--","--","No","No","Y"
