Table 2: Historical MIPS Quality Measure Benchmark Results; created using PY2019 data and PY2021 Eligibility Rules,,,,,,,,,,,,,,,,,
Measure_Name,Measure_ID,Collection_Type,Measure_Type,Benchmark,Standard_Deviation,Average,Decile_3,Decile_4,Decile_5,Decile_6,Decile_7,Decile_8,Decile_9,Decile_10,Topped_Out,Seven_Point_Cap,High_Priority
"Interpretation of CT Pulmonary Angiography (CTPA) for Pulmonary Embolism","ACRAD37","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Obstructive Sleep Apnea: Patient Education","AQI62","QCDR Measure","Process","Y","32.582371826646245","80.502293021911","0.02 - 77.57","77.58 - 88.21","88.22 - 94.58","94.59 - 97.59","97.6 - 99.56","99.57 - 99.83","99.84 - 99.99","100.0","Yes","No","N"
"Stones: Urinalysis Performed Before Surgical Stone Procedures","AQUA15","QCDR Measure","Process","Y","24.806705106247957","67.64051326712047","2.44 - 47.83","47.84 - 53.18","53.19 - 63.14","63.15 - 69.66","69.67 - 74.65","74.66 - 76.97","76.98 - 84.09",">= 84.1","No","No","Y"
"""Cancer Protocol and Turnaround Time for Gynecologic and Genitourinary Carcinomas: Carcinoma of the Endometrium, Prostate, and Renal Tubular Origin""","CAP37","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Appropriate Use of hyperbaric oxygen therapy for patients with diabetic foot ulcers","CDR8","QCDR Measure","Process","N","11.434238957523098","8.707482993197278","--","--","--","--","--","--","--","--","No","No","Y"
"Avoid Head CT for Patients with Uncomplicated Syncope","ECPR39","QCDR Measure","Process","N","2.7001088784816187","90.68313851142345","--","--","--","--","--","--","--","--","No","No","Y"
"Critical Care Transfer of Care – Use of Verbal Checklist or Protocol","HCPR22","QCDR Measure","Process","N","NaN","90.69462647444298","--","--","--","--","--","--","--","--","No","No","Y"
"Surgery for Acquired Involutional Ptosis: Patients with an improvement of marginal reflex distance (MRD)","IRIS5","QCDR Measure","Outcome","N","16.259313666056862","95.32044707308884","--","--","--","--","--","--","--","--","No","No","Y"
"CHANGE IN PATIENT REPORTED QUALITY OF LIFE FOLLOWING INTERSPINOUS INDIRECT DECOMPRESSION (SPACER)","NIPM25","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Time interval: critical value reporting for cerebrospinal fluid - white blood cell (CSF - WBC)","NPQR5","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Assessment for and management of immune-related adverse events during cancer treatment with checkpoint inhibitors (ICPi)","ONSQIR23","QCDR Measure","Intermediate Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Oncology: Hepatitis B serology testing and prophylactic treatment prior to receiving anti-CD20 targeting drugs","PIMSH10","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"""Measurement-based Care Processes: Baseline Assessment, Monitoring and Treatment Adjustment""","PP8","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Arteriovenous Graft Thrombectomy Success Rate","RPAQIR14","QCDR Measure","Outcome","Y","12.883156124535432","83.54549024660396","50.49 - 79.42","79.43 - 82.13","82.14 - 85.55","85.56 - 86.97","86.98 - 89.03","89.04 - 91.85","91.86 - 93.83",">= 93.84","No","No","Y"
"Percent of patients meeting SCB thresholds for pain-related disability (ODI/NDI)","SPINETRACK6","QCDR Measure","Outcome","N","NaN","79.45205479452055","--","--","--","--","--","--","--","--","No","No","Y"
"Functional Status Change for Patients with Knee Impairments","217","MIPS CQM","Patient Reported Outcome","Y","16.395889074248075","93.7394432243649","16.74 - 95.22","95.23 - 96.58","96.59 - 98.22","98.23 - 99.52","99.53 - 99.99","--","--","100.0","No","No","Y"
"Parkinson’s Disease: Psychiatric Symptoms Assessment for Patients with Parkinson’s Disease","290","MIPS CQM","Process","Y","33.21861149536406","77.93796527690988","1.15 - 36.35","36.36 - 57.46","57.47 - 81.07","81.08 - 91.95","91.96 - 98.84","98.85 - 99.99","--","100.0","Yes","No","N"
"Parkinson’s Disease: Rehabilitative Therapy Options","293","MIPS CQM","Process","Y","38.83033259783353","72.31226824687215","0.4 - 40.62","40.63 - 62.89","62.9 - 84.61","84.62 - 92.97","92.98 - 99.99","--","--","100.0","Yes","Yes","Y"
"Clinical Outcome Post Endovascular Stroke Treatment","409","MIPS CQM","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Asthma Control: Minimal Important Difference Improvement","AAAAI17","QCDR Measure","Outcome","N","15.966927317115587","88.70967741935485","--","--","--","--","--","--","--","--","No","No","Y"
"Penicillin Allergy: Appropriate Removal or Confirmation","AAAAI18","QCDR Measure","Outcome","N","30.95887956384245","80.11927588540493","--","--","--","--","--","--","--","--","No","No","Y"
"Pediatric Medication reconciliation","AAN25","QCDR Measure","Process","N","17.19607830338034","82.22982487033498","--","--","--","--","--","--","--","--","No","No","N"
"Allergic Rhinitis: Avoidance of Leukotriene Inhibitors","AAO24","QCDR Measure","Process","Y","8.612904275639478","89.37302448222826","57.75 - 82.84","82.85 - 85.63","85.64 - 87.89","87.9 - 91.67","91.68 - 93.48","93.49 - 96.04","96.05 - 96.89",">= 96.9","No","No","Y"
"Use of Low Dose Cranial CT or MRI Examinations for Patients with Ventricular Shunts","ACRAD38","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Patient Satisfaction with Information Prior to Facial Reconstruction After Skin Cancer Resection Procedures","ASPS26","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Patient-Reported Pain and/or Function Improvement after Total Knee Arthroplasty","CCOME1","QCDR Measure","Outcome","N","NaN","100.0","--","--","--","--","--","--","--","--","No","No","Y"
"Pre operative ultrasound exam of patients with thyroid cancer","CESQIP3","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Door to Diagnostic Evaluation by a Provider Within 30 Minutes – Urgent Care Patients","ECPR50","QCDR Measure","Process","N","NaN","49.326411372855496","--","--","--","--","--","--","--","--","No","No","Y"
"Surgical Pediatric Esotropia: Postoperative alignment","IRIS49","QCDR Measure","Outcome","N","NaN","97.87234042553192","--","--","--","--","--","--","--","--","No","No","Y"
"Adult Diplopia: Improvement of ocular deviation or absence of diplopia or functional improvement","IRIS56","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Hammer Toe Outcome","MEX5","QCDR Measure","Outcome","N","35.11641728566981","39.784327821710995","--","--","--","--","--","--","--","--","No","No","Y"
"Oncology: Supportive care drug utilization in last 14 days of life","PIMSH9","QCDR Measure","Efficiency and Cost/Resource Use","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Assessment of Nutritionally At-Risk Patients for Malnutrition and Development of Nutrition Recommendations/Interventions by a Registered Dietitian Nutritionist","PINC56","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Adult Major Depressive Disorder (MDD): Suicide Risk Assessment","107","eCQM","Process","Y","26.531368579161104","11.974522728175875","0.01 - 2.03","2.04 - 4.59","4.6 - 10.18","10.19 - 20.78","20.79 - 36.87","36.88 - 56.24","56.25 - 71.66",">= 71.67","No","No","N"
"Percentage of Patients Who Died from Cancer Receiving Chemotherapy in the Last 14 Days of Life (lower score – better)","453","MIPS CQM","Process","Y","13.186072520206523","14.51421388447495","23.08 - 18.57","18.56 - 15.97","15.96 - 14.15","14.14 - 11.64","11.63 - 10.01","10.0 - 8.58","8.57 - 6.19","<= 6.18","No","No","Y"
"Continuity of Pharmacotherapy for Opioid Use Disorder (OUD)","468","MIPS CQM","Process","N","8.247860988423229","95.23809523809524","--","--","--","--","--","--","--","--","Yes","No","Y"
"Ventral Hernia Repair: Pain and Functional Status Assessment","AHSQC10","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Acute Anterior Uveitis: Post-treatment Grade 0 anterior chamber cells","IRIS17","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Exudative Age-Related Macular Degeneration: Loss of Visual Acuity","IRIS45","QCDR Measure","Outcome","N","8.881589390917771","92.76820910467067","--","--","--","--","--","--","--","--","No","No","Y"
"Screening and monitoring for psychosocial problems among children and youth","MBHR5","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Notification to the ordering provider requesting myoglobin or CK-MB in the diagnosis of suspected acute myocardial infarction (AMI)","NPQR1","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Notification to the provider ordering repeat C. difficile stool toxin testing within seven days","NPQR17","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Improved Access Site Bleeding","RCOIR7","QCDR Measure","Outcome","Y","10.979286496248132","84.29495964050196","57.66 - 74.59","74.6 - 82.94","82.95 - 84.0","84.01 - 86.0","86.01 - 90.04","90.05 - 92.05","92.06 - 93.61",">= 93.62","No","No","Y"
"Prolonged Length of Stay Following Coronary Artery Bypass Grafting","STS1","QCDR Measure","Outcome","Y","2.788589464410101","4.019563597572434","8.47 - 5.8","5.79 - 5.37","5.36 - 5.07","5.06 - 4.01","4.0 - 2.79","2.78 - 2.45","2.44 - 2.21","<= 2.2","No","No","Y"
"Patient Centered Surgical Risk Assessment and Communication for Cardiac Surgery","STS7","QCDR Measure","Process","Y","35.10122033241071","56.50220939146131","0.76 - 24.03","24.04 - 42.85","42.86 - 54.97","54.98 - 66.87","66.88 - 73.32","73.33 - 85.36","85.37 - 95.19",">= 95.2","No","No","Y"
"Ankylosing Spondylitis: Controlled Disease","UREQA1","QCDR Measure","Outcome","N","15.549792434477126","14.259649201939785","--","--","--","--","--","--","--","--","No","No","Y"
"Appropriate Treatment for Upper Respiratory Infection (URI)","65","eCQM","Process","Y","22.694371433141672","85.01119570874413","14.94 - 79.88","79.89 - 84.7","84.71 - 88.54","88.55 - 91.97","91.98 - 94.94","94.95 - 97.32","97.33 - 99.43",">= 99.44","No","No","Y"
"Appropriate Treatment for Upper Respiratory Infection (URI)","65","MIPS CQM","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Nuclear Medicine: Correlation with Existing Imaging Studies for All Patients Undergoing Bone Scintigraphy","147","Medicare Part B Claims","Process","Y","25.070846738335092","86.11912175013877","3.57 - 71.2","71.21 - 85.18","85.19 - 95.05","95.06 - 97.95","97.96 - 99.99","--","--","100.0","Yes","Yes","Y"
"Nuclear Medicine: Correlation with Existing Imaging Studies for All Patients Undergoing Bone Scintigraphy","147","MIPS CQM","Process","Y","15.206984831863268","93.89860737651517","4.12 - 93.32","93.33 - 98.93","98.94 - 99.99","--","--","--","--","100.0","Yes","Yes","Y"
"Coronary Artery Bypass Graft (CABG): Prolonged Intubation","164","MIPS CQM","Outcome","Y","4.393540563654425","5.36201419994203","12.2 - 8.81","8.8 - 7.7","7.69 - 6.01","6.0 - 4.68","4.67 - 2.95","2.94 - 2.37","2.36 - 1.07","<= 1.06","No","No","Y"
"Colonoscopy Interval for Patients with a History of Adenomatous Polyps – Avoidance of Inappropriate Use","185","MIPS CQM","Process","Y","35.22777695348275","74.83450131078934","0.17 - 51.54","51.55 - 83.42","83.43 - 91.51","91.52 - 96.28","96.29 - 98.07","98.08 - 99.57","99.58 - 99.99","100.0","No","No","Y"
"Sleep Apnea: Severity Assessment at Initial Diagnosis","277","MIPS CQM","Process","Y","41.52378948914311","57.27012699152138","0.23 - 19.99","20.0 - 42.79","42.8 - 58.22","58.23 - 74.85","74.86 - 93.7","93.71 - 99.99","--","100.0","No","No","N"
"Cataract Surgery: Difference Between Planned and Final Refraction","389","MIPS CQM","Outcome","Y","34.646332537827604","64.54683200536638","0.93 - 30.01","30.02 - 37.88","37.89 - 51.9","51.91 - 68.88","68.89 - 93.34","93.35 - 98.18","98.19 - 99.99","100.0","No","No","Y"
"Radiation Consideration for Adult CT: Utilization of Dose Lowering Techniques","436","Medicare Part B Claims","Process","Y","19.986607536326673","92.85422301389838","0.09 - 96.34","96.35 - 98.65","98.66 - 99.52","99.53 - 99.85","99.86 - 99.99","--","--","100.0","Yes","Yes","N"
"Radiation Consideration for Adult CT: Utilization of Dose Lowering Techniques","436","MIPS CQM","Process","Y","14.640041314306671","96.28994877051038","0.02 - 98.98","98.99 - 99.81","99.82 - 99.97","99.98 - 99.99","--","--","--","100.0","Yes","Yes","N"
"Percentage of Patients Who Died from Cancer Admitted to the Intensive Care Unit (ICU) in the Last 30 Days of Life (lower score – better)","455","MIPS CQM","Outcome","N","5.954902561170164","4.917420758542254","--","--","--","--","--","--","--","--","No","No","Y"
"Urinary Symptom Score Change 6-12 Months After Diagnosis of Benign Prostatic Hyperplasia","476","eCQM","patientReportedOutcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Melanoma: – Appropriate Surgical Margins","AAD12","QCDR Measure","Intermediate Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Tympanostomy Tubes: Hearing Test","AAO20","QCDR Measure","Process","Y","6.10467543539153","96.26753802482953","72.01 - 95.76","95.77 - 97.49","97.5 - 97.8","97.81 - 98.38","98.39 - 98.77","98.78 - 98.9","98.91 - 99.29",">= 99.3","Yes","No","N"
"Pediatric OSA: Objective Assessment of Positive Airway Pressure Therapy Adherence","AASM1","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Coagulation Studies in Patients Presenting with Chest Pain with No Coagulopathy or Bleeding","ACEP21","QCDR Measure","Process","Y","12.552470003168157","10.00419058126801","19.74 - 14.84","14.83 - 11.0","10.99 - 9.16","9.15 - 6.56","6.55 - 4.82","4.81 - 3.62","3.61 - 2.7","<= 2.69","No","No","Y"
"Hepatitis B Safety Screening","ACR10","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Rheumatoid Arthritis Patients with Low Disease Activity or Remission","ACR16","QCDR Measure","Intermediate Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Functional Status Changes for Patients with Upper or Lower Extremity Regional Swelling","FOTO4","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Outcomes of Hearing Loss Treatment","HM10","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Use of ASPECTS (Alberta Stroke Program Early CT Score) for non-contrast CT Head performed for suspected acute stroke.","MEDNAX55","QCDR Measure","Process","N","1.4456165848461144","92.76042079986199","--","--","--","--","--","--","--","--","No","No","N"
"Prostate Cancer: Confirmation Testing in low risk AS eligible patients","MUSIC10","QCDR Measure","Process","N","25.05803930571473","35.203107046472304","--","--","--","--","--","--","--","--","No","No","N"
"Notification to the provider ordering repeat blood chemistry panels in clinically stable patients within four days.","NPQR16","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Tunneled Hemodialysis Catheter Success","RCOIR12","QCDR Measure","Outcome","Y","16.679897606275304","71.39917487565187","18.06 - 60.97","60.98 - 66.98","66.99 - 70.16","70.17 - 76.04","76.05 - 78.3","78.31 - 81.67","81.68 - 84.65",">= 84.66","No","No","Y"
"End Stage Renal Disease (ESRD) Initiation of Home Dialysis or Self-Care","RCOIR5","QCDR Measure","Process","N","NaN","6.622516556291391","--","--","--","--","--","--","--","--","No","No","Y"
"Use of Ankle Foot Orthotics to improve patient function","REGCLR7","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Diabetic Retinopathy: Communication with the Physician Managing Ongoing Diabetes Care","19","eCQM","Process","Y","29.788715448762307","72.81639257755477","0.04 - 58.07","58.08 - 69.99","70.0 - 78.71","78.72 - 85.19","85.2 - 90.44","90.45 - 94.43","94.44 - 97.45",">= 97.46","No","No","Y"
"Diabetic Retinopathy: Communication with the Physician Managing Ongoing Diabetes Care","19","MIPS CQM","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"""Diabetes Mellitus: Diabetic Foot and Ankle Care, Ulcer Prevention – Evaluation of Footwear""","127","MIPS CQM","Process","Y","35.102045220116146","73.08715678507373","0.06 - 58.56","58.57 - 73.56","73.57 - 84.87","84.88 - 94.34","94.35 - 98.94","98.95 - 99.99","--","100.0","No","No","N"
"Falls: Risk Assessment","154","Medicare Part B Claims","Process","Y","20.22683837729528","93.39648544118613","0.48 - 98.74","98.75 - 99.99","--","--","--","--","--","100.0","Yes","Yes","Y"
"Falls: Risk Assessment","154","MIPS CQM","Process","Y","26.384270134253672","87.4172707607381","0.14 - 88.18","88.19 - 96.29","96.3 - 98.86","98.87 - 99.99","--","--","--","100.0","Yes","Yes","Y"
"Cardiac Stress Imaging Not Meeting Appropriate Use Criteria: Preoperative Evaluation in Low-Risk Surgery Patients","322","MIPS CQM","Efficiency","Y","45.87463618981845","31.639907141355877","3.61 - 0.34","0.33 - 0.01","--","--","--","--","--","0.0","No","No","Y"
"Implantable Cardioverter-Defibrillator (ICD) Complications Rate","348","MIPS CQM","Outcome","N","2.3244403187514204","1.3034270725834194","--","--","--","--","--","--","--","--","No","No","Y"
"Optimizing Patient Exposure to Ionizing Radiation: Appropriateness: Follow-up CT Imaging for Incidentally Detected Pulmonary Nodules According to Recommended Guidelines","364","MIPS CQM","Process","Y","13.110965328205863","95.05984959250658","21.4 - 95.58","95.59 - 98.24","98.25 - 99.99","--","--","--","--","100.0","Yes","No","Y"
"""Primary Caries Prevention Intervention as Offered by Primary Care Providers, including Dentists""","379","eCQM","Process","Y","3.985413834144904","0.7350756292975069","0.0 - 0.25","0.26 - 0.5","0.51 - 1.08","1.09 - 2.1","2.11 - 3.84","3.85 - 5.22","5.23 - 7.04",">= 7.05","No","No","N"
"Hepatitis C: Screening for Hepatocellular Carcinoma (HCC) in Patients with Cirrhosis","401","MIPS CQM","Process","N","43.77609723447443","40.25634482378271","--","--","--","--","--","--","--","--","No","No","N"
"Appropriate Treatment for Patients with Stage I (T1c) - III HER2 Positive Breast Cancer","450","MIPS CQM","Process","N","29.674868786849565","86.28910134812766","--","--","--","--","--","--","--","--","Yes","No","Y"
"RAS (KRAS and NRAS) Gene Mutation Testing Performed for Patients with Metastatic Colorectal Cancer who receive Anti-epidermal Growth Factor Receptor (EGFR) Monoclonal Antibody Therapy","451","MIPS CQM","Process","N","42.158157492633855","59.86118997517173","--","--","--","--","--","--","--","--","No","No","N"
"Quality of Life Outcome for Patients with Neurologic Conditions","AAN22","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Acute Treatment Prescribed for Cluster Headache","AAN31","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Bell's Palsy: Inappropriate Use of Magnetic Resonance Imaging or Computed Tomography Scan (Inverse Measure)","AAO13","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"ED Median Time from ED arrival to ED departure for all Adult Patients","ACEP50","QCDR Measure","Outcome","Y","0.22949020976312265","-0.17603883928571434","0.13 - 0.01","0.0 - -0.07","-0.08 - -0.13","-0.14 - -0.21","-0.22 - -0.26","-0.27 - -0.29","-0.3 - -0.35","<= -0.36","Yes","No","Y"
"Use of Quantitative Criteria for Oncologic FDG PET Imaging","ACRAD41","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Non-Muscle Invasive Bladder Cancer: Repeat Transurethral Resection of Bladder Tumor (TURBT) for T1 disease","AQUA16","QCDR Measure","Process","N","14.765129526308112","18.08313767705756","--","--","--","--","--","--","--","--","No","No","N"
"Biomarker Status to Inform Clinical Management and Treatment Decisions in Patients with Non-small Cell Lung Cancer","CAP34","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Post-operative opioid management following ocular surgery","IRIS52","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Prostate Cancer: Complications within 30 days of radical prostatectomy","MUSIC20","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Improvement or Maintenance of Functioning for Individuals with a Mental Health and/or Substance Use Disorder","PP9","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Appropriate Antiemetic Therapy for High- and Moderate Emetic Risk Antineoplastic Agents","QOPI27","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Unplanned hospital readmission following spinal fusion surgery.","SPINETRACK9","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Pressure Ulcer* (PU) Healing or Closure for ulcers on the torso (body)","USWR25","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Patient Reported Outcome of late effects of radiation symptoms following treatment with Hyperbaric Oxygen Therapy (HBOT)","USWR26","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Primary Open-Angle Glaucoma (POAG): Optic Nerve Evaluation","12","eCQM","Process","Y","33.47043786801415","77.5205375229006","0.38 - 83.8","83.81 - 88.82","88.83 - 92.41","92.42 - 95.16","95.17 - 96.98","96.99 - 98.32","98.33 - 99.27",">= 99.28","No","No","N"
"Prevention of Central Venous Catheter (CVC) - Related Bloodstream Infections","76","Medicare Part B Claims","Process","Y","17.39311411342191","95.39626002228665","0.79 - 99.99","--","--","--","--","--","--","100.0","Yes","Yes","Y"
"Prevention of Central Venous Catheter (CVC) - Related Bloodstream Infections","76","MIPS CQM","Process","Y","17.367000310712434","93.91828812550325","7.94 - 97.02","97.03 - 99.35","99.36 - 99.99","--","--","--","--","100.0","Yes","Yes","Y"
"Diabetes: Eye Exam","117","Medicare Part B Claims","Process","Y","21.415031858734235","92.44100173695071","0.75 - 98.27","98.28 - 99.99","--","--","--","--","--","100.0","Yes","Yes","N"
"Diabetes: Eye Exam","117","eCQM","Process","Y","41.079201744504786","45.48463528643547","0.06 - 13.74","13.75 - 23.42","23.43 - 35.91","35.92 - 55.41","55.42 - 87.38","87.39 - 96.88","96.89 - 99.27",">= 99.28","No","No","N"
"Diabetes: Eye Exam","117","MIPS CQM","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Rheumatoid Arthritis (RA): Glucocorticoid Management","180","MIPS CQM","Process","Y","25.87247362265138","90.59869154804086","0.26 - 98.44","98.45 - 99.77","99.78 - 99.99","--","--","--","--","100.0","Yes","No","N"
"Elder Maltreatment Screen and Follow-Up Plan","181","Medicare Part B Claims","Process","Y","45.1834162059948","68.2501203260013","0.08 - 97.04","97.05 - 99.83","99.84 - 99.99","--","--","--","--","100.0","Yes","No","Y"
"Elder Maltreatment Screen and Follow-Up Plan","181","MIPS CQM","Process","Y","42.17650640574554","62.07425216595439","2.62 - 63.59","63.6 - 78.65","78.66 - 90.73","90.74 - 96.01","96.02 - 99.56","99.57 - 99.99","--","100.0","No","No","Y"
"Use of High-Risk Medications in Older Adults","238","eCQM","Process","Y","8.054659665630744","3.6669182278534573","12.32 - 5.98","5.97 - 2.65","2.64 - 1.03","1.02 - 0.41","0.4 - 0.16","0.15 - 0.03","0.02 - 0.01","0.0","Yes","Yes","Y"
"Use of High-Risk Medications in Older Adults","238","MIPS CQM","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Psoriasis: Screening for Psoriatic Arthritis","AAD7","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Follow-Up Care Coordination Documented in Discharge Summary","ACEP56","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Functional Status Change for Patients With Upper-limb Functional Status Deficit","HM4","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Acute Anterior Uveitis: Post-treatment visual acuity","IRIS51","QCDR Measure","Outcome","N","13.216383766065347","89.96961175462286","--","--","--","--","--","--","--","--","No","No","Y"
"Complications After Cataract Surgery","IRIS54","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Sleep Quality Assessment and Sleep Response at 3-months","MBHR6","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Advance Care Plan","47","Medicare Part B Claims","Process","Y","31.014521683191717","84.59870136243268","0.13 - 85.07","85.08 - 97.49","97.5 - 99.7","99.71 - 99.99","--","--","--","100.0","Yes","No","Y"
"Advance Care Plan","47","MIPS CQM","Process","Y","38.66209841647919","59.74052112319166","0.01 - 20.15","20.16 - 43.37","43.38 - 64.15","64.16 - 78.63","78.64 - 89.0","89.01 - 95.52","95.53 - 98.84",">= 98.85","No","No","Y"
"Hematology: Chronic Lymphocytic Leukemia (CLL): Baseline Flow Cytometry","70","MIPS CQM","Process","Y","25.963558461055765","88.5660243101671","5.0 - 73.67","73.68 - 99.76","99.77 - 99.99","--","--","--","--","100.0","Yes","No","N"
"Diabetes: Medical Attention for Nephropathy","119","eCQM","Process","Y","20.838776662665072","79.60153951680147","0.02 - 70.66","70.67 - 77.4","77.41 - 82.08","82.09 - 85.71","85.72 - 88.85","88.86 - 92.08","92.09 - 95.76",">= 95.77","No","No","N"
"Diabetes: Medical Attention for Nephropathy","119","MIPS CQM","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"""Diabetes Mellitus: Diabetic Foot and Ankle Care, Peripheral Neuropathy – Neurological Evaluation""","126","MIPS CQM","Process","Y","34.91243274609455","73.54648822373139","0.07 - 59.79","59.8 - 75.87","75.88 - 86.26","86.27 - 94.86","94.87 - 99.2","99.21 - 99.99","--","100.0","No","No","N"
"Cervical Cancer Screening","309","eCQM","Process","Y","25.469271291924787","26.717505699151445","0.01 - 11.1","11.11 - 18.25","18.26 - 24.99","25.0 - 32.21","32.22 - 39.37","39.38 - 46.58","46.59 - 54.93",">= 54.94","No","No","N"
"Tobacco Use and Help with Quitting Among Adolescents","402","MIPS CQM","Process","Y","16.42388936302457","91.54561717847008","0.18 - 88.24","88.25 - 93.64","93.65 - 96.68","96.69 - 98.54","98.55 - 99.57","99.58 - 99.99","--","100.0","Yes","Yes","N"
"Overuse of Imaging for the Evaluation of Primary Headache","419","MIPS CQM","Process","Y","25.673345179001622","17.269400449134107","50.57 - 31.92","31.91 - 16.49","16.48 - 11.77","11.76 - 5.99","5.98 - 3.86","3.85 - 2.01","2.0 - 0.8","<= 0.79","Yes","No","Y"
"Photodocumentation of Cecal Intubation","425","Medicare Part B Claims","Process","Y","9.144605998678243","98.21692635470178","87.8 - 98.79","98.8 - 99.28","99.29 - 99.99","--","--","--","--","100.0","Yes","No","N"
"Photodocumentation of Cecal Intubation","425","MIPS CQM","Process","Y","18.485621841229598","89.96156565837711","3.17 - 86.0","86.01 - 92.12","92.13 - 95.72","95.73 - 97.74","97.75 - 98.5","98.51 - 99.03","99.04 - 99.34",">= 99.35","Yes","No","N"
"Preventive Care and Screening: Unhealthy Alcohol Use: Screening & Brief Counseling","431","MIPS CQM","Process","N","34.50766629069706","69.1933988899523","--","--","--","--","--","--","--","--","No","No","N"
"Otitis Media with Effusion: Systemic Antimicrobials - Avoidance of Inappropriate Use","464","MIPS CQM","Process","Y","13.217030044839385","89.05020910316637","24.0 - 85.1","85.11 - 87.52","87.53 - 89.99","90.0 - 92.8","92.81 - 94.36","94.37 - 95.96","95.97 - 97.26",">= 97.27","No","No","Y"
"Upper Extremity Nerve Blockade in Shoulder Surgery","ABG41","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Sepsis Management: Septic Shock: Lactate Clearance Rate of ≥ 10%","ACEP30","QCDR Measure","Outcome","Y","9.401396094616954","81.06520278310961","61.54 - 73.8","73.81 - 76.51","76.52 - 77.63","77.64 - 80.47","80.48 - 82.91","82.92 - 84.78","84.79 - 87.02",">= 87.03","No","No","Y"
"Related readmission for adrenal related problems","CESQIP5","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
