Table 2: Historical MIPS Quality Measure Benchmark Results; created using PY2018 data and PY2020 Eligibility Rules,,,,,,,,,,,,,,,,,
Measure_Name,Measure_ID,Collection_Type,Measure_Type,Benchmark,Standard_Deviation,Average,Decile_3,Decile_4,Decile_5,Decile_6,Decile_7,Decile_8,Decile_9,Decile_10,Topped_Out,Seven_Point_Cap,High_Priority
Visits to the ER or Urgent Care Following Reconstruction After Skin Cancer Resection,ASPS24,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Patient Satisfaction with Information Prior to Facial Reconstruction After Skin Cancer Resection Procedures,ASPS26,QCDR Measure,Patient Reported Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Avoidance of Post-operative Systemic Antibiotics for Office-based Closures and Reconstruction After Skin Cancer Procedures,ASPS27,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Continuation of Anticoagulation Therapy in the Office-based Setting for Closure and Reconstruction After Skin Cancer Resection Procedures,ASPS28,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Avoidance of Opioid Prescriptions for Closure and Reconstruction After Skin Cancer Resection,ASPS29,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Breast Reconstruction: Return to OR,ASPS5,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Turnaround Time (TAT) - Biopsies,CAP22,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Helicobacter pylori Status and Turnaround Time,CAP28,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Urinary Bladder Biopsy Diagnostic Requirements For Appropriate Patient Management,CAP30,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,Y
"Prostate Cancer Gleason Pattern, Score, and Grade Group",CAP32,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,Y
"Mismatch Repair (MMR) or Microsatellite Instability (MSI) Biomarker Testing Status in Colorectal Carcinoma, Endometrial, Gastroesophageal, or Small Bowel Carcinoma",CAP33,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Biomarker Status to Inform Clinical Management and Treatment Decisions in Patients with Non-small Cell Lung Cancer,CAP34,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,Y
"Cancer Protocol and Turnaround Time for Gastrointestinal Carcinomas: Gastric, Esophageal, Colorectal and Hepatocellular Carcinomas",CAP35,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,Y
p16 Immunohistochemistry Reporting for Human Papillomavirus in Patients with Oropharyngeal Squamous Cell Carcinoma (OPSCC),CAP36,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,Y
"Cancer Protocol and Turnaround Time for Gynecologic and Genitourinary Carcinomas: Carcinoma of the Endometrium, Prostate, and Renal Tubular Origin",CAP37,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Patient-Reported Pain and/or Function Improvement after Total Knee Arthroplasty,CCOME1,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Patient-Reported Pain and/or Function Improvement after ACLR Surgery,CCOME4,QCDR Measure,Patient Reported Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Extent of Osteoarthritis Observed in Arthroscopic Partial Meniscectomy,CCOME5,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,N
Patient-Reported Pain and/or Function Improvement after APM Surgery,CCOME6,QCDR Measure,Patient Reported Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Patient-Reported Pain and/or Function Improvement after Total Hip Arthroplasty,CCOME7,QCDR Measure,Patient Reported Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Patient-Reported Pain and/or Function Improvement after Total Shoulder Arthroplasty,CCOME8,QCDR Measure,Patient Reported Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Adequate Off-loading of Diabetic Foot Ulcer at each visit,CDR1,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,N
Diabetic Foot Ulcer (DFU) Healing or Closure,CDR2,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Adequate Compression at each visit for Patients with VLUs,CDR5,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,N
Venous Leg Ulcer (VLU) outcome measure: Healing or Closure,CDR6,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Appropriate Use of hyperbaric oxygen therapy for patients with diabetic foot ulcers,CDR8,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Post operative hypocalcemia after thyroidectomy surgery,CESQIP1,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Pre operative ultrasound exam of patients with thyroid cancer,CESQIP3,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,N
Related readmission for adrenal related problems,CESQIP5,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
qPTH >50% Reduction at End of Procedure,CESQIP9,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Avoid Head CT for Patients with Uncomplicated Syncope,ECPR39,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Initiation of the Initial Sepsis Bundle,ECPR40,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,N
Rh Status Evaluation and Treatment of Pregnant Women at Risk of Fetal Blood Exposure,ECPR41,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,N
Avoidance of Opiates for Low Back Pain or Migraines,ECPR46,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Door to Diagnostic Evaluation by a Provider Within 30 Minutes -Urgent Care Patients,ECPR50,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Discharge Prescription of Naloxone after Opioid Poisoning or Overdose,ECPR51,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Appropriate Treatment of Psychosis and Agitation in the Emergency Department,ECPR52,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,N
Clinician Reporting of Loss of Consciousness to State Department of Public Health or Department of Motor Vehicles,ECPR53,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Avoidance of Co-Prescribing of Opioid Analgesic and Benzodiazepine,ECPR54,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Avoidance of Long-Acting (LA) or Extended-Release (ER) Opiate Prescriptions and Opiate Prescriptions for Greater Than 3 Days Duration for Acute Pain,ECPR55,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Opioid Withdrawal: Initiation of Medication-Assisted Treatment (MAT) and Referral to Outpatient Opioid Treatment,ECPR56,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Ultrasound Guidance for Peripheral Nerve Block with Patient Experience,EPREOP30,QCDR Measure,Outcome,Y,,91.3126666666666,87.68 - 89.66,89.67 - 90.71,90.72 - 91.37,91.38 - 92.86,92.87 - 93.95,93.96 - 95.51,95.52 - 96.52,>= 96.53,No,No,Y
Intraoperative Hypotension among Non-Emergent Noncardiac Surgical Cases,EPREOP31,QCDR Measure,Intermediate Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Review of Pain Status Assessment for Patients with Osteoarthritis,FORCE21,QCDR Measure,Patient Reported Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Functional Status Change for Patients Post Stroke: Lower Body,FOTO2,QCDR Measure,Patient Reported Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Functional Status Change for Patients Post Stroke: Upper Body,FOTO3,QCDR Measure,Patient Reported Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Functional Status Changes for Patients with Upper or Lower Extremity Regional Swelling,FOTO4,QCDR Measure,Patient Reported Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Appropriate management of anticoagulation in the peri-procedural period rate -EGD,GIQIC10,QCDR Measure,Process,Y,,69.2643617021276,47.96 - 60.7,60.71 - 79.82,79.83 - 86.7,86.71 - 91.66,91.67 - 96.06,96.07 - 99.99,--,100,No,No,Y
Screening Colonoscopy Adenoma Detection Rate,GIQIC22,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Appropriate follow-up interval based on pathology findings in screening colonoscopy,GIQIC23,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Venous Thromboembolism (VTE) Prophylaxis,HCPR14,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Physician's Orders for Life-Sustaining Treatment (POLST) Form,HCPR16,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Pressure Ulcers -Risk Assessment and Plan of Care,HCPR17,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Unintentional Weight Loss -Risk Assessment and Plan of Care,HCPR18,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Clostridium Difficile -Risk Assessment and Plan of Care,HCPR20,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Critical Care Transfer of Care -Use of Verbal Checklist or Protocol,HCPR22,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Avoidance of Echocardiogram and Carotid Ultrasound for Syncope,HCPR23,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Outcomes of Hearing Loss Treatment,HM10,QCDR Measure,Patient Reported Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Outcomes of Treatment of Subjective Tinnitus,HM11,QCDR Measure,Patient Reported Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Outcomes of Treatment of Benign Paroxysmal Positional Vertigo,HM12,QCDR Measure,Patient Reported Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Functional Status Change for Patients With Upper-limb Functional Status Deficit,HM4,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Functional Status Change for Patients With Neck Functional Status Deficit,HM5,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Functional Status Change for Patients With Low Back Functional Status Deficit,HM6,QCDR Measure,Patient Reported Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Functional Status Change for Patients with Vestibular Dysfunction,HM7,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Functional Status Change for Patients With Lower Extremity Functional Status Deficit,HM8,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Functional Benefit of a Cochlear Implant,HM9,QCDR Measure,Patient Reported Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Comprehensive TTE studies reporting a measured value of LVEF AND wall motion findings with LVEF < 50%,IGR1,QCDR Measure,Efficiency and Cost/Resource Use,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Transthoracic Echo (TTE) performance per ASE guidelines,IGR10,QCDR Measure,Efficiency and Cost/Resource Use,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Appropriate diagnosis verification and severity grading for valve disease through transthoracic echocardiography (TTE) quantitative parameters.,IGR12,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,N
Appropriate Evaluation of Left Ventricular Structure and Systolic Function with Transthoracic Echocardiography (TTE) to Guide Heart Failure and Cardiomyopathy Management,IGR14,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,N
Myocardial Perfusion Imaging (MPI) or Stress Echocardiography Imaging Studies - Adequate Exercise Protocol,IGR15,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,N
"Myocardial Perfusion Imaging (MPI) Studies, Transthoracic Echo (TTE), or Stress Echocardiography Imaging Studies - Adequate Reporting for Appropriate Interventions",IGR16,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Myocardial Perfusion Imaging (MPI) studies - Radiation Reduction Strategies,IGR17,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Myocardial Perfusion Imaging (MPI) or Stress Echocardiography imaging studies - Improving Image Quality,IGR18,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,N
"Parameters in stress echocardiography dobutamine testing for low flow, low gradient aortic stenosis",IGR2,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,N
Stress echo performance for shortness of breath per ASE guidelines,IGR9,QCDR Measure,Efficiency and Cost/Resource Use,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Endothelial Keratoplasty - Post-operative improvement in best corrected visual acuity to 20/40 or better,IRIS1,QCDR Measure,Outcome,Y,,55.1739130434782,38.75 - 46.14,46.15 - 48.71,48.72 - 55.87,55.88 - 56.39,56.4 - 66.98,66.99 - 71.78,71.79 - 79.99,>= 80.0,No,No,Y
Glaucoma – Intraocular Pressure Reduction,IRIS2,QCDR Measure,Intermediate Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,N
Diabetic Macular Edema - Loss of Visual Acuity,IRIS13,QCDR Measure,Outcome,Y,,86.0751923076923,70.84 - 82.47,82.48 - 87.43,87.44 - 88.74,88.75 - 89.86,89.87 - 92.24,92.25 - 93.87,93.88 - 98.07,>= 98.08,No,No,Y
Acute Anterior Uveitis: Post-treatment Grade 0 anterior chamber cells,IRIS17,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Refractive Surgery: Patients with a postoperative uncorrected visual acuity (UCVA) of 20/20 or better within 30 days,IRIS23,QCDR Measure,Outcome,Y,,80.3240909090909,68.75 - 75.33,75.34 - 79.91,79.92 - 83.01,83.02 - 87.79,87.8 - 89.18,89.19 - 94.11,94.12 - 95.8,>= 95.81,No,No,Y
Refractive Surgery: Patients with a postoperative correction within + or - 0.5 Diopter (D) of the intended correction,IRIS24,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Avoidance of Routine Antibiotic Use in Patients Before or After Intravitreal Injections,IRIS26,QCDR Measure,Efficiency and Cost/Resource Use,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Improvement of Macular Edema in Patients with Uveitis,IRIS35,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Endothelial Keratoplasty -Dislocation Requiring Surgical Intervention,IRIS38,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Intraocular Pressure Reduction Following Trabeculectomy or an Aqueous Shunt Procedure,IRIS39,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Improved visual acuity after epiretinal membrane treatment within 120 days,IRIS41,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Intraocular Pressure Reduction Following Laser Trabeculoplasty,IRIS43,QCDR Measure,Outcome,Y,,45.9873333333333,21.43 - 27.49,27.5 - 30.52,30.53 - 33.32,33.33 - 38.97,38.98 - 62.85,62.86 - 70.96,70.97 - 85.7,>= 85.71,No,No,Y
Visual Field Progression in Glaucoma,IRIS44,QCDR Measure,Outcome,Y,,12.2051351351351,15.65 - 14.02,14.01 - 13.13,13.12 - 11.84,11.83 - 10.85,10.84 - 9.53,9.52 - 8.84,8.83 - 2.34,<= 2.33,No,No,Y
Exudative Age-Related Macular Degeneration: Loss of Visual Acuity,IRIS45,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Evidence of anatomic closure of macular hole within 90 days after surgery as documented by OCT,IRIS46,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Adult Surgical Esotropia: Postoperative alignment,IRIS48,QCDR Measure,Outcome,Y,,17.9125,2.86 - 4.41,4.42 - 6.0,6.01 - 7.69,7.7 - 15.6,15.61 - 22.61,22.62 - 31.24,31.25 - 37.32,>= 37.33,No,No,Y
Surgical Pediatric Esotropia: Postoperative alignment,IRIS49,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Surgery for Acquired Involutional Ptosis: Patients with an improvement of marginal reflex distance (MRD),IRIS5,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Amblyopia: Interocular visual acuity,IRIS50,QCDR Measure,Outcome,Y,,54.3538095238095,42.86 - 47.61,47.62 - 53.32,53.33 - 56.51,56.52 - 57.88,57.89 - 67.56,67.57 - 68.17,68.18 - 68.96,>= 68.97,No,No,Y
Acute Anterior Uveitis: Post-treatment visual acuity,IRIS51,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Post-operative opioid management following ocular surgery,IRIS52,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Chronic Anterior Uveitis - Post-treatment visual acuity,IRIS53,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Complications After Cataract Surgery,IRIS54,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Visual Acuity Improvement Following Cataract Surgery and Minimally Invasive Glaucoma Surgery,IRIS55,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Adult Diplopia: Improvement of ocular deviation or absence of diplopia or functional improvement,IRIS56,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Idiopathic Intracranial Hypertension: Improvement of mean deviation or stability of mean deviation,IRIS57,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Improved Visual Acuity after Vitrectomy for Complications of Diabetic Retinopathy within 120 Days,IRIS58,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Regaining Vision After Cataract Surgery,IRIS59,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Acquired Involutional Entropion: Normalized lid position after surgical repair,IRIS6,QCDR Measure,Outcome,Y,,91.297619047619,91.74 - 93.85,93.86 - 95.69,95.7 - 98.27,98.28 - 99.99,--,--,--,100,No,No,Y
Visual Acuity Improvement Following Cataract Surgery Combined with a Trabeculectomy or an Aqueous Shunt Procedure,IRIS60,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
"Failure to Progress (FTP): Proportion of patients failing to achieve a Minimal Clinically Important Difference (MCID) to indicate functional improvement in knee rehabilitation of patients with knee injury measured via their validated Knee Outcome Survey (KOS) score, or equivalent instrument which has undergone peer reviewed published validation and demonstrates a peer reviewed published MCID.",IROMS11,QCDR Measure,Patient Reported Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
"Failure to Progress (FTP): Proportion of patients failing to achieve a Minimal Clinically Important Difference (MCID) in improvement in pain score, measured via the Numeric Pain Rating Scale (NPRS), in rehabilitation patients with knee injury pain.",IROMS12,QCDR Measure,Patient Reported Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
"Failure to Progress (FTP): Proportion of patients not achieving a Minimal Clinically Important Difference (MCID) to indicate functional improvement in rehabilitation of patients with hip, leg or ankle injuries using the validated Lower Extremity Function Scale (LEFS) score, or equivalent instrument which has undergone peer reviewed published validation and demonstrates a peer reviewed published MCID.",IROMS13,QCDR Measure,Patient Reported Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
"Failure to Progress (FTP): Proportion of patients failing to achieve a Minimal Clinically Important Difference (MCID) in improvement in pain score, measured via the Numeric Pain Rating Scale (NPRS), in rehabilitation patients with hip, leg or ankle (lower extremity except knee) injury.",IROMS14,QCDR Measure,Patient Reported Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Failure to Progress (FTP): Proportion of patients failing to achieve a Minimal Clinically Important Difference (MCID) to indicate functional improvement in rehabilitation of patients with neck pain/injury measured via the validated Neck Disability Index (NDI).,IROMS15,QCDR Measure,Patient Reported Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
"Failure to Progress (FTP): Proportion of patients failing to achieve a Minimal Clinically Important Difference (MCID) in improvement in pain score, measured via the Numeric Pain Rating Scale (NPRS), in rehabilitation patients with neck pain/injury.",IROMS16,QCDR Measure,Patient Reported Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Failure to Progress (FTP): Proportion of patients failing to achieve a Minimal Clinically Important Difference (MCID) to indicate functional improvement in rehabilitation patients with low back pain measured via the validated Modified Low Back Pain Disability Questionnaire (MDQ) score.,IROMS17,QCDR Measure,Patient Reported Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
"Failure to Progress (FTP): Proportion of patients failing to achieve a Minimal Clinically Important Difference (MCID) in improvement in pain score, measured via the Numeric Pain Rating Scale (NPRS), in rehabilitation patients with low back pain.",IROMS18,QCDR Measure,Patient Reported Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
"Failure to Progress (FTP): Proportion of patients failing to achieve a Minimal Clinically Important Difference (MCID) to indicate functional improvement in rehabilitation of patients with arm, shoulder, and hand injury measured via the validated Disability of Arm Shoulder and Hand (DASH) score, Quick Disability of Arm Shoulder and Hand (QDASH) score, or equivalent instrument which has undergone peer reviewed published validation and demonstrates a peer reviewed published MCID.",IROMS19,QCDR Measure,Patient Reported Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
"Failure to Progress (FTP): Proportion of patients failing to achieve a Minimal Clinically Important Difference (MCID) in improvement in pain score, measured via the Numeric Pain Rating Scale (NPRS), in rehabilitation patients with arm, shoulder, or hand injury.",IROMS20,QCDR Measure,Patient Reported Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Use of Anxiety Severity Measure,MBHR1,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,N
Symptom Improvement in adults with ADHD,MBHR10,QCDR Measure,Patient Reported Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Cognitive Assessment with Counseling on Safety and Potential Risk,MBHR11,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,N
Patient Feedback of Test Results Following Cognitive or Mental Status Assessment,MBHR12,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Anxiety Response at 6-months,MBHR2,QCDR Measure,Patient Reported Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Pain Interference Response utilizing PROMIS,MBHR3,QCDR Measure,Patient Reported Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Social Role Functioning Outcome utilizing PROMIS,MBHR4,QCDR Measure,Patient Reported Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Screening and monitoring for psychosocial problems among children and youth,MBHR5,QCDR Measure,Patient Reported Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Sleep Quality Assessment and Sleep Response at 3-months,MBHR6,QCDR Measure,Patient Reported Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Posttraumatic Stress Disorder (PTSD) Outcome Assessment for Adults and Children,MBHR7,QCDR Measure,Patient Reported Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Alcohol Use Disorder Outcome Response,MBHR8,QCDR Measure,Patient Reported Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Outcome monitoring of ADHD functional impairment in children and youth,MBHR9,QCDR Measure,Patient Reported Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Use of Capnography for Non-Operating Room Anesthesia,MEDNAX53,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Labor Epidural Failure when Converting from Labor Analgesia to Cesarean Section Anesthesia,MEDNAX54,QCDR Measure,Outcome,Y,,10.7765,22.11 - 12.75,12.74 - 8.67,8.66 - 5.6,5.59 - 4.13,4.12 - 3.17,3.16 - 2.4,2.39 - 0.71,<= 0.7,No,No,Y
Use of ASPECTS (Alberta Stroke Program Early CT Score) for non-contrast CT Head performed for suspected acute stroke.,MEDNAX55,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,N
Use of a “PEG Test” to Manage Patients Receiving Opioids,MEDNAX56,QCDR Measure,Patient Reported Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Hammer Toe Outcome,MEX5,QCDR Measure,Patient Reported Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Screening Coronary Calcium Scoring for Cardiovascular Risk Assessment Including Coronary Artery Calcification Regional Distribution Scoring,MSN13,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,N
Use of Thyroid Imaging Reporting & Data System (TI-RADS) in Final Report to Stratify Thyroid Nodule Risk,MSN15,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Screening Abdominal Aortic Aneurysm Reporting with Recommendations,MSN16,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Prostate Cancer: Confirmation Testing in low risk AS eligible patients,MUSIC10,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,N
Prostate Cancer: Follow-Up Testing for patients on active surveillance for at least 30 months,MUSIC11,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,N
Kidney Stones: ED visit within 30 days of ureteroscopy,MUSIC12,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Kidney Stones: SWL in patients with largest renal stone > 2 cm or lower pole stone > 1 cm,MUSIC15,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,N
Kidney Stones: Opioid utilization after ureteroscopy and shockwave lithotripsy,MUSIC17,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Kidney Stones: Alpha-blockers at discharge for patients undergoing ureteroscopy or shockwave lithotripsy,MUSIC18,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,N
Kidney Stones: Readmission within 30 days of ureteroscopy,MUSIC19,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Prostate Cancer: Complications within 30 days of radical prostatectomy,MUSIC20,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Prostate Cancer: Opioid utilization after radical prostatectomy,MUSIC21,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Prostate Cancer: Urinary continence at 12 months post-radical prostatectomy,MUSIC22,QCDR Measure,Patient Reported Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Renal Mass: Documentation of the RENAL score for patients with small renal mass diagnoses,MUSIC23,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Kidney Stones: Post-ureteroscopy and shockwave lithotripsy imaging for any stones,MUSIC24,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,N
Renal Mass: ED visit or Readmission within 30 days of radical nephrectomy,MUSIC25,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Renal Mass: ED Visit or Readmission within 30 days of partial nephrectomy,MUSIC26,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Prostate Cancer: Active Surveillance/Watchful Waiting for Low Risk Prostate Cancer Patients,MUSIC4,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,N
Prostate Cancer: Radical Prostatectomy Cases LOS,MUSIC5,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Repeat screening or surveillance colonoscopy recommended within one year due to inadequate/poor bowel preparation,NHCR4,QCDR Measure,Process,Y,,49.8047368421052,17.65 - 24.99,25.0 - 37.92,37.93 - 51.99,52.0 - 60.77,60.78 - 72.13,72.14 - 86.43,86.44 - 90.47,>= 90.48,No,No,Y
