Table 2: Updated MIPS Benchmark Results Using DY2016 and PY2018 Logic,,,,,,,,,,,,,
,,,,,,,,,,,,,
Measure_Name,Measure_ID,Submission_Method,Measure_Type,Benchmark,Decile 3,Decile 4,Decile 5,Decile 6,Decile 7,Decile 8,Decile 9,Decile 10,Topped Out
"ED Median Time from ED arrival to ED departure for discharged ED patients for Pediatric Patients in Moderate Volume EDs (20k-39,999)",ACEP45,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
"ED Median Time from ED arrival to ED departure for discharged ED patients for Pediatric Patients in Low Volume EDs (19,999 and less)",ACEP46,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
ED Median Time from ED arrival to ED departure for discharged ED patients for Pediatric Patients in Freestanding EDs,ACEP47,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
"Sepsis Management: Septic Shock: Lactate Level Management, Antibiotics Ordered, and Fluid Resuscitation",ACEP48,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Screening for risk of opioid misuse/overuse,ACMT1,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Pregnancy test in women who receive a toxicologic consult,ACMT2,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
EKG assessment in acute overdoses,ACMT3,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Appropriate treatment for acetaminophen ingestions,ACMT4,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Assessment of suspected ethylene glycol or methanol exposures,ACMT5,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Repeat assessment of salicylate concentrations in overdose patients,ACMT6,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
High Risk Pneumococcal Vaccination,ACPGR1,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
"Tdap (Tetanus, Diphtheria, Acellular Pertussis) Vaccination",ACPGR2,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Fixed-dose Combination of Hydralazine and Isosorbide Dinitrate Therapy for Self-identified Black or African American Patients with Heart Failure and LVEF <40% on ACEI or ARB and Beta-blocker Therapy,ACPGR3,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
COPD Exacerbation Requiring Hospital Admission: Palliative Care Evaluation,ACQR1,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
COPD Exacerbation: % of patients discharged from inpatient status on Long Acting Beta Agonist (LABA) bronchodilator,ACQR2,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
COPD: Steroids for no more than 5 days in COPD Exacerbation,ACQR3,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
CHF Exacerbation Requiring Hospital Admission: Palliative Care Evaluation,ACQR4,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
CHF: Document AHA/ACC staging of CHF (A-D),ACQR5,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
"POLST Utilization: POLST form reviewed or completed for any patients with limited code status (i.e. any status other than, ""Attempt Resuscitation"" if unresponsive, pulseless and not breathing;  and ""Full Treatment"" if patient is pulseless and breathing)",ACQR6,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Sepsis Management: Septic Shock: Repeat Lactate Level Measurement within 6 hours,ACQR7,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Stroke/TIA: % of patients discharged on antithrombotic therapy,ACQR8,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Gout: Serum Urate Target,ACR7,Registry/QCDR,Intermediate Outcome,N,--,--,--,--,--,--,--,--,--
CT Colonongraphy True Positive Rate,ACRAD1,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Screening Mammography Cancer Detection Rate (CDR),ACRAD3,Registry/QCDR,Outcome,Y,3.43 -  3.86,3.87 -  4.43,4.44 -  4.78,4.79 -  5.21,5.22 -  6.16,6.17 -  7.04,7.05 -  7.55,>=  7.56,No
Screening Mammography Abnormal Interpretation Rate (Recall Rate),ACRAD5,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Screening Mammography Positive Predictive Value 2 (PPV2 - BiopsyRecommended),ACRAD6,Registry/QCDR,Outcome,Y,19.89 - 21.61,21.62 - 25.57,25.58 - 27.77,27.78 - 29.66,29.67 - 31.59,31.60 - 36.47,36.48 - 39.57,>= 39.58,No
Screening Mammography Node Negativity Rate,ACRAD7,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Screening Mammography Minimal Cancer Rate,ACRAD8,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Report Turnaround Time: Radiography,ACRAD15,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Report Turnaround Time: Ultrasound (Excluding Breast US),ACRAD16,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Report Turnaround Time: MRI,ACRAD17,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Report Turnaround Time: CT,ACRAD18,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Report Turnaround Time: PET,ACRAD19,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Lung Cancer Screening Cancer Detection Rate (CDR),ACRAD21,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Lung Cancer Screening Positive Predictive Value (PPV),ACRAD22,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Lung Cancer Screening Abnormal Interpretation Rate,ACRAD23,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Report Turnaround Time: Mammography,ACRAD25,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Appropriate venous access for hemodialysis,ACRAD26,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Rate of early peristomal infection following fluoroscopically guided gastrostomy tube placement,ACRAD28,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Rate of percutaneous nephrostomy tube replacement within 30 days secondary to dislodgement,ACRAD29,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Rate of Inadequate Percutaneous Image-Guided Biopsy,ACRAD30,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Percent of CT Abdomen-pelvis exams with contrast (single phase scan) for which Dose Length Product is at or below the size-specific diagnostic reference level.,ACRAD31,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Percent of CT Chest exams without contrast (single phase scan) for which Dose Length Product is at or below the size-specific diagnostic reference level.,ACRAD32,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Percent of CT Head/Brain exams without contrast (single phase scan) for which Dose Length Product is at or below the size-specific diagnostic reference level,ACRAD33,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Preoperative Composite,ACS15,Registry/QCDR,Composite,N,--,--,--,--,--,--,--,--,--
Preventative Care and Screening: Tobacco Screening and Cessation Intervention,ACS16,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Preoperative Key Medications Review for Anticoagulation Medication,ACS17,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Patient Frailty Evaluation,ACS18,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Intraoperative Composite,ACS19,Registry/QCDR,Composite,N,--,--,--,--,--,--,--,--,--
Optimal Postoperative Communication Plan and Patient Care Coordination Composite,ACS20,Registry/QCDR,Composite,N,--,--,--,--,--,--,--,--,--
Post-Acute Recovery Composite,ACS21,Registry/QCDR,Composite,N,--,--,--,--,--,--,--,--,--
Unplanned Reoperation within the 30 Day Postoperative Period,ACS22,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Unplanned Hospital Readmission within 30 Days of Principal Procedure,ACS23,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Surgical Phases of Care Patient-Reported Outcome Composite Measure,ACS24,Registry/QCDR,Patient Engagement/Experience,N,--,--,--,--,--,--,--,--,--
Surgical Site Infection (SSI),ACS25,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Trauma Initial Assessment Composite,ACSTRAUMA1,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Mortality Rate Following Blunt Traumatic Injury to the Chest and/or Abdomen,ACSTRAUMA2,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Mortality Rate Following Penetrating Traumatic Injury to the Chest and/or Abdomen,ACSTRAUMA3,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Splenic Salvage Rate,ACSTRAUMA4,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Optimal Timing of Surgical or Procedural Intervention for Hemorrhage in Trauma,ACSTRAUMA5,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Optimal Ratio of Blood Product Transfusion,ACSTRAUMA6,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Timely Initiation of VTE Prophylaxis in Trauma Patients,ACSTRAUMA7,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Ventral Hernia Repair: Surgical Site Occurrence Requiring Procedural Intervention within the 30 Day Postoperative Period,AHSQC1,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Unplanned Hospital Readmission or Observation Visit within the 30 Day Postoperative Period,AHSQC2,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Abdominal Wall Reconstruction Surgical Site Occurrence Requiring Procedural Intervention within the 30 Day Postoperative Period,AHSQC6,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Ventral Hernia Repair: Biologic Mesh Prosthesis Use in Low Risk Patients,AHSQC8,Registry/QCDR,Cost/Resource Use,N,--,--,--,--,--,--,--,--,--
Ventral Hernia Repair: Pain and Functional Status Assessment,AHSQC9,Registry/QCDR,Patient Reported Outcome,N,--,--,--,--,--,--,--,--,--
Hip Arthroplasty: Postoperative Complications within 90 Days Following the Procedure,AJRR1,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Hip Arthroplasty: Shared Decision-Making: Trial of Conservative (Non-surgical) Therapy,AJRR3,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Hip Arthroplasty: Venous Thromboembolic and Cardiovascular Risk Evaluation,AJRR4,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Comprehensive Diabetic Foot Examination,APMA1,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Coronary Artery Bypass Graft (CABG): Prolonged Intubation,AQI18,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Coronary Artery Bypass Graft (CABG): Stroke,AQI41,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Coronary Artery Bypass Graft (CABG): Post-Operative Renal Failure,AQI42,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Patient-Reported Experience with Anesthesia,AQI48,Registry/QCDR,Patient Reported Outcome,N,--,--,--,--,--,--,--,--,--
Adherence to Blood Conservation Guidelines for Cardiac Operations using Cardiopulmonary Bypass (CPB) - Composite,AQI49,Registry/QCDR,Composite,N,--,--,--,--,--,--,--,--,--
Application of Lung-Protective Ventilation during General Anesthesia,AQI50,Registry/QCDR,Intermediate Outcome,N,--,--,--,--,--,--,--,--,--
Assessment of Patients for Obstructive Sleep Apnea,AQI51,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Documentation of Anticoagulant and Antiplatelet Medications when Performing Neuraxial Anesthesia/Analgesia or Interventional Pain Procedures,AQI53,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Use of Pencil-Point Needle for Spinal Anesthesia,AQI54,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Team-Based Implementation of a Care-and-Communication Bundle for ICU Patients,AQI55,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Use of Neuraxial Techniques and/or Peripheral Nerve Blocks for Total Knee Arthroplasty (TKA),AQI56,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Safe Opioid Prescribing Practices,AQI57,Registry/QCDR,Composite,N,--,--,--,--,--,--,--,--,--
Infection Control Practices for Open Interventional Pain Procedures,AQI58,Registry/QCDR,Composite,N,--,--,--,--,--,--,--,--,--
Multimodal Pain Management,AQI59,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
New Corneal Injury Not Diagnosed Prior to Discharge,AQI60,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Cryptorchidism: Inappropriate use of scrotal/groin ultrasound on boys,AQUA3,Registry/QCDR,Cost/Resource Use,N,--,--,--,--,--,--,--,--,--
Hospital re-admissions / complications within 30 days of TRUS Biopsy,AQUA8,Registry/QCDR,Outcome,Y,4.00 -  3.24,3.23 -  2.21,2.20 -  1.70,1.69 -  1.34,1.33 -  0.01,--,--,0,Yes
Benign Prostate Hyperplasia: IPSS improvement after diagnosis,AQUA12,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Stress Urinary Incontinence (SUI): Revision surgery within 12 months of incontinence procedure,AQUA13,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Stones: Repeat Shock Wave Lithotripsy (SWL) within 6 months of treatment,AQUA14,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Stones: Urinalysis documented 30 days before surgical stone procedures,AQUA15,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Non-Muscle Invasive Bladder Cancer: Repeat Transurethral Resection of Bladder Tumor (TURBT) for T1 disease,AQUA16,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Non-Muscle Invasive Bladder Cancer: Initiation of BCG 3 months of diagnosis of high-grade T1 bladder cancer and/or CIS,AQUA17,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Non-Muscle Invasive Bladder Cancer: Early surveillance cystoscopy within 4 months of initial diagnosis,AQUA18,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Diagnosis of Type of Azoospermia and Diagnostic Testing for Obstructive Azoospermia,AQUA19,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Genetic Testing  of the Azoospermic Male,AQUA20,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Appropriate Management of Obstructive Azoospermia,AQUA21,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Bone imaging and soft tissue imaging at the time of diagnosis of metastatic CRPC,AQUA22,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Blood work for patients receiving abiraterone,AQUA23,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Testosterone and PSA levels checked for CRPC patients,AQUA24,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Use of Prednisone for CRPC patients on abiraterone,AQUA25,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
 Benign Prostate Hyperplasia Care: Benign Prostate Hyperplasia,AQUA26,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Appropriate Testing for Vasectomy Patients,AQUA27,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Hypogonadism: Testosterone and hematocrit within 6 months of starting testosterone replacement,AQUA28,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Prostate Cancer: Patient Report of Urinary function after treatment,AQUA29,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Prostate Cancer: Patient Report of Sexual function after treatment,AQUA30,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Antipsychotic Use in Persons with Dementia,ARCO3,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Risk Standardized Mortality Rate within 30 days following Trauma Operation,ARCO10,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Head CT or MRI Scan Results for Acute Ischemic Stroke or Hemorrhagic Stroke Patients who Received Head CT or MRI Scan Interpretation within 45 minutes of ED Arrival,ARCO11,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
STK-01: Venous Thromboembolism (VTE) Prophylaxis,ARCO12,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
STK 02: Ischemic stroke patients management -,ARCO13,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
"Diabetes: Nutritional, Weight Loss Counseling, Reduction of Sedentary Behavior",ARCO15,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Dyspnea or Heart Failure: Use of BNP or NT- pro BNP screening,ARCO16,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Heart Failure: Use of Aldosterone Antagonists and Diuretics for Symptom Control,ARCO17,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
"Heart Failure: Counseling on Self-care, Including Monitoring Blood Pressure, Weight, Sodium Intake, and Physical Activity",ARCO18,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Promoting self-care for prevention and management of chronic conditions,ARCO19,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
"Percentage of patients using self-monitoring with mobile technology or eHealth solutions to manage their diabetes, hypertension, sodium intake, nutritional status, physical activity, tobacco use, alcohol use, and sedentary behaviors",ARCO20,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Surgeon assessment for hereditary cause of breast cancer,ASBS1,Registry/QCDR,Process,Y,99.34 - 99.63,99.64 - 99.99,--,--,--,--,--,100,Yes
Unplanned 30 day re-operation after mastectomy,ASBS7,Registry/QCDR,Outcome,Y,97.62 - 98.52,98.53 - 99.99,--,--,--,--,--,100,Yes
Management of the axilla in breast cancer patients undergoing breast conserving surgery with a positive sentinel node biopsy,ASBS10,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Return to the operating room for re-excision of previous microscopically negative margins in invasive breast cancer patients undergoing breast conserving therapy,ASBS12,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Sentinel Node Biopsy for Patients with Ductal Carcinoma in Situ Alone,ASBS13,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Recommendation of Neoadjuvant Chemotherapy for Her2Neu positive invasive breast cancers that are >2.0cm in size and/or have needle biopsy proven axillary metastases.,ASBS14,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Cardiac Stress Nuclear Imaging Not Meeting Appropriate Use Criteria: Preoperative Evaluation in Low Risk Surgery Patients,ASNC1,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Cardiac Stress Nuclear Imaging Not Meeting Appropriate Use Criteria: Routine Testing After Percutaneous Coronary Intervention (PCI),ASNC2,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
"Cardiac Stress Nuclear Imaging Not Meeting Appropriate Use Criteria: Testing in Asymptomatic, Low-Risk Patients",ASNC3,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Imaging Protocols for SPECT and PET MPI studies - Use of stress only protocol,ASNC19,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
SPECT-MPI studies performed without the use of thallium,ASNC20,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
SPECT-MPI study appropriate imaging protocol selection for morbidly obese patients,ASNC21,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
SPECT and PET MPI studies reporting Left Ventricular Ejection Fraction,ASNC22,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
SPECT-MPI study clinical utilization of Attenuation Correction image acquisition,ASNC23,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
SPECT-MPI study utilization of exercise as a stressor,ASNC24,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
SPECT-MPI study adequate exercise testing performed,ASNC25,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
SPECT and PET MPI studies meeting appropriate use criteria,ASNC26,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
SPECT and PET MPI studies not Equivocal,ASNC27,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Effective dose less than or equal to 9 millisieverts as per ASNC guideline recommendations,ASNC28,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
SPECT and PET MPI study documentation of stress perfusion defects,ASNC29,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
 Transthoracic Echo (TTE) studies meeting appropriate use criteria.,ASNC30,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
"Transthoracic Echo (TTE) studies reporting pulmonary artery pressures, 100% views, contrast use  .",ASNC31,Registry/QCDR,Efficiency,N,--,--,--,--,--,--,--,--,--
Train of Four Monitor Documented After Last Dose of Non-depolarizing Neuromuscular Blocker,ASPIRE2,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Avoiding excessively high tidal volumes during positive pressure ventilation,ASPIRE6,Registry/QCDR,Intermediate Outcome,N,--,--,--,--,--,--,--,--,--
Avoiding myocardial Injury,ASPIRE18,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Avoiding acute kidney injury,ASPIRE19,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Breast Reconstruction: Return to OR,ASPS5,Registry/QCDR,Intermediate Outcome,N,--,--,--,--,--,--,--,--,--
Breast Reconstruction: Flap Loss,ASPS6,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Rate of Blood Transfusion for Patients Undergoing Autologous Breast Reconstruction,ASPS7,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Coordination of Care for Patients Undergoing Breast Reconstruction,ASPS8,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Length of Stay Following Autologous Breast Reconstruction,ASPS9,Registry/QCDR,Intermediate Outcome,N,--,--,--,--,--,--,--,--,--
Patient Satisfaction with Information Provided during Breast Reconstruction,ASPS10,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Operative Time for Autologous Breast Reconstruction,ASPS11,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Unplanned hospital admission after panniculectomy,ASPS12,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Wound disruption rate after primary panniculectomy in patients with BMI > or = to 35,ASPS13,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Wound disruption rate after primary panniculectomy in patients with BMI < 35,ASPS14,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Seroma rate after primary panniculectomy,ASPS15,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Complete assessment and evaluation of patient's pelvic organ prolapse prior to surgical repair,AUGS1,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Preoperative assessment of sexual function prior to pelvic organ prolapse repair,AUGS3,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Performing an intraoperative rectal examination at the time of prolapse repair,AUGS4,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Performing vaginal apical suspension at the time of hysterectomy to address pelvic organ prolapse,AUGS5,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Route of Hysterectomy,AUGS6,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Documentation that conservative management was offered prior to fecal incontinence surgery or procedures,AUGS7,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Documentation of weight loss counseling prior to surgery for stress urinary incontinence procedures for obese women,AUGS8,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Over-utilization of synthetic mesh in the posterior compartment,AUGS9,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Documentation of offering a preoperative pessary for Pelvic Organ Prolapse,AUGS10,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Documentation that a trial of conservative management was offered prior to use of procedure based therapy for urgency urinary incontinence,AUGS11,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Patient Reported Comprehensive Assessment of Safety,BIVARUS27,Registry/QCDR,Patient Engagement/Experience,N,--,--,--,--,--,--,--,--,--
Patient Reported Experience and Care Coordination,BIVARUS28,Registry/QCDR,Patient Engagement/Experience,N,--,--,--,--,--,--,--,--,--
Patient Reported Care Team Communication,BIVARUS32,Registry/QCDR,Patient Reported Outcome,N,--,--,--,--,--,--,--,--,--
Patient Reported Procedure Readiness and Care,BIVARUS33,Registry/QCDR,Patient Engagement/Experience,N,--,--,--,--,--,--,--,--,--
Turn-Around Time (TAT) - Standard biopsies,CAP1,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Cancer Protocol Elements for Carcinoma and Carcinosarcoma of the Endometrium,CAP2,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Cancer Protocol Elements for Invasive Carcinoma of Renal Tubular Origin,CAP3,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Cancer Protocol Elements for Carcinoma of the Intrahepatic Bile Ducts Completed,CAP4,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Cancer Protocol Elements for Hepatocellular Carcinoma Completed,CAP5,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Cancer Protocol Elements for Carcinoma of the Pancreas Completed,CAP6,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Helicobacter pylori documentation rate,CAP7,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Turn-Around Time (TAT) - Lactate,CAP8,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Turn-Around Time (TAT) - Troponin,CAP9,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
1-Year Patient-Reported Pain and Function Improvement after Total Knee Arthroplasty,CCOME1,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
1-Year Patient-Reported Pain and Function Improvement after Total Hip Arthroplasty,CCOME2,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
1-Year Patient-Reported Pain and Function Improvement after Total Shoulder Arthroplasty,CCOME3,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
1-Year Patient-Reported Pain and Function Improvement after ACLR Surgery,CCOME4,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Extent of Osteoarthritis Observed in Arthroscopic Partial Meniscectomy,CCOME5,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
1-Year Patient-Reported Pain and Function Improvement after APM Surgery,CCOME6,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Adequate Off-loading of Diabetic Foot Ulcers at each visit,CDR1,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Diabetic Foot Ulcer (DFU) Healing or Closure,CDR2,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Plan of Care Creation for Diabetic Foot Ulcer (DFU) Patients not Achieving 30% Closure at 4 Weeks AND Plan of Care Creation for Venous Leg Ulcer (VLU) Patients not Achieving 30% Closure at 4 Weeks,CDR3,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Adequate Compression at each visit for Patients with Venous Leg Ulcers (VLU),CDR5,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Venous Leg Ulcer outcome measure: Healing or Closure,CDR6,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Appropriate Use of hyperbaric oxygen therapy for patients with diabetic foot ulcers,CDR8,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Appropriate use of Cellular or Tissue Based Products (CTP) for patients aged 18 years or older with a diabetic foot ulcer (DFU) or venous leg ulcer (VLU),CDR9,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Post operative hypocalcemia after thyroidectomy surgery,CESQIP1,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Related readmission for thyroid or parathyroid related problems,CESQIP2,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Pre operative ultrasound exam of patients with thyroid cancer,CESQIP3,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
