Table 2: Updated MIPS Benchmark Results Using DY2016 and PY2018 Logic,,,,,,,,,,,,,
,,,,,,,,,,,,,
Measure_Name,Measure_ID,Submission_Method,Measure_Type,Benchmark,Decile_3,Decile_4,Decile_5,Decile_6,Decile_7,Decile_8,Decile_9,Decile_10,TOPPED_OUT
Unplanned Hospital Readmission or Observation Visit within the 30 Day Postoperative Period,AHSQC2,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Abdominal Wall Reconstruction Surgical Site Occurrence Requiring Procedural Intervention within the 30 Day Postoperative Period,AHSQC6,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Abdominal Wall Reconstruction Preoperative Diabetes Assessment,AHSQC7,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Ventral Hernia Repair: Biologic Mesh Prosthesis Use in Low Risk Patients,AHSQC8,Registry/QCDR,Efficiency,N,--,--,--,--,--,--,--,--,--
Ventral Hernia Repair: Pain and Functional Status Assessment,AHSQC9,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Hip Arthroplasty: Postoperative Complications within 90 Days Following the Procedure,AJRR1,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Hip Arthroplasty: Health and Functional Improvement,AJRR2,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Hip Arthroplasty: Shared Decision-Making: Trial of Conservative (Non-surgical) Therapy,AJRR3,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Hip Arthroplasty: Venous Thromboembolic and Cardiovascular Risk Evaluation,AJRR4,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Comprehensive Diabetic Foot Examination,APMA1,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Coronary Artery Bypass Graft (CABG): Prolonged Intubation - INVERSE MEASURE,AQI18,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Anesthesia Safety,AQI30,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Coronary Artery Bypass Graft (CABG): Stroke - INVERSE MEASURE,AQI41,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Coronary Artery Bypass Graft (CABG): Post-Operative Renal Failure - INVERSE MEASURE,AQI42,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Anesthesia: Patient Experience Survey,AQI48,Registry/QCDR,Process,Y,55.23 - 60.02,60.03 - 94.51,94.52 - 99.08,99.09 - 99.98,99.99 - 99.99,--,--,100.00,Yes
Adherence to Blood Conservation Guidelines for Cardiac Operations using Cardiopulmonary Bypass (CPB) – Composite,AQI49,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Application of Lung-Protective Ventilation during General Anesthesia,AQI50,Registry/QCDR,Intermediate Outcome,Y,99.14 - 99.45,99.46 - 99.82,99.83 - 99.99,--,--,--,--,100.00,Yes
Assessment of Patients for Obstructive Sleep Apnea,AQI51,Registry/QCDR,Process,Y,79.31 - 92.61,92.62 - 96.39,96.40 - 99.34,99.35 - 99.79,99.80 - 99.94,99.95 - 99.99,--,100.00,Yes
Treatment of Hyperglycemia with Insulin,AQI52,Registry/QCDR,Intermediate Outcome,N,--,--,--,--,--,--,--,--,--
Prostate Cancer: Patient Report of Urinary function after treatment,AQUA10,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Prostate Cancer: Patient Report of Sexual function after treatment,AQUA11,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Benign Prostate Hyperplasia: IPSS improvement after diagnosis,AQUA12,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Stress Urinary Incontinence (SUI): Revision surgery within 12 months of incontinence procedure,AQUA13,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Stones: Repeat Shock Wave Lithotripsy (SWL) within 6 months of treatment,AQUA14,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Stones: Urinalysis documented 30 days before surgical stone procedures,AQUA15,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Non-Muscle Invasive Bladder Cancer: Repeat Transurethal Resection of Bladder Tumor (TURBT) for T1 disease,AQUA16,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Non-Muscle Invasive Bladder Cancer: Initiation of BCG 3 months of diagnosis of high-grade T1 bladder cancer and/or CIS,AQUA17,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Non-Muscle Invasive Bladder Cancer: Early surveillance cystoscopy within 4 months of initial diagnosis,AQUA18,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Cryptorchidism: Inappropriate use of scrotal/groin ultrasound on boys,AQUA3,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Hypogonadism: Testosterone lab ordered/reported within 6 months of starting testosterone replacement,AQUA4,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Hospital re-admissions/complications within 30 days of TRUS Biopsy,AQUA8,Registry/QCDR,Outcome,Y,5.13 - 4.23,4.22 - 3.22,3.21 - 2.64,2.63 - 1.02,1.01 - 0.70,0.69 - 0.01,--,0.00,Yes
Risk Standardized Mortality Rate within 30 days following Trauma Operation,ARCO10,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Head CT or MRI Scan Results for Acute Ischemic Stroke or Hemorrhagic Stroke Patients who Received Head CT or MRI Scan Interpretation within 45 minutes of ED Arrival,ARCO11,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Venous Thromboembolism (VTE) Prophylaxis,ARCO12,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Ischemic stroke patients management -,ARCO13,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Gout: ULT Therapy,ARCO14,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Antipsychotic Use in Persons with Dementia,ARCO3,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Laboratory Investigation for Secondary Causes of Fracture,ARCO7,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Surgeon assessment for hereditary cause of breast cancer,ASBS1,Registry/QCDR,Process,Y,99.16 - 99.99,--,--,--,--,--,--,100.00,Yes
Management of the axilla in breast cancer patients undergoing breast conserving surgery with a positive sentinel node biopsy,ASBS10,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Unplanned 30 day re-operation after mastectomy,ASBS7,Registry/QCDR,Outcome,Y,98.15 - 98.46,98.47 - 99.99,--,--,--,--,--,100.00,Yes
Cardiac Stress Nuclear Imaging Not Meeting Appropriate Use Criteria: Preoperative Evaluation in Low Risk Surgery Patients,ASNC1,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
SPECT-MPI studies meeting appropriate use criteria,ASNC13,Registry/QCDR,Efficiency,N,--,--,--,--,--,--,--,--,--
PET-MPI studies meeting appropriate use criteria,ASNC14,Registry/QCDR,Efficiency,N,--,--,--,--,--,--,--,--,--
SPECT-MPI studies not Equivocal,ASNC17,Registry/QCDR,Efficiency,N,--,--,--,--,--,--,--,--,--
PET-MPI studies not Equivocal,ASNC18,Registry/QCDR,Efficiency,N,--,--,--,--,--,--,--,--,--
Imaging Protocols for SPECT and PET MPI studies - Use of stress only protocol,ASNC19,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Cardiac Stress Nuclear Imaging Not Meeting Appropriate Use Criteria: Routine Testing After Percutaneous Coronary Intervention (PCI),ASNC2,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
SPECT-MPI studies performed without the use of thallium,ASNC20,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
SPECT-MPI study appropriate imaging protocol selection for morbidly obese patients,ASNC21,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
SPECT and PET MPI studies reporting Left Ventricular Ejection Fraction,ASNC22,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
SPECT-MPI study clinical utilization of Attenuation Correction image acquisition,ASNC23,Registry/QCDR,Efficiency,N,--,--,--,--,--,--,--,--,--
SPECT-MPI study utilization of exercise as a stressor,ASNC24,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
SPECT-MPI study adequate exercise testing performed,ASNC25,Registry/QCDR,Efficiency,N,--,--,--,--,--,--,--,--,--
"Cardiac Stress Nuclear Imaging Not Meeting Appropriate Use Criteria: Testing in Asymptomatic, Low-Risk Patients",ASNC3,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Utilization of standardized nomenclature and reporting for nuclear cardiology imaging studies,ASNC4,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Transfusion goal of hematocrit less than 30 or hemoglobin less than 10.,ASPIRE13,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Avoiding intraoperative hypotension,ASPIRE16,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Avoiding myocardial Injury,ASPIRE18,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Avoiding acute kidney injury,ASPIRE19,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Train of Four Monitor Documented After Last Dose of Non-depolarizing Neuromuscular Blocker,ASPIRE2,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Avoiding medication overdose,ASPIRE22,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Administration of Neostigmine before Extubation for Cases with Nondepolarizing Neuromuscular Blockade,ASPIRE3,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Administration of insulin or glucose recheck for patients with hyperglycemia,ASPIRE4,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Avoiding excessively high tidal volumes during positive pressure ventilation,ASPIRE6,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Core temperature measurement for all general anesthetics,ASPIRE8,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Breast Reconstruction: Return to OR,ASPS5,Registry/QCDR,Intermediate Outcome,N,--,--,--,--,--,--,--,--,--
Breast Reconstruction: Flap Loss,ASPS6,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Complete assessment and evaluation of patient’s pelvic organ prolapse prior to surgical repair,AUGS1,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Preoperative utilization of pessary prior to Pelvic Organ Prolapse surgery,AUGS2,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Preoperative assessment of sexual function prior to pelvic organ prolapse repair,AUGS3,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Performing an intraoperative rectal examination at the time of prolapse repair,AUGS4,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Performing vaginal apical suspension at the time of hysterectomy to address pelvic organ prolapse,AUGS5,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Route of Hysterectomy,AUGS6,Registry/QCDR,Intermediate Outcome,N,--,--,--,--,--,--,--,--,--
Documentation that conservative management was offered prior to fecal incontinence surgery or procedures.,AUGS7,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Documentation of weight loss counseling prior to surgery for stress urinary incontinence procedures for obese women,AUGS8,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Over-utilization of synthetic mesh in the posterior compartment,AUGS9,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Patient Reported Comprehensive Assessment of Safety,BIVARUS27,Registry/QCDR,Patient Engagement Experience,N,--,--,--,--,--,--,--,--,--
Patient Reported Experience and Care Coordination,BIVARUS28,Registry/QCDR,Patient Engagement Experience,N,--,--,--,--,--,--,--,--,--
Patient Reported Pain Treatment Effectiveness,BIVARUS30,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Patient Reported Communication and Care Coordination,BIVARUS31,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Patient Reported Care Team Communication,BIVARUS32,Registry/QCDR,Patient Engagement Experience,N,--,--,--,--,--,--,--,--,--
Preoperative notification of risk of developing ischemic optic neuropathy (ION) during prone spine procedures,BNS1,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Topic: Turnaround time (TAT) for standard biopsies,CAP1,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Cancer Protocol Elements for Carcinoma of the Endometrium Completed,CAP2,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Cancer Protocol Elements for Invasive Carcinoma of Renal Tubular Origin Completed,CAP3,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Cancer Protocol Elements for Carcinoma of the Intrahepatic Bile Ducts Completed,CAP4,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Cancer Protocol Elements for Hepatocellular Carcinoma Completed,CAP5,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Cancer Protocol Elements for Carcinoma of the Pancreas Completed,CAP6,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
1-Year Patient-Reported Pain and Function Improvement after Total Knee Arthroplasty,CCOME1,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
1-Year Patient-Reported Pain and Function Improvement after Total Hip Arthroplasty,CCOME2,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
1-Year Patient-Reported Pain and Function Improvement after Total Shoulder Arthroplasty,CCOME3,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
1-Year Patient-Reported Pain and Function Improvement after ACLR Surgery,CCOME4,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Extent of Osteoarthritis Observed in Arthroscopic Partial Meniscectomy,CCOME5,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Adequate Off-loading of Diabetic Foot Ulcer at each treatment visit,CDR1,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Vascular Assessment of patients with chronic leg ulcers,CDR10,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Diabetic Foot Ulcer (DFU) Healing or Closure,CDR2,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Plan of Care Creation for Diabetic Foot Ulcers (DFU) not Achieving 30% Closure at 4 Weeks,CDR3,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Adequate Compression of Venous Leg Ulcers at each treatment visit,CDR5,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Venous Leg Ulcer outcome measure: Healing or Closure,CDR6,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Plan of Care for Venous Leg Ulcers not Achieving 30% Closure at 4 Weeks,CDR7,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Appropriate use of hyperbaric oxygen therapy for patients with diabetic foot ulcers,CDR8,Registry/QCDR,Efficiency,N,--,--,--,--,--,--,--,--,--
Appropriate use of Cellular and/or Tissue Based Product (CTP) in diabetic foot ulcers (DFUs) or venous leg ulcers (VLUs),CDR9,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Post operative hypocalcemia after thyroidectomy surgery,CESQIP1,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Related readmission for thyroid or parathyroid related problems,CESQIP2,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Pre operative ultrasound exam of patients with thyroid cancer,CESQIP3,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Persistent hypercalcemia,CESQIP4,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Related readmission for adrenal related problems,CESQIP5,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Evaluation and Integration of anti-coagulant medication prior to surgery,CESQIP6,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Improved Global Physical Health Outcome Assessment for Shoulder Replacement,CODE1,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Improved Global Physical Health Outcome Assessment for Shoulder Arthroscopy,CODE10,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Improved Functional Outcome Assessment for Knee Arthroscopy,CODE11,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Improved Functional Outcome Assessment for Hip Arthroscopy,CODE12,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Improved Functional Outcome Assessment for ACL Repair,CODE2,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Improved Functional Outcome Assessment for Foot/Ankle Repair,CODE3,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Improved Global Physical Health Outcome Assessment for Spine Surgery,CODE5,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Improved Functional Outcome Assessment for Hip Replacement,CODE6,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Improved Functional Outcome Assessment for Knee Replacement,CODE7,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Improved Global Physical Health Outcome Assessment for Cervical Surgery,CODE8,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Improved Global Physical Health Outcome Assessment for Hand/Wrist/Elbow Repair,CODE9,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
"CAHPS Clinician/Group Surveys - (Adult Primary Care, Pediatric Care, and Specialist Care Surveys)",CUHSM3,Registry/QCDR,Patient Engagement Experience,N,--,--,--,--,--,--,--,--,--
CAHPS Health Plan Survey v 4.0 - Adult questionnaire,CUHSM4,Registry/QCDR,Patient Engagement Experience,N,--,--,--,--,--,--,--,--,--
Adherence to Mood Stabilizers for Individuals with Bipolar I Disorder,CUHSM6,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Cardiovascular Health Screening for People With Schizophrenia or Bipolar Disorder Who Are Prescribed Antipsychotic Medications,CUHSM8,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Avoid Head CT for Patients with Uncomplicated Syncope,ECPR39,Registry/QCDR,Process,Y,83.33 - 84.77,84.78 - 87.17,87.18 - 88.44,88.45 - 90.90,90.91 - 92.67,92.68 - 94.43,94.44 - 96.98,>= 96.99,No
Initiation of the Initial Sepsis Bundle,ECPR40,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Rh Status Evaluation and Treatment of Pregnant Women at Risk of Fetal Blood Exposure,ECPR41,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Restrictive Use of Blood Transfusions,ECPR42,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Ultrasound Guidance for Central Venous Catheter Placement,EPREOP26,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Short-term Pain Management/Maximum Pain Score,EPREOP4,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Appropriate management of anticoagulation in the peri-procedural period rate – EGD,GIQIC10,Registry/QCDR,Process,Y,31.25 - 52.34,52.35 - 61.53,61.54 - 66.77,66.78 - 81.35,81.36 - 90.90,90.91 - 98.90,98.91 - 99.99,100.00,No
Appropriate indication for colonoscopy,GIQIC12,Registry/QCDR,Process,Y,83.72 - 87.91,87.92 - 90.19,90.20 - 91.85,91.86 - 93.51,93.52 - 95.05,95.06 - 96.57,96.58 - 98.14,>= 98.15,No
Appropriate follow-up interval of 3 years recommended based on pathology findings from screening colonoscopy in average-risk patients,GIQIC15,Registry/QCDR,Process,Y,61.11 - 71.42,71.43 - 76.09,76.10 - 79.19,79.20 - 83.66,83.67 - 87.12,87.13 - 90.23,90.24 - 93.74,>= 93.75,No
Use of high risk sleep medications in the elderly,HADV1,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Atrial fibrillation (afib) prevention and treatment: Patients with afib who are assessed for lifestyle and disease factors that contribute to uncontrolled afib,HADV2,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Stroke Venous Thromboembolism (VTE) Prophylaxis,HCPR13,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Venous Thromboembolism (VTE) Prophylaxis,HCPR14,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Physician’s Orders for Life-Sustaining Treatment (POLST) Form,HCPR16,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Pressure Ulcers – Risk Assessment and Plan of Care,HCPR17,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Unintentional Weight Loss – Risk Assessment and Plan of Care,HCPR18,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Excess Days Rate and Degree of Excess (Including Physician Response),ICLOPS15,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Rate of Follow Up Visits Within 7 Days of Discharge (Including Physician Response),ICLOPS17,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Corneal Graft Surgery - Post-operative improvement in visual acuity of 20/40 or greater,IRIS1,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Exudative Age-Related Macular Degeneration - Loss of Visual Acuity,IRIS10,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Nonexudative Age-Related Macular Degeneration - Loss of Visual Acuity,IRIS11,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Diabetic Macular Edema - Loss of Visual Acuity,IRIS13,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Acute Anterior Uveitis - Post-treatment visual acuity,IRIS16,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Acute Anterior Uveitis - Post-treatment Grade 0 anterior chamber cells,IRIS17,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Chronic Anterior Uveitis -  Post-treatment visual acuity,IRIS18,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Chronic Anterior Uveitis -  Post-treatment Grade 0 anterior chamber cells,IRIS19,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Glaucoma -  Intraocular Pressure (IOP)Reduction,IRIS2,Registry/QCDR,Outcome,Y,86.96 - 97.36,97.37 - 98.99,99.00 - 99.99,--,--,--,--,100.00,Yes
Idiopathic Intracranial Hypertension:  No worsening or improvement of mean deviation,IRIS20,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Ocular Myasthenia Gravis:  Improvement of ocular deviation or absence of diplopia or functional improvement,IRIS21,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Giant Cell Arteritis:  Absence of fellow eye involvement after corticosteroid treatment,IRIS22,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Refractive Surgery: Postoperative Improvement in Uncorrected Visual Acuity of 20/20 or better,IRIS23,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Refractive Surgery:  Postoperative correction within + 0.5 Diopter of the Intended Correction,IRIS24,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Adenoviral Conjunctivitis:  Avoidance of Antibiotics,IRIS25,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Intravitreal Injections:  Avoidance of Routine Antibiotic Use,IRIS26,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Glaucoma - Visual Field Progression,IRIS3,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Glaucoma - Intraocular Pressure Reduction Following Laser Trabeculoplasty,IRIS4,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Surgery for Acquired Involutional Ptosis - Patients with an Improvement of Marginal Reflex Distance,IRIS5,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Acquired Involutional Entropion -  Normalized Lid Position After Surgical Repair,IRIS6,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Amblyopia - Interocular Visual Acuity,IRIS7,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Surgical Esotropia - Postoperative Alignment,IRIS8,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Diabetic Retinopathy - Documentation of the Presence or Absence of Macular Edema and the Level of Severity of Retinopathy,IRIS9,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Procedures with statin and antiplatelet agents prescribed at discharge,M2S1,Registry/QCDR,Process,Y,70.25 - 77.54,77.55 - 80.46,80.47 - 81.25,81.26 - 81.61,81.62 - 84.56,84.57 - 89.82,89.83 - 92.81,>= 92.82,No
Survival at least 9 months after elective repair of small thoracic aortic aneurysms,M2S10,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Imaging-based maximum aortic diameter assessed at least 9 months following Endovascular AAA Repair procedures,M2S11,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Survival at least 9 months after elective repair Endovascular AAA Repair of small abdominal aortic aneurysms,M2S12,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Survival at least 9 months after elective Open AAA repair of small abdominal aortic aneurysms,M2S13,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Absence of unplanned reoperation after major lower extremity amputation,M2S16,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Absence of serious technical complications during peripheral arterial intervention,M2S17,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Venous clinical severity score (VCSS) assessment before varicose vein treatment,M2S18,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Proper patient selection for perforator vein ablation,M2S19,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Amputation-free survival assessed at least 9 months following Infra-Inguinal Bypass for intermittent claudication,M2S2,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Infra-inguinal bypass for claudication patency assessed at least 9 months following surgery,M2S3,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Amputation-free survival assessed at least 9 months following Supra-Inguinal Bypassfor claudication,M2S4,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Amputation-free survival at assessed at least 9 months following Peripheral Vascular Interventionfor intermittent claudication,M2S5,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Peripheral Vascular Intervention patency assessed at least 9 months following infrainguinal PVI for claudication,M2S6,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Ipsilateral stroke-free survival at assessed at least 9 months following Carotid Artery Stenting for asymptomatic procedures,M2S7,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Ipsilateral stroke-free survival assessed at least 9 months following isolated Carotid Endarterectomy for asymptomatic procedures,M2S8,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Imaging-based maximum aortic diameter assessed at least 9 months following Thoracic and Complex EVAR procedures,M2S9,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Case Delay,MA1,Registry/QCDR,Efficiency,N,--,--,--,--,--,--,--,--,--
Corneal Abrasion,MA2,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
"Risk standardized rate of patients who experienced postoperative nausea, vomiting or fluid/electrolyte/nutritional depletion within 30 days",MBSAQIP7,Registry/QCDR,Outcome,Y,2.13 - 1.85,1.84 - 1.29,1.28 - 0.40,0.39 - 0.01,--,--,--,0.00,Yes
Risk standardized rate of patients who experienced extended length of stay (> 7 days),MBSAQIP8,Registry/QCDR,Outcome,Y,--,--,--,--,--,--,--,0.00,Yes
Hemoglobin A1c Test for Pediatric Patients,MEHC1,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Heel Pain Treatment Outcomes for Adults,MEX1,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Heel Pain Treatment Outcomes for Pediatric Patients,MEX2,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Identification of Flat Foot in Pediatric Patients,MEX3,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Plan All Cause Readmissions,MHAN3,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
