Table 2: Updated MIPS Benchmark Results Using DY2016 and PY2018 Logic,,,,,,,,,,,,,
,,,,,,,,,,,,,
Measure_Name,Measure_ID,Submission_Method,Measure_Type,Benchmark,Decile_3,Decile_4,Decile_5,Decile_6,Decile_7,Decile_8,Decile_9,Decile_10,TOPPED_OUT
"Screening Mammography Abnormal Interpretation Rate (Recall Rate)
(inverse Measure)",ACRAD5,Registry/QCDR,Outcome,Y,12.96 - 10.94,10.93 - 9.54,9.53 - 7.87,7.86 - 7.04,7.03 - 5.98,5.97 - 3.53,3.52 - 1.93,<= 1.92,No
"Screening Mammography Positive Predictive Value 2 (PPV2 - Biopsy
Recommended)",ACRAD6,Registry/QCDR,Outcome,Y,20.00 - 21.61,21.62 - 23.07,23.08 - 26.08,26.09 - 29.89,29.90 - 31.99,32.00 - 35.58,35.59 - 37.15,>= 37.16,No
Screening Mammography Node Negativity Rate,ACRAD7,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Screening Mammography Minimal Cancer Rate,ACRAD8,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Preoperative Composite,ACS15,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Preventative Care and Screening: Tobacco Screening and Cessation Intervention,ACS16,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Preoperative Key Medications Review for Anticoagulation Medication,ACS17,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Patient Frailty Evaluation,ACS18,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Intraoperative Composite,ACS19,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Optimal Postoperative Communication Plan and Patient Care Coordination Composite,ACS20,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Post-Acute Recovery Composite,ACS21,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Unplanned Reoperation within the 30 Day Postoperative Period,ACS22,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Unplanned Hospital Readmission within 30 Days of Principal Procedure,ACS23,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Ventral Hernia Repair: Surgical Site Occurrence Requiring Procedural Intervention within the 30 Day Postoperative Period,AHSQC1,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Unplanned Hospital Readmission or Observation Visit within the 30 Day Postoperative Period,AHSQC2,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Abdominal Wall Reconstruction Surgical Site Occurrence Requiring Procedural Intervention within the 30 Day Postoperative Period,AHSQC6,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Abdominal Wall Reconstruction Preoperative Diabetes Assessment,AHSQC7,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Ventral Hernia Repair: Biologic Mesh Prosthesis Use in Low Risk Patients,AHSQC8,Registry/QCDR,Efficiency,N,--,--,--,--,--,--,--,--,--
Ventral Hernia Repair: Pain and Functional Status Assessment,AHSQC9,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Hip Arthroplasty: Postoperative Complications within 90 Days Following the Procedure,AJRR1,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Hip Arthroplasty: Health and Functional Improvement,AJRR2,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Hip Arthroplasty: Shared Decision-Making: Trial of Conservative (Non-surgical) Therapy,AJRR3,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Hip Arthroplasty: Venous Thromboembolic and Cardiovascular Risk Evaluation,AJRR4,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Comprehensive Diabetic Foot Examination,APMA1,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Coronary Artery Bypass Graft (CABG): Prolonged Intubation - INVERSE MEASURE,AQI18,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
New Corneal Injury Not Diagnosed in the Postanesthesia Care Unit/Recovery Area after Anesthesia Care,AQI28,Registry/QCDR,Outcome,Y,99.98 - 99.99,--,--,--,--,--,--,100.00,Yes
Prevention of Post-Operative Vomiting (POV) – Combination Therapy (Pediatrics),AQI29,Registry/QCDR,Process,Y,88.72 - 93.85,93.86 - 96.66,96.67 - 98.04,98.05 - 98.87,98.88 - 99.75,99.76 - 99.99,--,100.00,Yes
Anesthesia Safety,AQI30,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Postanesthesia Care Unit (PACU) Re-intubation Rate - INVERSE MEASURE,AQI31,Registry/QCDR,Intermediate Outcome,Y,0.41 - 0.12,0.11 - 0.05,0.04 - 0.02,0.01 - 0.01,--,--,--,0.00,No
Procedural Safety for Central Line Placement,AQI32,Registry/QCDR,Intermediate Outcome,Y,99.94 - 99.99,--,--,--,--,--,--,100.00,Yes
Perioperative Cardiac Arrest - INVERSE MEASURE,AQI34,Registry/QCDR,Outcome,Y,0.08 - 0.04,0.03 - 0.02,0.01 - 0.01,--,--,--,--,0.00,No
Perioperative Mortality Rate - INVERSE MEASURE,AQI35,Registry/QCDR,Outcome,Y,0.02 - 0.01,--,--,--,--,--,--,0.00,Yes
Surgical Safety Checklist – Applicable Safety Checks Completed Before Induction of Anesthesia,AQI37,Registry/QCDR,Process,Y,99.89 - 99.97,99.98 - 99.99,--,--,--,--,--,100.00,Yes
Coronary Artery Bypass Graft (CABG): Stroke - INVERSE MEASURE,AQI41,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Coronary Artery Bypass Graft (CABG): Post-Operative Renal Failure - INVERSE MEASURE,AQI42,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Anesthesia: Patient Experience Survey,AQI48,Registry/QCDR,Process,Y,57.81 - 89.36,89.37 - 96.92,96.93 - 99.81,99.82 - 99.99,--,--,--,100.00,Yes
Adherence to Blood Conservation Guidelines for Cardiac Operations using Cardiopulmonary Bypass (CPB) – Composite,AQI49,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Application of Lung-Protective Ventilation during General Anesthesia,AQI50,Registry/QCDR,Intermediate Outcome,Y,99.15 - 99.79,99.80 - 99.99,--,--,--,--,--,100.00,Yes
Assessment of Patients for Obstructive Sleep Apnea,AQI51,Registry/QCDR,Process,Y,86.41 - 93.98,93.99 - 98.28,98.29 - 99.51,99.52 - 99.90,99.91 - 99.96,99.97 - 99.99,--,100.00,Yes
Treatment of Hyperglycemia with Insulin,AQI52,Registry/QCDR,Intermediate Outcome,N,--,--,--,--,--,--,--,--,--
Prostate Cancer: Patient Report of Urinary function after treatment,AQUA10,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Prostate Cancer: Patient Report of Sexual function after treatment,AQUA11,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Benign Prostate Hyperplasia: IPSS improvement after diagnosis,AQUA12,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Stress Urinary Incontinence (SUI): Revision surgery within 12 months of incontinence procedure,AQUA13,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Stones: Repeat Shock Wave Lithotripsy (SWL) within 6 months of treatment,AQUA14,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Stones: Urinalysis documented 30 days before surgical stone procedures,AQUA15,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Non-Muscle Invasive Bladder Cancer: Repeat Transurethal Resection of Bladder Tumor (TURBT) for T1 disease,AQUA16,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Non-Muscle Invasive Bladder Cancer: Initiation of BCG 3 months of diagnosis of high-grade T1 bladder cancer and/or CIS,AQUA17,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Non-Muscle Invasive Bladder Cancer: Early surveillance cystoscopy within 4 months of initial diagnosis,AQUA18,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Cryptorchidism: Inappropriate use of scrotal/groin ultrasound on boys,AQUA3,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Hypogonadism: Testosterone lab ordered/reported within 6 months of starting testosterone replacement,AQUA4,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Benign Prostate Hyperplasia: Do not order creatinine lab for patients,AQUA5,Registry/QCDR,Process,Y,3.60 - 2.95,2.94 - 0.40,0.39 - 0.01,--,--,--,--,0.00,Yes
Benign Prostate Hyperplasia: Do not order upper-tract imaging,AQUA6,Registry/QCDR,Process,Y,5.40 - 2.64,2.63 - 0.32,0.31 - 0.01,--,--,--,--,0.00,Yes
Hospital re-admissions/complications within 30 days of TRUS Biopsy,AQUA8,Registry/QCDR,Outcome,Y,5.13 - 4.23,4.22 - 3.22,3.21 - 2.64,2.63 - 1.02,1.01 - 0.70,0.69 - 0.01,--,0.00,Yes
Risk Standardized Mortality Rate within 30 days following Trauma Operation,ARCO10,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Head CT or MRI Scan Results for Acute Ischemic Stroke or Hemorrhagic Stroke Patients who Received Head CT or MRI Scan Interpretation within 45 minutes of ED Arrival,ARCO11,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Venous Thromboembolism (VTE) Prophylaxis,ARCO12,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Ischemic stroke patients management -,ARCO13,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Gout: ULT Therapy,ARCO14,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Antipsychotic Use in Persons with Dementia,ARCO3,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Laboratory Investigation for Secondary Causes of Fracture,ARCO7,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Surgeon assessment for hereditary cause of breast cancer,ASBS1,Registry/QCDR,Process,Y,99.12 - 99.99,--,--,--,--,--,--,100.00,Yes
Management of the axilla in breast cancer patients undergoing breast conserving surgery with a positive sentinel node biopsy,ASBS10,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Unplanned 30 day re-operation after mastectomy,ASBS7,Registry/QCDR,Outcome,Y,96.99 - 98.29,98.30 - 98.58,98.59 - 99.99,--,--,--,--,100.00,Yes
Cardiac Stress Nuclear Imaging Not Meeting Appropriate Use Criteria: Preoperative Evaluation in Low Risk Surgery Patients,ASNC1,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
SPECT-MPI studies meeting appropriate use criteria,ASNC13,Registry/QCDR,Efficiency,N,--,--,--,--,--,--,--,--,--
PET-MPI studies meeting appropriate use criteria,ASNC14,Registry/QCDR,Efficiency,N,--,--,--,--,--,--,--,--,--
SPECT-MPI studies not Equivocal,ASNC17,Registry/QCDR,Efficiency,N,--,--,--,--,--,--,--,--,--
PET-MPI studies not Equivocal,ASNC18,Registry/QCDR,Efficiency,N,--,--,--,--,--,--,--,--,--
Imaging Protocols for SPECT and PET MPI studies - Use of stress only protocol,ASNC19,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Cardiac Stress Nuclear Imaging Not Meeting Appropriate Use Criteria: Routine Testing After Percutaneous Coronary Intervention (PCI),ASNC2,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
SPECT-MPI studies performed without the use of thallium,ASNC20,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
SPECT-MPI study appropriate imaging protocol selection for morbidly obese patients,ASNC21,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
SPECT and PET MPI studies reporting Left Ventricular Ejection Fraction,ASNC22,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
SPECT-MPI study clinical utilization of Attenuation Correction image acquisition,ASNC23,Registry/QCDR,Efficiency,N,--,--,--,--,--,--,--,--,--
SPECT-MPI study utilization of exercise as a stressor,ASNC24,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
SPECT-MPI study adequate exercise testing performed,ASNC25,Registry/QCDR,Efficiency,N,--,--,--,--,--,--,--,--,--
"Cardiac Stress Nuclear Imaging Not Meeting Appropriate Use Criteria: Testing in Asymptomatic, Low-Risk Patients",ASNC3,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Utilization of standardized nomenclature and reporting for nuclear cardiology imaging studies,ASNC4,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Transfusion goal of hematocrit less than 30 or hemoglobin less than 10.,ASPIRE13,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Avoiding intraoperative hypotension,ASPIRE16,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Avoiding myocardial Injury,ASPIRE18,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Avoiding acute kidney injury,ASPIRE19,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Train of Four Monitor Documented After Last Dose of Non-depolarizing Neuromuscular Blocker,ASPIRE2,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Avoiding medication overdose,ASPIRE22,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Administration of Neostigmine before Extubation for Cases with Nondepolarizing Neuromuscular Blockade,ASPIRE3,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Administration of insulin or glucose recheck for patients with hyperglycemia,ASPIRE4,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Avoiding excessively high tidal volumes during positive pressure ventilation,ASPIRE6,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Core temperature measurement for all general anesthetics,ASPIRE8,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Breast Reconstruction: Return to OR,ASPS5,Registry/QCDR,Intermediate Outcome,N,--,--,--,--,--,--,--,--,--
Breast Reconstruction: Flap Loss,ASPS6,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Complete assessment and evaluation of patient’s pelvic organ prolapse prior to surgical repair,AUGS1,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Preoperative utilization of pessary prior to Pelvic Organ Prolapse surgery,AUGS2,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Preoperative assessment of sexual function prior to pelvic organ prolapse repair,AUGS3,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Performing an intraoperative rectal examination at the time of prolapse repair,AUGS4,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Performing vaginal apical suspension at the time of hysterectomy to address pelvic organ prolapse,AUGS5,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Route of Hysterectomy,AUGS6,Registry/QCDR,Intermediate Outcome,N,--,--,--,--,--,--,--,--,--
Documentation that conservative management was offered prior to fecal incontinence surgery or procedures.,AUGS7,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Documentation of weight loss counseling prior to surgery for stress urinary incontinence procedures for obese women,AUGS8,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Over-utilization of synthetic mesh in the posterior compartment,AUGS9,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Patient Reported Comprehensive Assessment of Safety,BIVARUS27,Registry/QCDR,Patient Engagement Experience,N,--,--,--,--,--,--,--,--,--
Patient Reported Experience and Care Coordination,BIVARUS28,Registry/QCDR,Patient Engagement Experience,N,--,--,--,--,--,--,--,--,--
Patient Reported Pain Treatment Effectiveness,BIVARUS30,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Patient Reported Communication and Care Coordination,BIVARUS31,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Patient Reported Care Team Communication,BIVARUS32,Registry/QCDR,Patient Engagement Experience,N,--,--,--,--,--,--,--,--,--
Preoperative notification of risk of developing ischemic optic neuropathy (ION) during prone spine procedures,BNS1,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Topic: Turnaround time (TAT) for standard biopsies,CAP1,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Cancer Protocol Elements for Carcinoma of the Endometrium Completed,CAP2,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Cancer Protocol Elements for Invasive Carcinoma of Renal Tubular Origin Completed,CAP3,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Cancer Protocol Elements for Carcinoma of the Intrahepatic Bile Ducts Completed,CAP4,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Cancer Protocol Elements for Hepatocellular Carcinoma Completed,CAP5,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Cancer Protocol Elements for Carcinoma of the Pancreas Completed,CAP6,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
1-Year Patient-Reported Pain and Function Improvement after Total Knee Arthroplasty,CCOME1,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
1-Year Patient-Reported Pain and Function Improvement after Total Hip Arthroplasty,CCOME2,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
1-Year Patient-Reported Pain and Function Improvement after Total Shoulder Arthroplasty,CCOME3,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
1-Year Patient-Reported Pain and Function Improvement after ACLR Surgery,CCOME4,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Extent of Osteoarthritis Observed in Arthroscopic Partial Meniscectomy,CCOME5,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Adequate Off-loading of Diabetic Foot Ulcer at each treatment visit,CDR1,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Vascular Assessment of patients with chronic leg ulcers,CDR10,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Diabetic Foot Ulcer (DFU) Healing or Closure,CDR2,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Plan of Care Creation for Diabetic Foot Ulcers (DFU) not Achieving 30% Closure at 4 Weeks,CDR3,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Adequate Compression of Venous Leg Ulcers at each treatment visit,CDR5,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Venous Leg Ulcer outcome measure: Healing or Closure,CDR6,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Plan of Care for Venous Leg Ulcers not Achieving 30% Closure at 4 Weeks,CDR7,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Appropriate use of hyperbaric oxygen therapy for patients with diabetic foot ulcers,CDR8,Registry/QCDR,Efficiency,N,--,--,--,--,--,--,--,--,--
Appropriate use of Cellular and/or Tissue Based Product (CTP) in diabetic foot ulcers (DFUs) or venous leg ulcers (VLUs),CDR9,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Post operative hypocalcemia after thyroidectomy surgery,CESQIP1,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Related readmission for thyroid or parathyroid related problems,CESQIP2,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Pre operative ultrasound exam of patients with thyroid cancer,CESQIP3,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Persistent hypercalcemia,CESQIP4,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Related readmission for adrenal related problems,CESQIP5,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Evaluation and Integration of anti-coagulant medication prior to surgery,CESQIP6,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Improved Global Physical Health Outcome Assessment for Shoulder Replacement,CODE1,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Improved Global Physical Health Outcome Assessment for Shoulder Arthroscopy,CODE10,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Improved Functional Outcome Assessment for Knee Arthroscopy,CODE11,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Improved Functional Outcome Assessment for Hip Arthroscopy,CODE12,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Improved Functional Outcome Assessment for ACL Repair,CODE2,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Improved Functional Outcome Assessment for Foot/Ankle Repair,CODE3,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Improved Global Physical Health Outcome Assessment for Spine Surgery,CODE5,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Improved Functional Outcome Assessment for Hip Replacement,CODE6,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Improved Functional Outcome Assessment for Knee Replacement,CODE7,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Improved Global Physical Health Outcome Assessment for Cervical Surgery,CODE8,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Improved Global Physical Health Outcome Assessment for Hand/Wrist/Elbow Repair,CODE9,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
"CAHPS Clinician/Group Surveys - (Adult Primary Care, Pediatric Care, and Specialist Care Surveys)",CUHSM3,Registry/QCDR,Patient Engagement Experience,N,--,--,--,--,--,--,--,--,--
CAHPS Health Plan Survey v 4.0 - Adult questionnaire,CUHSM4,Registry/QCDR,Patient Engagement Experience,N,--,--,--,--,--,--,--,--,--
Adherence to Mood Stabilizers for Individuals with Bipolar I Disorder,CUHSM6,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Cardiovascular Health Screening for People With Schizophrenia or Bipolar Disorder Who Are Prescribed Antipsychotic Medications,CUHSM8,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Avoid Head CT for Patients with Uncomplicated Syncope,ECPR39,Registry/QCDR,Process,Y,83.33 - 85.70,85.71 - 88.36,88.37 - 90.47,90.48 - 91.66,91.67 - 93.50,93.51 - 94.99,95.00 - 96.80,>= 96.81,No
Initiation of the Initial Sepsis Bundle,ECPR40,Registry/QCDR,Process,Y,82.05 - 84.95,84.96 - 86.66,86.67 - 89.35,89.36 - 90.90,90.91 - 94.08,94.09 - 95.64,95.65 - 96.54,>= 96.55,No
Rh Status Evaluation and Treatment of Pregnant Women at Risk of Fetal Blood Exposure,ECPR41,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Restrictive Use of Blood Transfusions,ECPR42,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Coagulation Studies in Patients Presenting with Chest Pain with No Coagulopathy or Bleeding,ECPR43,Registry/QCDR,Process,Y,15.82 - 10.82,10.81 - 7.82,7.81 - 6.38,6.37 - 5.44,5.43 - 3.44,3.43 - 1.57,1.56 - 0.01,0.00,No
Dental Injury,EPREOP14,Registry/QCDR,Outcome,Y,--,--,--,--,--,--,--,0.00,Yes
Ultrasound Guidance for Central Venous Catheter Placement,EPREOP26,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Ultrasound Guidance for Peripheral Nerve Block,EPREOP27,Registry/QCDR,Process,Y,--,--,--,--,--,--,--,100.00,Yes
Short-term Pain Management/Maximum Pain Score,EPREOP4,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Prophylactic Antibiotic Administration,EPREOP9,Registry/QCDR,Process,Y,99.65 - 99.76,99.77 - 99.84,99.85 - 99.91,99.92 - 99.96,99.97 - 99.99,--,--,100.00,Yes
Appropriate management of anticoagulation in the peri-procedural period rate – EGD,GIQIC10,Registry/QCDR,Process,Y,37.84 - 58.45,58.46 - 63.07,63.08 - 68.24,68.25 - 84.84,84.85 - 91.22,91.23 - 99.13,99.14 - 99.99,100.00,No
Appropriate indication for colonoscopy,GIQIC12,Registry/QCDR,Process,Y,83.44 - 87.21,87.22 - 89.96,89.97 - 91.79,91.80 - 93.49,93.50 - 95.18,95.19 - 96.61,96.62 - 98.18,>= 98.19,No
Appropriate follow-up interval of 3 years recommended based on pathology findings from screening colonoscopy in average-risk patients,GIQIC15,Registry/QCDR,Process,Y,61.35 - 71.42,71.43 - 76.92,76.93 - 80.55,80.56 - 83.88,83.89 - 87.40,87.41 - 90.69,90.70 - 93.74,>= 93.75,No
Use of high risk sleep medications in the elderly,HADV1,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Atrial fibrillation (afib) prevention and treatment: Patients with afib who are assessed for lifestyle and disease factors that contribute to uncontrolled afib,HADV2,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Stroke Venous Thromboembolism (VTE) Prophylaxis,HCPR13,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Venous Thromboembolism (VTE) Prophylaxis,HCPR14,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Physician’s Orders for Life-Sustaining Treatment (POLST) Form,HCPR16,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Pressure Ulcers – Risk Assessment and Plan of Care,HCPR17,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Unintentional Weight Loss – Risk Assessment and Plan of Care,HCPR18,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Excess Days Rate and Degree of Excess (Including Physician Response),ICLOPS15,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Rate of Follow Up Visits Within 7 Days of Discharge (Including Physician Response),ICLOPS17,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Corneal Graft Surgery - Post-operative improvement in visual acuity of 20/40 or greater,IRIS1,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Exudative Age-Related Macular Degeneration - Loss of Visual Acuity,IRIS10,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Nonexudative Age-Related Macular Degeneration - Loss of Visual Acuity,IRIS11,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Diabetic Macular Edema - Loss of Visual Acuity,IRIS13,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Acute Anterior Uveitis - Post-treatment visual acuity,IRIS16,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Acute Anterior Uveitis - Post-treatment Grade 0 anterior chamber cells,IRIS17,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Chronic Anterior Uveitis -  Post-treatment visual acuity,IRIS18,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Chronic Anterior Uveitis -  Post-treatment Grade 0 anterior chamber cells,IRIS19,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Glaucoma -  Intraocular Pressure (IOP)Reduction,IRIS2,Registry/QCDR,Outcome,Y,86.96 - 97.36,97.37 - 98.99,99.00 - 99.99,--,--,--,--,100.00,Yes
Idiopathic Intracranial Hypertension:  No worsening or improvement of mean deviation,IRIS20,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Ocular Myasthenia Gravis:  Improvement of ocular deviation or absence of diplopia or functional improvement,IRIS21,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Giant Cell Arteritis:  Absence of fellow eye involvement after corticosteroid treatment,IRIS22,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Refractive Surgery: Postoperative Improvement in Uncorrected Visual Acuity of 20/20 or better,IRIS23,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Refractive Surgery:  Postoperative correction within + 0.5 Diopter of the Intended Correction,IRIS24,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Adenoviral Conjunctivitis:  Avoidance of Antibiotics,IRIS25,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Intravitreal Injections:  Avoidance of Routine Antibiotic Use,IRIS26,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Glaucoma - Visual Field Progression,IRIS3,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
