"Avoid Head CT for Patients with Uncomplicated Syncope",ECPR39,Registry/QCDR,Process,Y,95.83 - 97.45,97.44 - 99.08,99.07 - 99.78,99.77 - 99.99,--,--,--,100.00,No
"Avoidance of Creatine Kinase-MB (CK-MB) Testing for Non-traumatic Chest Pain",ECPR45,Registry/QCDR,Process,Y,77.89 - 91.34,91.33 - 96.96,96.95 - 97.15,97.14 - 98.18,98.17 - 99.08,99.07 - 99.34,99.33 - 99.58,<= 99.57,No
"Appropriate management of anticoagulation in the peri-procedural period rate - EGD",GIQIC10,Registry/QCDR,Process,Y,23.33 - 53.34,53.33 - 72.80,72.79 - 86.16,86.15 - 94.70,94.69 - 97.74,97.73 - 99.99,--,100.00,No
"Appropriate indication for colonoscopy",GIQIC12,Registry/QCDR,Process,Y,76.2 - 83.68,83.67 - 86.45,86.44 - 89.32,89.31 - 91.06,91.05 - 92.89,92.88 - 94.53,94.52 - 96.32,<= 96.31,No
"Appropriate follow-up interval of 3 years recommended based on pathology findings from screening colonoscopy in average-risk patients",GIQIC15,Registry/QCDR,Process,Y,54.24 - 64.59,64.58 - 73.09,73.08 - 78.96,78.95 - 82.62,82.61 - 85.49,85.48 - 88.01,88.0 - 91.24,<= 91.23,No
"Appropriate follow-up interval of 5 years for colonoscopies with findings of sessile serrated polyps < 10 mm without dysplasia",GIQIC17,Registry/QCDR,Process,Y,71.23 - 80.01,80.0 - 84.63,84.62 - 86.37,86.36 - 90.49,90.48 - 93.76,93.75 - 95.66,95.65 - 97.51,<= 97.5,No
"Appropriate follow-up interval of not less than 5 years for colonoscopies with findings of 1-2 tubular adenomas < 10 mm",GIQIC18,Registry/QCDR,Process,Y,83.13 - 89.30,89.29 - 92.32,92.31 - 95.01,95.0 - 97.11,97.1 - 97.93,97.92 - 99.25,99.24 - 99.99,100.00,No
"Appropriate indication for esophagogastroduodenoscopy (EGD)",GIQIC19,Registry/QCDR,Process,Y,26.88 - 34.14,34.13 - 41.87,41.86 - 49.12,49.11 - 60.11,60.1 - 68.37,68.36 - 83.58,83.57 - 92.86,<= 92.85,No
"Appropriate follow-up interval of 10 years for colonoscopies with only hyperplastic polyp findings",GIQIC20,Registry/QCDR,Process,Y,25.0 - 70.91,70.9 - 80.55,80.54 - 86.85,86.84 - 91.31,91.3 - 95.19,95.18 - 96.98,96.97 - 99.99,100.00,No
"Hypogonadism: Serum T, CBC, PSA, IPSS within 6  months of Rx",IQSS1,Registry/QCDR,Process,Y,1.09 - 1.60,1.59 - 2.64,2.63 - 3.04,3.03 - 3.71,3.7 - 5.42,5.41 - 6.26,6.25 - 8.34,<= 8.33,No
"Prostate Cancer: Newly diagnosed with documented T stage, PSA score, and Gleason score",IQSS2,Registry/QCDR,Process,Y,1.21 - 2.26,2.25 - 3.07,3.06 - 3.69,3.68 - 4.77,4.76 - 5.01,5.0 - 8.53,8.52 - 12.65,<= 12.64,No
"Prostate Cancer: Treatment Options Counseling",IQSS3,Registry/QCDR,Process,Y,56.0 - 68.74,68.73 - 75.91,75.9 - 80.61,80.6 - 84.01,84.0 - 90.92,90.91 - 93.27,93.26 - 95.79,<= 95.78,No
"BPH: Anticholinergics",IQSS4,Registry/QCDR,Process,Y,25.76 - 39.59,39.58 - 52.39,52.38 - 60.01,60.0 - 64.01,64.0 - 68.01,68.0 - 72.74,72.73 - 79.56,<= 79.55,No
"Endothelial Keratoplasty - Post-operative improvement in best corrected visual acuity to 20/40 or better",IRIS1,Registry/QCDR,Outcome,Y,9.52 - 22.74,22.73 - 32.09,32.08 - 37.05,37.04 - 50.73,50.72 - 53.98,53.97 - 58.01,58.0 - 75.01,<= 75.0,No
"Exudative Age-Related Macular Degeneration - Loss of Visual Acuity",IRIS10,Registry/QCDR,Outcome,Y,--,--,--,--,--,--,--,100.00,No
"Nonexudative Age-Related Macular Degeneration - Loss of Visual Acuity",IRIS11,Registry/QCDR,Outcome,Y,80.13 - 86.22,86.21 - 88.81,88.8 - 90.71,90.7 - 92.56,92.55 - 93.95,93.94 - 95.31,95.3 - 96.56,<= 96.55,No
"Diabetic Macular Edema - Loss of Visual Acuity",IRIS13,Registry/QCDR,Outcome,Y,73.68 - 79.36,79.35 - 83.34,83.33 - 86.95,86.94 - 89.19,89.18 - 90.49,90.48 - 91.85,91.84 - 93.76,<= 93.75,No
"Acute Anterior Uveitis - Post-treatment visual acuity",IRIS16,Registry/QCDR,Outcome,Y,86.67 - 91.31,91.3 - 93.84,93.83 - 95.25,95.24 - 95.99,95.98 - 96.98,96.97 - 98.51,98.5 - 99.99,100.00,No
"Acute Anterior Uveitis - Post-treatment Grade 0 anterior chamber cells",IRIS17,Registry/QCDR,Outcome,Y,19.23 - 32.15,32.14 - 46.33,46.32 - 55.01,55.0 - 63.34,63.33 - 69.58,69.57 - 74.33,74.32 - 81.83,<= 81.82,No
"Glaucoma - Intraocular Pressure (IOP) Reduction",IRIS2,Registry/QCDR,IntermediateOutcome,Y,51.59 - 69.79,69.78 - 78.80,78.79 - 84.66,84.65 - 88.90,88.89 - 91.54,91.53 - 93.60,93.59 - 95.33,<= 95.32,Yes
"Refractive Surgery:  Patients with a postoperative uncorrected visual acuity (UCVA) of 20/20 or better",IRIS23,Registry/QCDR,Outcome,Y,19.02 - 45.91,45.9 - 55.01,55.0 - 65.23,65.22 - 75.50,75.49 - 81.59,81.58 - 87.70,87.69 - 94.88,<= 94.87,No
"Adenoviral Conjunctivitis:  Avoidance of Antibiotics",IRIS25,Registry/QCDR,Efficiency,Y,37.5 - 16.68,16.67 - 7.15,7.14 - 2.79,2.78 - 0.01,--,--,--,0.00,No
"Intravitreal Injections: Avoidance of Routine Antibiotic Use",IRIS26,Registry/QCDR,Efficiency,Y,5.45 - 3.04,3.03 - 1.58,1.57 - 0.61,0.6 - 0.01,--,--,--,0.00,No
"Complications After Cataract Surgery",IRIS27,Registry/QCDR,Outcome,Y,1.57 - 0.65,0.64 - 0.22,0.21 - 0.01,--,--,--,--,0.00,No
"Regaining Vision After Cataract Surgery",IRIS28,Registry/QCDR,Outcome,Y,20.61 - 31.08,31.07 - 38.00,37.99 - 44.66,44.65 - 51.06,51.05 - 56.73,56.72 - 62.67,62.66 - 69.79,<= 69.78,No
"Improved visual acuity after epiretinal membrane treatment within 90 days",IRIS29,Registry/QCDR,Outcome,Y,15.38 - 19.62,19.61 - 20.84,20.83 - 27.79,27.78 - 31.59,31.58 - 32.92,32.91 - 34.39,34.38 - 50.01,<= 50.0,No
"Glaucoma - Visual Field Progression",IRIS3,Registry/QCDR,Outcome,Y,20.67 - 17.15,17.14 - 14.40,14.39 - 12.01,12.0 - 9.20,9.19 - 7.15,7.14 - 5.33,5.32 - 4.01,<= 4.0,No
"Return to OR within 90 days after epiretinal membrane surgical treatment",IRIS30,Registry/QCDR,Outcome,Y,1.2 - 0.01,--,--,--,--,--,--,0.00,No
"Avoidance of Genetic Testing for Age-related Macular Degeneration",IRIS31,Registry/QCDR,Efficiency,Y,--,--,--,--,--,--,--,0.00,No
"Return to OR within 90 days after macular hole surgery",IRIS33,Registry/QCDR,Outcome,Y,5.26 - 2.03,2.02 - 0.01,--,--,--,--,--,0.00,No
"Age-Related Macular Degeneration: Disease Progression",IRIS34,Registry/QCDR,Outcome,Y,6.52 - 4.30,4.29 - 2.89,2.88 - 1.86,1.85 - 0.78,0.77 - 0.01,--,--,0.00,No
"Glaucoma - Intraocular Pressure Reduction Following Laser Trabeculoplasty",IRIS4,Registry/QCDR,Outcome,Y,13.48 - 18.26,18.25 - 23.82,23.81 - 27.28,27.27 - 31.00,30.99 - 34.95,34.94 - 39.03,39.02 - 43.34,<= 43.33,No
"Amblyopia - Interocular Visual Acuity",IRIS7,Registry/QCDR,Outcome,Y,16.13 - 20.84,20.83 - 26.93,26.92 - 29.81,29.8 - 32.15,32.14 - 33.34,33.33 - 35.20,35.19 - 37.21,<= 37.2,No
"Diabetic Retinopathy - Documentation of the Presence or Absence of Macular Edema and the Level of Severity of Retinopathy",IRIS9,Registry/QCDR,Process,Y,--,--,--,--,--,--,--,100.00,No
"M2S 1: Procedures with statin and antiplatelet agents prescribed at discharge",M2S1,Registry/QCDR,Process,Y,62.16 - 71.44,71.43 - 77.51,77.5 - 80.96,80.95 - 82.99,82.98 - 86.01,86.0 - 86.37,86.36 - 88.90,<= 88.89,No
"Case Delay",MA1,Registry/QCDR,Efficiency,Y,12.16 - 9.63,9.62 - 6.78,6.77 - 4.38,4.37 - 3.18,3.17 - 2.35,2.34 - 1.12,1.11 - 0.49,<= 0.48,No
"Risk standardized rate of patients who experienced a postoperative escalation in care event following a primary Laparoscopic Roux-en-Y Gastric Bypass or  Laparoscopic Sleeve Gastrectomy operation",MBSAQIP10,Registry/QCDR,Outcome,Y,8.45 - 7.90,7.89 - 6.91,6.9 - 5.01,5.0 - 3.94,3.93 - 3.09,3.08 - 2.18,2.17 - 1.62,<= 1.61,No
"Risk standardized rate of patients who experienced a pulmonary complication following a primary Laparoscopic Roux-en-Y Gastric Bypass or  Laparoscopic Sleeve Gastrectomy",MBSAQIP11,Registry/QCDR,Outcome,Y,2.63 - 1.91,1.9 - 1.42,1.41 - 1.01,1.0 - 0.25,0.24 - 0.01,--,--,0.00,No
"Risk standardized rate of patients who experienced a postoperative complication following a primary Laparoscopic Roux-en-Y Gastric Bypass or  Laparoscopic Sleeve Gastrectomy operation",MBSAQIP12,Registry/QCDR,Outcome,Y,4.0 - 3.34,3.33 - 2.51,2.5 - 2.28,2.27 - 1.46,1.45 - 1.10,1.09 - 0.98,0.97 - 0.01,0.00,No
"Risk standardized rate of patients who experienced postoperative nausea, vomiting or fluid/electrolyte/nutritional depletion following a primary Laparoscopic Roux-en-Y Gastric Bypass or  Laparoscopic Sleeve Gastrectomy operation",MBSAQIP7,Registry/QCDR,Outcome,Y,2.74 - 2.31,2.3 - 2.18,2.17 - 1.55,1.54 - 0.69,0.68 - 0.48,0.47 - 0.01,--,0.00,Yes
"Risk standardized rate of patients who experienced an extended length of stay (> 3 days) following a primary Laparoscopic Roux-en-Y Gastric Bypass or  Laparoscopic Sleeve Gastrectomy operation",MBSAQIP8,Registry/QCDR,Outcome,Y,5.0 - 3.34,3.33 - 2.83,2.82 - 1.92,1.91 - 1.56,1.55 - 1.16,1.15 - 1.06,1.05 - 0.49,<= 0.48,Yes
"Heel Pain Treatment Outcomes for Adults",MEX1,Registry/QCDR,Outcome,Y,2.26 - 12.01,12.0 - 23.91,23.9 - 37.30,37.29 - 46.82,46.81 - 57.26,57.25 - 66.11,66.1 - 75.01,<= 75.0,No
"Bunion Outcome - Adult and Adolescent",MEX4,Registry/QCDR,Outcome,Y,1.96 - 4.04,4.03 - 6.84,6.83 - 12.47,12.46 - 18.89,18.88 - 23.48,23.47 - 31.23,31.22 - 41.81,<= 41.8,No
"Hammer Toe Outcome",MEX5,Registry/QCDR,Outcome,Y,1.69 - 2.87,2.86 - 7.90,7.89 - 10.35,10.34 - 15.39,15.38 - 18.61,18.6 - 27.28,27.27 - 45.72,<= 45.71,No
"Rate of witnessed gastric aspiration",MIRAMED17,Registry/QCDR,Outcome,Y,0.41 - 0.27,0.26 - 0.17,0.16 - 0.13,0.12 - 0.11,0.1 - 0.09,0.08 - 0.07,0.06 - 0.03,<= 0.02,No
"Unplanned Conversion to General Anesthesia from Regional or MAC for all scheduled cases",MIRAMED18,Registry/QCDR,Process,Y,96.78 - 98.20,98.19 - 98.38,98.37 - 98.97,98.96 - 99.31,99.3 - 99.73,99.72 - 99.84,99.83 - 99.94,<= 99.93,No
"Onset atrial fibrillation or dysrhythmia requiring unanticipated therapy",MIRAMED19,Registry/QCDR,Outcome,Y,0.47 - 0.31,0.3 - 0.20,0.19 - 0.15,0.14 - 0.12,0.11 - 0.10,0.09 - 0.09,0.08 - 0.05,<= 0.04,No
"Medicare Spending Per Beneficiary (MSPB)",MSPB_1,AdministrativeClaims,,Y,43284.0 - 24418.01,24418.0 - 23155.01,23155.0 - 22358.01,22358.0 - 21726.01,21726.0 - 21180.01,21180.0 - 20670.01,20670.0 - 20136.01,<= 20136.0,No
"Prostate Biopsy Antibiotic Compliance",MUSIC1,Registry/QCDR,Process,Y,99.35 - 99.99,--,--,--,--,--,--,100.00,Yes
"Prostate Cancer: Follow-Up Testing for patients on active surveillance for at least 30 months",MUSIC11,Registry/QCDR,Process,Y,4.55 - 5.14,5.13 - 7.70,7.69 - 9.53,9.52 - 12.38,12.37 - 16.01,16.0 - 20.08,20.07 - 26.10,<= 26.09,No
"Repeat screening or surveillance colonoscopy recommended within one year due to inadequate/poor bowel preparation",NHCR4,Registry/QCDR,Process,Y,7.69 - 16.01,16.0 - 20.90,20.89 - 29.52,29.51 - 39.30,39.29 - 50.01,50.0 - 63.42,63.41 - 74.92,<= 74.91,No
"AVOIDING EXCESSIVE USE OF EPIDURAL INJECTIONS IN MANAGING CHRONIC PAIN ORIGINATING IN THE CERVICAL AND THORACIC SPINE",NIPM8,Registry/QCDR,Efficiency,Y,99.2 - 99.62,99.61 - 99.99,--,--,--,--,--,100.00,No
"AVOIDING EXCESSIVE USE OF THERAPEUTIC FACET JOINT INTERVENTIONS IN MANAGING CHRONIC CERVICAL AND THORACIC SPINAL PAIN",NIPM9,Registry/QCDR,Efficiency,Y,--,--,--,--,--,--,--,100.00,No
"Unplanned Admission to Hospital Following Percutaneous Spine Procedure within the 30-Day Post-procedure Period",NPAGSC9,Registry/QCDR,Outcome,Y,28.15 - 19.32,19.31 - 2.71,2.7 - 0.01,--,--,--,--,0.00,No
"Advance Care Planning in Stage 4 Disease",PIMSH1,Registry/QCDR,PatientEngagementExperience,Y,0.65 - 1.41,1.4 - 2.81,2.8 - 9.02,9.01 - 20.97,20.96 - 34.32,34.31 - 43.45,43.44 - 58.34,<= 58.33,No
"Utilization of GCSF in Metastatic Colon Cancer",PIMSH2,Registry/QCDR,Process,Y,57.14 - 36.06,36.05 - 30.44,30.43 - 27.51,27.5 - 24.15,24.14 - 22.01,22.0 - 16.91,16.9 - 13.44,<= 13.43,No
"Central Line Ultrasound Guidance",QUANTUM31,Registry/QCDR,Process,Y,55.26 - 78.56,78.55 - 92.77,92.76 - 95.37,95.36 - 98.46,98.45 - 99.32,99.31 - 99.99,--,100.00,No
"Upper Extremity Edema Improvement",RCOIR10,Registry/QCDR,Outcome,Y,36.62 - 48.20,48.19 - 52.28,52.27 - 56.64,56.63 - 60.94,60.93 - 67.75,67.74 - 73.09,73.08 - 75.01,<= 75.0,No
"Improved Access Site Bleeding",RCOIR7,Registry/QCDR,Outcome,Y,48.28 - 53.74,53.73 - 62.68,62.67 - 68.19,68.18 - 73.47,73.46 - 75.77,75.76 - 83.20,83.19 - 86.43,<= 86.42,No
"Post Procedure Bleeding",RCOIR8,Registry/QCDR,Outcome,Y,0.3 - 0.25,0.24 - 0.20,0.19 - 0.12,0.11 - 0.09,0.08 - 0.01,--,--,0.00,No
"Hospitalization Rate Following Procedures Performed under Procedure Sedation Analgesia",RPAQIR11,Registry/QCDR,Outcome,Y,0.77 - 0.48,0.47 - 0.37,0.36 - 0.24,0.23 - 0.18,0.17 - 0.13,0.12 - 0.01,--,0.00,Yes
"Arterial Complication Rate Following Arteriovenous Access Intervention",RPAQIR12,Registry/QCDR,Outcome,Y,0.81 - 0.48,0.47 - 0.38,0.37 - 0.25,0.24 - 0.17,0.16 - 0.12,0.11 - 0.07,0.06 - 0.01,0.00,Yes
"Rate of Timely Documentation Transmission to Dialysis Unit/Referring Physician",RPAQIR13,Registry/QCDR,Process,Y,69.09 - 75.38,75.37 - 79.20,79.19 - 82.23,82.22 - 83.81,83.8 - 85.08,85.07 - 87.95,87.94 - 89.04,<= 89.03,Yes
"Prolonged Length of Stay Following Coronary Artery Bypass Grafting",STS1,Registry/QCDR,Outcome,Y,9.3 - 7.70,7.69 - 5.98,5.97 - 4.65,4.64 - 3.71,3.7 - 3.34,3.33 - 2.36,2.35 - 1.83,<= 1.82,No
"Prolonged Length of Stay for Coronary Artery Bypass Grafting (CABG) + Valve Replacement",STS3,Registry/QCDR,Outcome,Y,13.64 - 10.72,10.71 - 10.01,10.0 - 8.34,8.33 - 7.61,7.6 - 5.14,5.13 - 4.56,4.55 - 3.46,<= 3.45,Yes
"Prolonged Length of Stay following Valve Surgery",STS5,Registry/QCDR,Outcome,Y,12.3 - 9.03,9.02 - 7.07,7.06 - 6.62,6.61 - 5.12,5.11 - 3.74,3.73 - 2.85,2.84 - 2.00,<= 1.99,No
"Patient Centered Surgical Risk Assessment and Communication for Cardiac Surgery",STS7,Registry/QCDR,Process,Y,1.96 - 3.58,3.57 - 12.89,12.88 - 34.77,34.76 - 56.53,56.52 - 77.49,77.48 - 89.30,89.29 - 96.47,<= 96.46,No
"Total Per Capita Costs (TPCC)",TPCC_1,AdministrativeClaims,,Y,79929.9 - 18838.76,18838.75 - 15754.41,15754.4 - 14355.01,14355.0 - 13447.81,13447.8 - 12712.16,12712.15 - 11998.91,11998.9 - 11197.01,<= 11197.0,No
"Controlled Gout for Patients on Urate-Lowering Pharmacologic Therapy",UREQA3,Registry/QCDR,IntermediateOutcome,Y,45.1 - 55.25,55.24 - 57.95,57.94 - 62.77,62.76 - 65.23,65.22 - 66.43,66.42 - 67.87,67.86 - 71.20,<= 71.19,No
"Folic or Folinic Acid Therapy for Patients Treated with Methotrexate",UREQA4,Registry/QCDR,Process,Y,69.77 - 78.11,78.1 - 85.35,85.34 - 90.59,90.58 - 93.31,93.3 - 94.32,94.31 - 94.98,94.97 - 96.84,<= 96.83,No
"UR006 - Regular Evaluation of Psoriatic Arthritis (PsA)",UREQA5,Registry/QCDR,Process,Y,6.17 - 7.77,7.76 - 10.35,10.34 - 12.14,12.13 - 15.16,15.15 - 17.88,17.87 - 24.37,24.36 - 28.26,<= 28.25,No
